,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
105,-0.7916411025405045,0.285427833402773,-0.636107604356484,0.4662954918150314,0.2761123126207759,0.6584091870783927,0.8368575076366761,-0.7312929506538183,0.9038316501957916,0.19150815842780836,0.02282339476714868,-0.14705216508442984,2013-03-15,54,0,2013,3
106,-1.1214080645346902,-0.20591133398027164,1.9559290306642725,-0.5608801772070598,0.40602968884301915,-0.5512548217506521,0.4436037512058574,-0.5001985677374333,-1.053028151561216,1.22689104897955,-1.2377980428413633,-0.8466134754057842,2013-04-15,55,1,2013,4
107,-0.32754659577540896,-0.04394664386151849,0.5139957999361763,0.20591679846264568,-0.7840125074770984,-0.20114115467720628,2.2184247710713962,0.02404548845053039,-0.14521640818303724,0.25149111160843235,-0.7988842606669473,-0.184731367029414,2013-04-15,55,0,2013,4
108,-0.47374297532184917,-1.1193374906091391,-1.298380420753899,-0.7954699747509062,-1.1339691009737902,-0.7253468550542124,1.0293700071708238,1.841405496662915,-0.9637281637504429,-0.6980992368712575,-0.8857610141858898,0.374553539646159,2013-05-15,56,0,2013,5
109,-0.18423908983389112,-0.36417618736669916,0.4905703559752642,0.2610163326001772,-0.8944455335073804,-1.1703263900395862,-1.8294578057816218,2.9986736922287274,-1.5145369662909693,1.9190094684541532,-1.281490647693599,0.19696895195806924,2013-05-15,56,1,2013,5
110,-1.0258993486860295,-0.9350781416158171,-0.8285023130222895,-0.8645519486054278,-0.9869610102937579,-0.7542176593432364,-0.9705396608783511,-0.8152062175140863,-0.3184922453357815,1.625141117448021,-1.2215313286518312,-0.18843542692346543,2013-06-15,57,0,2013,6
111,0.7170731871621217,-1.3905676604341994,-0.6053100034204859,-0.8708708583161119,-1.8629762845705973,-0.871562504463842,-1.7770545601848504,1.2512606961069792,-1.4433883673691565,2.471868164219314,-2.155724953790776,0.3732957729773868,2013-06-15,57,1,2013,6
112,-0.4339781187071046,-1.333462614183939,-0.8862151614618176,-1.3758935441534574,-0.7930328464286742,-0.9053311814474505,0.7238220993304023,0.5776949084950572,-1.0254127250883962,1.0423475947674825,-1.0916265581785642,-0.31635714745400517,2013-07-15,58,0,2013,7
113,-0.10504874369124281,-1.0402998391096052,-0.6384709377416853,-1.4716379705778506,0.6608552495907873,-1.0005970668101432,-1.9526417651728993,0.32436291487046803,-0.5068666196061293,1.104393398347312,-0.49585334300303163,0.13781960400820265,2013-07-15,58,1,2013,7
114,-0.5226189826589036,-0.25123195887844885,-0.6913135819215859,1.4089494580303679,-2.4750079193947108,-1.0699072470429642,-1.3024954726481932,2.791970849596299,-1.271864098222364,1.950467088851559,-1.1566021640513133,-0.32239881341284365,2013-08-15,59,1,2013,8
115,-0.5473401555695363,-0.4135114167107717,0.1673191521463478,-0.08400604946331548,-1.8939944224249974,-0.09678628628206758,1.2172901205294497,0.3531342088289109,0.18947458014434473,0.3710255105350674,-0.538078235775223,-0.5051320010768123,2013-08-15,59,0,2013,8
116,-1.0511762787932943,2.2651376774874614,0.569648307655351,4.204656533793389,-0.16090648485009357,-0.8651042376464125,-1.1066666396367937,1.5024356579972176,-1.7119078121986673,0.5353685512255186,-0.9329502931826417,-0.922948639660707,2013-09-15,60,1,2013,9
117,-0.7216894865714543,1.3373105015714966,-0.2761625794760709,2.1410837443204844,0.238120410040483,-1.0745227614506019,1.3015425110130585,-1.0195403981492939,-0.577372842837721,-0.3352052150942648,0.1067233917874472,-0.6430574627094697,2013-09-15,60,0,2013,9
118,-1.2558729940458206,0.04902579728631684,-0.2997520058394951,-0.23316022340672082,0.5433599587785714,-0.08475476640127627,-0.034078255164125736,-0.5484121530388106,0.36814896846109785,-1.1938510194339835,1.1198382456853668,-0.02703306933633507,2013-10-15,61,0,2013,10
119,1.1933106057647338,-0.799944410745092,0.1754375920092435,-1.3560199699750044,0.5048188268165531,-1.0274337023891515,-1.571610757585436,0.776910084836024,-1.2154061599163721,0.27732047891286216,0.18829300748422872,1.135311547461184,2013-10-15,61,1,2013,10
120,2.8263350393340736,-1.5291428665280993,-1.2030050514824802,-1.8167232620304319,-1.0596964206826078,-1.0875263443571905,-1.4039618819998285,2.7139343873417148,-1.3599613066432181,2.1162260874077705,-0.7191431229810233,3.4155354592725153,2013-11-15,62,1,2013,11
121,1.782783095475359,-0.32552519044992434,-0.22913219702017465,-0.31313255075464874,-0.8095905147121614,-0.5393099547651231,0.263142640107489,0.5237194584222388,-0.20250004418314255,-0.37859932959165976,0.7526985634235506,2.616139765456426,2013-11-15,62,0,2013,11
122,2.496665171562879,-1.913704196238612,-1.4964610688585425,-1.8511238111580322,-0.7918007685208371,-0.7789992359885821,0.22863082797369907,1.4103669483376018,-0.544026099855975,0.5518123398853565,-0.9807505494664753,1.5907419309288187,2013-12-15,63,0,2013,12
123,3.524403339493016,-1.4727273930383533,-0.3526926613932288,-1.7180549156060678,1.135615712993048,-1.1032550881658025,-1.4775699863417406,2.7690100962564608,-1.2076162736261027,2.7020668777783796,-1.0455183169458646,2.1769559492119126,2013-12-15,63,1,2013,12
124,0.08653900885901573,-0.7303215119360362,-1.3485509335597508,-0.915592210210355,0.06346444889358979,-0.617527213810544,1.022374103125268,0.16513072426243805,-0.5491644785012109,0.3369102542812295,-1.0409208326866453,-0.05294600231418196,2014-01-15,64,0,2014,1
125,1.601563936771697,-1.2096816905288927,-0.7097266084443287,-1.0832160845401733,-1.7525794490976478,-1.3002735927233748,-2.234289995418429,1.0777675870392354,-1.4030049826434503,2.9682230367810605,-1.364069843384255,0.08223355769831825,2014-01-15,64,1,2014,1
126,-0.2506148981557308,-1.2509071736029114,-1.4792306398510242,-1.2216348317242351,-1.389305856148618,-1.12478241974322,0.8892667440021589,0.03433449732247401,-0.9114050959984247,0.4363389671223168,-1.2572894938169399,0.11083017622447489,2014-02-15,65,0,2014,2
127,0.5370918142825202,-1.8644932307283806,-1.2045784191824442,-1.4653246295416908,-2.6053596589983106,-1.193133224589476,-2.028110267979951,1.3552568970623196,-1.2504865012928217,1.924127506187929,-1.9379655863092466,-0.11073220713610142,2014-02-15,65,1,2014,2
128,-0.38191407227453145,-0.8000393701746804,-1.162252713455773,-0.18761627328432934,-0.408710293761871,-1.2986726421881611,-1.2713724885830853,0.9627367281414859,-1.565099470260914,2.6192156751288693,-1.5677786462856766,-0.08953728800382314,2014-03-15,66,1,2014,3
129,0.8942741569628009,-1.6475026178002505,-2.0719800005644426,-1.0723420654553308,-1.1257782924703372,-1.024587293974266,-0.018592778943704646,0.03222220814849514,-0.7721447598469676,-0.08070738147036899,-0.5647439180530088,0.28536293535874974,2014-03-15,66,0,2014,3
130,0.8962578488433589,-1.197563618001729,-1.1414042314423318,-1.2568465262554274,-0.791469306664855,-1.1640557087486874,0.8437608506895922,1.0029723754734543,-0.6512532778184511,0.7496051713047178,-0.5167602004764138,0.1871362678427254,2014-04-15,67,0,2014,4
131,0.8201990784607438,-0.9670972061467892,-0.41446938307366094,-1.4285336030579037,0.6514067333148784,-1.0536084780853796,-2.165119370814262,1.2057679123520533,-1.4823733954541356,1.7792612655846638,-1.2779871820852058,-0.1620607180409451,2014-04-15,67,1,2014,4
132,0.6553022072012298,-0.33099035676026106,-0.588960338122507,-0.7627713574954966,0.6537852637596974,-0.9859960859114659,-0.8466610603049206,1.7617561340737093,-1.079551404257021,-0.12021372673745206,-0.6319201350144824,0.75024945609962,2014-05-15,68,0,2014,5
133,0.20212365320252326,-0.8045351699057757,-0.8582342362618816,-1.0745838509363617,1.0216044165499711,-0.7838250122602899,-3.562803550014096,2.0131559093232982,-1.2162840343018462,1.6376334875081613,-1.2265081427346765,0.13573127199610557,2014-05-15,68,1,2014,5
134,0.37797373100444864,-0.534043743290287,0.20414741592692112,-0.3892641022577209,0.08984894767198551,-0.8314458955808324,-2.8882029292935942,2.5499074182694836,-1.1776047570595445,0.8507638036840304,-1.068524553703894,-0.32015312981690935,2014-06-15,69,1,2014,6
135,-0.06660814177281889,-0.23425641015111098,-0.1779329283752187,-0.44113337616299897,0.2446091518674856,-0.8000199376193599,-0.7878438395798065,0.6921918606182287,-0.5230305595746517,0.05540189723332095,-0.4118577886841638,-0.48220476385281397,2014-06-15,69,0,2014,6
136,-1.6563984548566972,-0.11408136374914944,0.24390003033742877,-0.2531241148782362,0.4684955384513568,-0.6369105047781463,-2.786541758988208,-0.038160492167248476,-0.6041629214452456,1.5498368857261917,-0.7453488425133805,-0.8635292895976573,2014-07-15,70,1,2014,7
137,-0.9282718294999085,-1.2182439339178126,-1.1139675122646073,-1.2395238995706894,-0.7985121197522124,-0.6198079447300868,0.4712326349687864,-0.5226330695703205,-0.9540216267019206,-0.5074240453277924,-0.8984876367751842,-0.23748380201709582,2014-07-15,70,0,2014,7
138,0.8383629522893193,-0.6813102333163483,-0.9733382440658508,0.298621442798805,-0.9263414387383779,-0.6385603161472445,-0.5137774585844581,0.5082666711128329,-0.8757923405184113,-0.3104000465512005,-0.784028322883852,0.28035102732140355,2014-08-15,71,0,2014,8
139,-0.35796814681940115,0.145658198692766,0.6061987883798501,0.3962912227985911,0.856019039521169,-1.0316781565619737,-2.802961790101736,-0.04043343226613208,-1.156874830537146,0.666193164505249,-1.1077024136468958,0.11226429208945268,2014-08-15,71,1,2014,8
140,1.0893005706260657,0.6179574499536469,0.13092004302777094,1.6213708608127608,-0.027809175260064333,-0.6822751239850188,-0.2604753674186251,1.9216119296192529,-0.5716170342802045,-0.5261762082418504,-0.4434207404651853,0.40560568604542147,2014-09-15,72,0,2014,9
141,-0.17759492471140367,3.3526101921998177,3.677284481624158,4.670418443905178,-0.18583767841456245,-0.8107560136043824,-3.8623698222921203,1.2529625001128848,-0.9170302290057862,1.0639266339807656,-0.355647386990189,-0.9236478891133297,2014-09-15,72,1,2014,9
142,0.14251050900989573,-0.9889165596855816,0.1483643850493173,-0.7641058100293631,-1.7431486870525974,-1.1273361046943753,-1.1456309352384608,1.588720898518014,-0.8471534141374706,-0.8025686579623698,-0.3152332991843586,0.5943945852882039,2014-10-15,73,0,2014,10
143,0.42829999724725454,-0.36971940574431944,1.4234366392952276,-0.3185885983785233,-1.0547456599838596,-0.8930512931733835,-2.954799344731625,1.3542223211415962,-0.9176464941439573,2.049242450810385,-0.6582218601802751,0.08334373684662534,2014-10-15,73,1,2014,10
144,2.289923463856565,-1.6487627365699444,-1.1534461569827186,-1.0897259640170356,-0.7617716917606075,-0.6796101781632558,-2.436716664258291,3.263596285493549,-1.1642671380586973,0.10100482762175339,-0.43255943093151494,1.127360213194231,2014-11-15,74,1,2014,11
145,1.683064581202294,-1.8091588313790572,-1.7446433628440983,-0.9662961574678457,-0.6513512895505419,-0.3053370755209403,-0.010035414250865782,0.6402037593237542,0.17952423755410882,-1.6364189061319532,-1.0527907982987255,0.9427163439725884,2014-11-15,74,0,2014,11
146,2.0095953941768316,-0.24582752876495742,-0.46298557109556926,0.3438918901999854,-1.4025334351251824,0.029247021583928903,1.3507365834067777,1.7536110881526086,0.19285717046054932,-1.1009403007301384,-0.16657864673493472,0.4015752745712483,2014-12-15,75,0,2014,12
147,-0.09057897901588892,1.6183814179284146,0.7008680606436294,1.5372092709065293,1.9281551935379768,-1.2884227382893003,-2.1062741469499193,1.505168635543849,-1.2064982371119057,1.4929072273931654,-1.0218628564317582,0.9001428980887969,2014-12-15,75,1,2014,12
148,2.788243545262187,-1.1032919600517395,0.4867966304115664,-0.8156495699350594,-1.2782661242068654,-1.1229306032202688,-2.8263876966336134,0.5590801795090949,-0.9478629905148025,3.3043911926300717,-1.8942440983767905,1.0220238144862785,2015-01-15,76,1,2015,1
149,1.1822112166918748,-1.7683479617552929,-1.0384036448268683,-1.306642154489622,-1.8869418201922998,-0.9660841686217505,-0.009008059749393036,1.6950565954528445,-1.242372546838786,-0.2652762126736303,-1.3494063605448385,-0.06866289449170876,2015-01-15,76,0,2015,1
150,-1.824336342486811,-0.09866601264538621,-0.23189466386268054,0.5849507915501182,-2.3550749899360204,-1.0224949323841377,1.1919908203643188,-1.333486618834794,-0.8122464360258416,-0.22336979492450482,-0.8297179306130711,-0.8563267202787525,2015-02-15,77,0,2015,2
151,0.18273662463473417,1.018500168389133,1.8897355240988702,1.495518643248761,-0.48274001884337875,-0.687179762431284,-1.8426423899696518,0.8793614522304251,-0.9674808375470657,1.946754027943325,-1.2284819590452523,-0.8965095767750246,2015-02-15,77,1,2015,2
152,-0.7372465999676908,-0.6233990626948817,-0.25337881108817706,-0.2420790386373277,-1.1802142961211668,-0.6535020607547101,-1.1211076961997937,1.4907703103368815,-0.20785800543673538,2.3275735391394945,-1.6184918953068792,-0.6059847812669631,2015-03-15,78,1,2015,3
153,-0.8496288631824935,-1.5749992179458028,-0.836734574046949,-0.8426982408874979,-3.3499946470531694,-0.9222919170926573,1.1143512629029328,1.066329553208719,-0.36022638168775034,0.5231480952600783,-1.4317202933572746,-0.3340476981796877,2015-03-15,78,0,2015,3
154,1.218079152033785,-0.3069456513932775,0.20751519956898806,-0.042297289543881074,-0.6562464529160908,-0.8476977971513107,-1.5534585332601352,1.502382398869843,-0.8250284568664344,2.4827895475213735,-1.2615415203302178,0.08081449919452016,2015-04-15,79,1,2015,4
155,0.018611864283007262,-1.378082047880916,-1.1102884359931104,-0.930891632325282,-2.5365074623204715,-0.8551239738682413,2.0053435372306767,-0.8940168239922407,-0.459125138896363,-0.5913251313915859,-0.8704293237014976,0.2318013601976075,2015-04-15,79,0,2015,4
156,-0.1258673473760521,0.01633375198590656,0.245679728335488,-0.3322159240356579,-0.344475748083754,-1.104135236401706,-1.5511254155818814,1.6164192832314421,0.39455334258525315,1.0648450964066642,-0.6293911882191983,-0.4640492832996619,2015-05-15,80,1,2015,5
157,-0.5191011183835328,0.04206909148006391,-0.057491343038212156,0.32544865888346536,-2.1730735327343242,-0.842667869432362,1.1710484713353715,1.1475434889482314,-0.766621515648774,0.6393612892721209,-0.26153549785813934,-0.05815308966553039,2015-05-15,80,0,2015,5
158,-0.7891515362837345,0.03893645616147521,-1.303930369359556,0.2353605797866325,2.686514933808898,-0.29230944972782597,-0.3054854101222,1.4565621424284516,-0.09422729395249263,-1.4315226357490498,0.6995059448235789,1.9472483738553488,2015-06-15,81,0,2015,6
159,-0.20363514193204252,0.6077286662359479,0.14776714344858632,0.5963767103332458,1.8978988607822223,-1.2032052249863388,-1.7767263169504548,2.961589824851371,-0.6545892224179694,1.1000253442350694,0.07322780647371079,2.104117693219223,2015-06-15,81,1,2015,6
160,-0.7424987479869861,1.4415560611654148,0.8183846301083622,1.39852549386578,1.1529860829324543,-0.7486934052609234,0.44383262298332515,0.13304497871012272,0.8449318310537672,-0.04979885093339752,0.48049174494222474,-0.349765132236982,2015-07-15,82,0,2015,7
161,0.21301952237266888,0.44109381076208704,0.7104876174340367,1.3425234264782704,-1.7176560783105586,-1.3865765882495469,-0.6802667122242837,1.1791179503730866,-1.316536219587013,3.0670273166819637,-1.3512616498990646,-0.07859129781327975,2015-07-15,82,1,2015,7
162,1.6995418006097989,0.059325703065279664,0.4464493620708162,0.37057162218557926,-0.3321924330150166,-1.0017953876091026,-0.9759526861902844,1.148832060319746,-1.2294950921102554,1.9190965803765296,-1.1869329786144658,0.4081682428969191,2015-08-15,83,1,2015,8
163,0.8293493205184621,-0.8161640069978597,-0.24989303967419718,0.09901628432876083,-2.207073944763759,-0.3475749479136176,0.9567033761325604,0.402824370290967,-0.4141110024301623,-1.163139873309282,-0.46927190672462177,0.5730625291796873,2015-08-15,83,0,2015,8
164,1.942029395088354,-0.8541006538617439,0.11443557060289768,-0.052888949012566765,-2.738921906868944,-0.5292576766839625,0.1363744370175777,0.9488634238036827,-0.6121743113454741,-1.5494593881610499,-1.0287866016347835,1.2693432273705796,2015-09-15,84,0,2015,9
165,2.073545933530033,-0.27948547185663836,1.4673805270550673,-0.08458147166440493,-1.2363091287288437,-1.0597470244690324,-1.2030800941864972,2.222723436856395,-1.1434602414307147,2.0033999875763224,-1.1691116369432106,0.7247921913655094,2015-09-15,84,1,2015,9
166,0.02790594194931269,0.25251711716554265,0.09036822515652142,0.30787810092172563,0.1742579066664528,-0.5590094964499915,-2.1668173843807357,1.7270195636746102,-0.4142692652387593,1.2353593194847718,-0.5053513956371227,-0.32352847433916715,2015-10-15,85,1,2015,10
167,-0.20688671256887836,0.15625432752060492,0.25580185230518904,0.0244975495041888,0.17170395736307792,-0.5459046821678133,1.0379362430260692,2.0708957258437666,-0.27821285128636863,-1.402635371591846,-0.26082725027136444,-0.010291725400047236,2015-10-15,85,0,2015,10
168,0.6711242796998559,1.8222946392809398,2.649911905240131,2.1939294104074407,0.0419726432722578,-0.3144476263793531,0.03522901074991371,2.012636510502715,-0.364815303179669,-1.725386219303348,0.1812278760183255,-0.23286563937227733,2015-11-15,86,0,2015,11
169,-0.07148658362958435,2.993959308040044,6.053453912894464,2.7746054952383523,0.007108320106322269,-0.720027136009664,-3.656555769564532,1.0769220961223498,-1.5838277108102823,0.6158938893213899,-0.8455293204957267,-0.8846994203306238,2015-11-15,86,1,2015,11
170,0.06169041898969656,3.490385638801023,6.964416942188447,3.148696037406934,0.779675783296182,-1.0356295074928912,-2.4606831630019776,1.8600776840127018,-1.0937769951371668,1.244784332372131,-0.6012848191320536,-0.22768744266073612,2015-12-15,87,1,2015,12
171,0.3360433706034146,3.193825296126575,5.523636895073922,2.9088948817086484,-0.5787600642250099,-0.20452401596609981,0.5957525119320334,1.6602107277838782,-0.006112376934121603,-0.7055532316249566,0.26894017672527293,0.057239704960053435,2015-12-15,87,0,2015,12
172,-1.1085654887655758,0.28216805435296394,1.1062745067297424,0.6729190997228934,-0.29527040075328365,-0.5951234888666973,1.5931236213403028,0.15211486778177316,-0.37703633442586126,-2.1146687403728257,0.05172328358873417,0.05446508393238402,2016-02-15,89,0,2016,2
173,-1.0632957457718184,-0.7847571761170832,0.851633846377464,-0.4932525851829102,-1.5107084160425917,-0.662465290310929,-1.2348134825479127,0.5059150950400819,-1.161297672245154,0.6106068386464125,-0.9717891210593828,-0.5103364245970704,2016-02-15,89,1,2016,2
174,0.9022155900499913,-0.6349942077612728,-0.12214810003390136,0.3453393509937925,-1.5101038090839776,-1.2576159685896275,-1.256756067680066,1.1516221769811583,-1.355303583294213,-0.04943682413036881,-0.8812658549031228,0.36006375232783827,2016-04-15,91,1,2016,4
175,-0.15699426046307685,-0.8404778400241802,0.9359558845790303,-0.5665974576704146,-0.3333255004257614,-0.4603355092515586,0.8964401607410314,0.0076494486590513696,-0.7377488309836737,-1.267361908009925,0.06622025228554491,-1.1377558532702288,2016-04-15,91,0,2016,4
176,0.7404931372282479,-1.9044694235490063,-0.9702439088739978,-1.3300215682948486,-2.42283775048609,-0.5456785520022885,0.35944508121932167,0.8950909738716709,-0.6512410927447854,-1.6195594778262008,-0.6703707487153465,-0.19127698222790743,2016-05-15,92,0,2016,5
177,-0.18626477794283458,0.2563426245920346,0.7365696029546118,0.49550896588439075,-0.14697343362885062,-0.7140092684508456,-1.8399288183707612,1.38688764860768,-0.8681320689303061,0.5947834488859975,-0.033772712705783664,-0.17454978605666693,2016-05-15,92,1,2016,5
178,1.4582249765140693,3.2495911722243696,3.4821966179812587,2.955522769665909,4.882829955986407,-0.3962051399564287,-2.942757550203805,5.729620669050647,-0.8068170018799076,-2.3194093849740187,0.7923978787391232,2.529124668262179,2016-07-15,94,1,2016,7
179,1.5815801919891448,0.5954046513763716,1.8628501234183992,0.8896569553486567,0.5639797481857797,-0.7104779583950569,-0.17131058106839095,3.4774817563792317,-0.6815186850382136,-2.9350850356710034,-0.2561000049443741,1.6634974361818173,2016-07-15,94,0,2016,7
180,0.7763517515489998,-0.2096139607322506,0.1674613809577862,0.29911589753098017,-0.40763466444360985,-1.0092502410922197,-1.6443524344736058,1.4488599988952255,-0.8377170282326356,0.1021371264665204,-0.9750548662201537,0.11804397888934931,2016-08-15,95,1,2016,8
181,1.050546210363934,-1.0494125579100735,0.051570913169108126,-0.5930865172308148,-0.7753243451541267,0.38650082079440495,-0.1430138881768258,3.1475025449705885,-0.1924825879641014,-1.5982339319584606,-0.6885208405112221,0.5269371348860236,2016-08-15,95,0,2016,8
182,0.042024378136524876,1.3555615166503554,2.3584903563069997,1.234651204022334,0.5029635396246155,-0.5828227156059781,-0.8510736588075475,1.4063867607402618,-0.7548900993169453,-0.5170699848563572,-0.42299727379916435,-0.24322117359594217,2016-09-15,96,1,2016,9
183,0.7463119694091699,-0.29817642755205054,0.8249869812393658,-0.09627480488254651,-0.6154011126014657,-0.4186034564915459,0.054591362368155004,2.0277729327551604,-0.4952970105659816,-1.4481928200824854,-0.49291386183587016,0.9523250366221497,2016-09-15,96,0,2016,9
184,1.0433114314181076,0.549879607939437,1.036323574465308,0.8775175035793469,0.4438287108139231,-0.48451790629087954,-1.6658066187792622,2.946452038378135,-0.7160375999740445,0.8864512416477038,-0.9553936625283458,0.3945226827751136,2016-12-15,99,1,2016,12
185,2.647783034448924,-1.488091991029973,-0.721691188628905,-1.0027877914473846,-1.2650375565778995,-0.6942929621753,0.48186397115274526,1.8048826005598773,-0.3745902352121784,-0.788870436681176,-1.0493667598013945,1.388789957235915,2016-12-15,99,0,2016,12
186,-1.7406106268748378,-0.7784912105468973,-0.47914720677490824,0.13881014066457456,-3.620038697318606,-0.30728967035130894,1.0970344614086327,4.499016018168508,-0.728796626933785,-2.515751173044099,-0.8629831284338074,-0.8112363703828601,2017-02-15,101,0,2017,2
187,-2.7253133834103487,1.0085762497405089,3.0993173844322635,1.0152476436782973,-1.6149631922460475,-1.1600159738963258,-1.3824704309683733,2.346437609435593,-1.078066642079276,-0.8816883993343176,0.13646900452223387,-0.8801863448176033,2017-02-15,101,1,2017,2
188,-1.8061309723287384,-2.033401409484833,-1.3924091564962344,-1.929533021074699,-0.5846803719000536,-1.2777926246394624,2.392637859987374,2.945082836584643,-0.9283367711577495,-1.0652609434389577,0.07503745958180559,0.925310173449946,2017-03-15,102,0,2017,3
189,-1.8237994853800712,0.7443993739669803,0.7838128348702207,0.04166875240457307,2.0261889197040217,-0.9217491047095209,-0.8818882789370253,2.4026940458135564,-0.28094149355268255,0.3658284829701794,1.665939424045978,0.5788552080414401,2017-03-15,102,1,2017,3
190,-0.8232348282857275,-0.6401039806555687,-1.0604038245272769,0.8526282636118571,-2.032507536194729,-0.5955497761074535,0.19709426563493834,1.4113139798035488,-0.9027932846270177,-0.18662674007411653,-1.1064157466763673,-0.1453763181304381,2017-04-15,103,0,2017,4
191,-0.6049807156699707,-0.21851846032205396,-0.12612828109479118,0.7366361163247025,-1.3212370059426328,-0.8950391958400497,-1.1417992010842326,0.6603033923150773,-0.9662719983501025,1.1696325370467853,-0.058447623625113215,-0.15952770752836143,2017-04-15,103,1,2017,4
192,0.022464458703955775,-1.5215981022322278,-0.4122267310711614,-1.4425594636988794,-1.0418386287340198,-0.6473510647473442,0.23933074745620922,4.97179078992816,-0.5712186058038147,-1.411484055236518,-0.49813748386114504,1.5774437434638127,2017-05-15,104,0,2017,5
193,-0.2377802667759687,0.8168738679248132,1.6877729665613277,-0.017049949000545746,1.2189321390105576,-0.8320308983306544,-1.5043711557053714,2.0835971387284853,-0.42677995251697376,-0.19432671151692926,1.6249723135589016,1.621755362980028,2017-05-15,104,1,2017,5
194,-0.007326443720904475,-1.2453069457478856,0.040064182409615075,-0.7660651303923278,-1.9944320806717917,-1.075914087056751,0.7613059220868847,2.145293417368759,-1.1748782436987242,-0.764493615251282,-0.4753026382454049,1.2911177495589061,2017-06-15,105,0,2017,6
195,-0.8884758427862816,0.290952143278116,0.4900931820358198,0.13132059717972436,1.0653410347954424,-0.7308016197793361,-2.687836938583798,1.6622292408284332,-0.41956924450756045,0.6952639982900817,1.2106223695038374,1.0805709877648746,2017-06-15,105,1,2017,6
196,-0.3746978935742751,-1.247289529786063,-1.184069539173388,-1.1305412868455562,0.011161578326416325,0.06691199622229022,-0.18515644011900317,1.4617879571769163,-0.7531824116887457,-0.4519599499235895,0.25505110236649997,2.0269678611735373,2017-07-15,106,0,2017,7
197,-0.10109038747073294,-0.7101211979373653,0.6573079411781406,-0.6023126138862958,0.4533759285185512,-0.8597420698279168,-2.44012034864368,0.6276599755954807,-1.1109867471788308,0.9227442354964748,1.1610548893588268,1.8037619640269933,2017-07-15,106,1,2017,7
198,0.5375087976596137,0.6106440986698244,0.6828287525897372,1.6895990737478848,0.009767006996715448,-0.8520470960278395,-2.4020851107885233,2.3080702954291707,-1.17809625220349,-1.0550761629055299,0.5614591245400166,0.5768006163520466,2017-08-15,107,1,2017,8
199,0.736943244283855,0.5154356196372615,-0.6160628924773334,1.7948577785549091,-0.6658401408291692,-0.7719035054654874,-1.1540869674215601,2.3639652701547944,-0.6955926597484615,-1.4756793714057335,0.10869323404916,0.16949397690518986,2017-08-15,107,0,2017,8
200,0.06383923602167065,-0.8736022819223394,-1.0272437470451352,-0.5258667635418337,-0.08679853362131641,-0.6950924715766746,-1.002251978369272,1.712082910523411,-0.8942428620060169,-0.5071082782831091,-0.9933919108659338,0.28854869023830143,2017-09-15,108,0,2017,9
201,0.35565010004804576,0.2702394711402986,0.12287901157175365,0.39356334357257855,1.8020573457783369,-0.5699174708946682,-2.0809754236636313,1.371739873592575,-1.0121172348549723,0.23156337109667147,0.41136998553686466,1.3550973120010554,2017-09-15,108,1,2017,9
202,-0.30415429937698757,1.1841763412367161,1.1843694184624305,1.1155700022381358,3.296304326107626,-0.7734875864960999,-2.204187367803269,0.7840720448679906,-0.8570459271358734,0.18867279022012262,0.4243297309530941,0.49631837232412357,2017-10-15,109,1,2017,10
203,0.08358896512480896,0.1165875082050427,0.023662628027841866,0.667485749945507,1.3059862574438987,-0.772781807602415,-0.47192864406865326,2.797900451506158,-0.6273211211670959,-0.7507851537221818,-0.7601326112028496,-0.3610473946923788,2017-10-15,109,0,2017,10
204,0.6754489330590039,-0.45408743393916706,-0.6922398103846628,0.6051758360825668,-0.7237411702202379,-0.7112807350504449,0.4364992897199723,3.3837259570646223,-1.1490948772654181,-0.38437875322714654,-1.215334092568714,0.04828732319661435,2017-11-15,110,0,2017,11
205,-0.05378543016717531,0.9840714340601175,0.41382077155051644,1.146807623980735,1.2870189447822518,-0.7433035883633672,-2.709236532274381,2.043705023402598,-0.19529889118152866,0.27229713291976193,-0.03845160161455689,0.22089922962583708,2017-11-15,110,1,2017,11
206,1.2333661677397345,-1.5734498659766212,-1.262226673384431,-0.8189075156490357,-1.042212920472646,-0.9244848552953502,0.39551443781936346,2.535259779719787,-0.7830178513954025,-0.7188107487862015,-1.5628007217063231,1.0113415430939934,2017-12-15,111,0,2017,12
207,-0.9348226176237139,0.4475720600909769,0.39546946332886534,0.11026022942040978,2.804682105184317,-0.7820175301827691,-3.031989772940759,1.944189454358949,-0.20349939125580632,1.3764517782722756,-0.5804870827147904,0.06846596013752919,2017-12-15,111,1,2017,12
208,-0.3487044657254673,-1.564384798053007,-1.2468351023053301,-0.7730246024773302,-2.476234538679215,-0.08475988310024214,0.11860610824901605,3.372734582804942,-0.4324567759258534,-1.2257265336476506,-1.7700539170189509,-0.11373929236268653,2018-01-15,112,0,2018,1
209,-2.154354228782761,0.4085858545778682,0.5558432679028559,0.5336693133792102,1.1083641625679106,-0.5595958061869648,-3.0270711326027775,0.6732038952967564,-1.2801400370679725,-0.21198699211347108,-0.5314070429556359,-0.2845059422136632,2018-01-15,112,1,2018,1
