,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
106,5.262440779333148,0.5190246742624947,-6.379248541954383,-1.4447750751722126,11.373333155096082,-2.7218655341082196,7.209360787148876,-7.928984796434956,-2.549229483366108,0.5714294782743757,-1.9039110200507476,1.9759606981828362,2011-01-15,28,2011,1,3
107,0.860725829394489,-1.9045007264202587,-1.631334250286464,-1.8789262592411908,-1.1283141910926728,-0.7029985452069136,0.2449193974651956,-0.11992212499490897,-0.1577767387226968,0.613464686590113,-0.6947150294241515,0.20537187357471928,2011-01-15,28,2011,1,0
108,-1.8875553945492918,-2.435456132340864,-3.59094569996332,-2.3528498790494146,-1.1388245043629015,-1.950859697308886,2.085460230205714,-4.2931526974387735,0.98707541744929,0.8086274451329061,-2.5925904559257162,-1.6523965352055225,2011-02-15,29,2011,2,2
109,-2.3365872352783597,-2.7305460384072435,-2.3160333638772754,-2.8515676547049096,-2.7593113106998235,-1.4607683629439734,1.6633634389153282,0.347418750304287,-1.2394744078353213,2.463049865640558,-1.5841174478166604,-1.1755529264746267,2011-02-15,29,2011,2,1
110,0.7281340466276492,-1.2458381437396926,-1.1546431731432467,-1.339947124248819,-1.2753851276261847,-0.8706656890590303,0.365843797410749,-1.915550732152754,-0.30807241555953174,2.0281380185054867,0.10231516706320351,-0.6237989580938459,2011-02-15,29,2011,2,0
111,-4.654754667426858,-0.975107268835242,-0.6867667602975062,-1.1523723741748555,1.8846199899517448,3.312519006453407,1.2078416800344975,11.560688131730895,6.222899584747165,-1.088866510222064,1.9352617108201573,-1.7074910758308948,2011-02-15,29,2011,2,3
112,0.9053583661508521,-1.3736414547658597,3.4759395937303785,-0.8089163643241377,-6.65739889358309,4.304197060106606,-0.4262426284671151,-1.9962725284877623,-2.9162433696125882,10.176553678810867,-0.6173185711851052,5.640670764029115,2011-03-15,30,2011,3,3
113,-3.0197404225559468,-2.204004284242232,-2.4996721018882284,-2.5444677106924884,-1.156147001646988,-1.8714147921645203,3.8289781433829093,-1.6851064256252481,-0.8609636003609006,3.4272476304454047,-0.19190508554384977,-0.7069655025758164,2011-03-15,30,2011,3,1
114,-1.5229113420610867,-1.1189127573757132,-0.12970519145912057,-1.638309764511771,-1.0539712473243712,-0.5963554705751073,0.8663406215126686,-1.1069536986055908,-0.9018326388643728,2.4393338957047805,-1.0750989809341784,-1.2849223226322362,2011-03-15,30,2011,3,0
115,-3.8027024631324364,-0.8992557838878539,-0.8118968418638918,-1.739405813229194,1.5541760196753251,-0.22289340978879485,4.621653966987076,-3.3832453379472742,0.5291401819657515,0.31491401045230455,0.40236021986003345,0.6804339752550829,2011-03-15,30,2011,3,2
116,-2.9752806109262186,-4.570502895180316,-3.6498986800930293,-4.356287999921202,-5.430771111253182,-1.3335405114010845,0.6271584979484179,-4.33074430451636,0.1568674100846965,2.02729722382217,-0.6355517389128568,0.18464272011032248,2011-04-15,31,2011,4,2
117,1.9135852430437459,-2.3401350943322137,0.2665496247427838,-2.380170903305574,3.4992348291782753,-1.3707510272876815,4.974867140508282,2.457039058405014,-0.842654304407249,-0.7050685847624493,1.0013467256654147,-2.9825243837115636,2011-04-15,31,2011,4,3
118,0.11507109614284856,-1.3035059679776635,0.09112464994577757,-2.1088773276641124,-0.6225657741962132,-0.8620911745647756,1.3051039552349204,-0.4439811732037338,-0.6132238425514691,2.580578984731842,-0.7725699900155598,-0.5500637639099647,2011-04-15,31,2011,4,0
119,-1.4584631008758868,-2.079248346777023,-2.3394954413656155,-2.950293318303331,0.2800130201221725,-1.2307567903463013,0.4075836125727778,0.45608271000698625,-0.18030821616827583,0.6264236801526818,-0.09914896565497082,-0.05150697591850327,2011-04-15,31,2011,4,1
120,-1.7953420734433985,-0.8810153159302192,-2.0961748686654924,-2.1091204704282562,3.7832595647586165,-0.787594896341193,2.0443657917907556,-1.750660499186917,0.12306432540985965,0.14086303135444084,0.27232073447046323,-0.9171186356300217,2011-05-15,32,2011,5,1
121,1.0351690287288677,-1.7861320083995682,-3.5275066850366965,-2.8406284325124944,2.93426236839658,-2.3110673244410656,2.0140592775178416,-2.0697047779166446,-1.1810002751237765,1.9817505820285628,0.24339318727843284,1.750355320784301,2011-05-15,32,2011,5,2
122,2.936823220072976,-6.120512556320401,-4.757135218318557,-5.239943872284179,4.830690818607988,-2.536245042429498,-0.5808189643898451,2.2413392751378196,-4.4188173474240395,5.69063594563285,-4.40779049392842,5.150348649210681,2011-05-15,32,2011,5,3
123,1.3799999184767253,-1.0602402877875536,-0.6128654378209238,-1.7959885218725096,0.1770746180939192,-0.8524243623275165,-0.04953563432590426,1.1390034271540006,-0.6079039194255735,0.8413375456312333,0.08154545667512858,0.7072455040370043,2011-05-15,32,2011,5,0
124,0.19280912567600134,-2.681224131391414,-0.20346350175914946,-3.0789240067238453,-1.3062298356921949,-1.3997684590404256,0.7735162930847529,1.0554639792495695,-2.213020414462153,1.205355676305305,-1.8276973656995807,0.025678288927819697,2011-06-15,33,2011,6,1
125,-3.1757162637039342,-1.5964523806145863,-6.457955420895492,-0.5045549108983686,-7.2660768704378835,-0.6482165685331178,3.2293601037562483,6.994224069755754,0.8952985948272765,-2.643126751219137,2.7576463196721446,3.277533668318073,2011-06-15,33,2011,6,3
126,0.827925348251389,-1.4706057135407615,-0.6168121677427026,-1.9989929748720647,-1.2217993616053733,-0.459585730223079,0.6545129395199449,-1.8028057653868743,0.0671624656495655,2.43903311967501,-0.5227029303355888,0.6920683394031286,2011-06-15,33,2011,6,0
127,-0.5698770680789963,-4.841860267538437,-2.963341254319452,-3.8340954824611355,-5.622450181118369,-1.264274884923838,3.0433399554311,-1.3738532644549806,-1.9000984817353932,2.5368170215471277,-2.158998885740642,-0.4554075698582275,2011-06-15,33,2011,6,2
128,3.7478480379463526,-2.5400375758600697,-1.4881861542703296,-2.1201879615740675,-3.160799411121225,0.6186628722210962,3.7065156792911216,-1.9577911645331205,0.442840412433632,-0.9197867767834192,-0.4329816893453104,2.2156587702756587,2011-07-15,34,2011,7,2
129,2.521308755599281,-3.081356480979331,3.949695891953317,-4.898032066760271,-1.1551885857105326,-1.6099228947045903,1.673659048281498,7.444099613404056,-2.7727669480826,2.541791238240753,-1.903879042311488,2.7761631866238967,2011-07-15,34,2011,7,3
130,1.05899763775086,-1.4494221919040415,-0.10696487790240629,-1.8144281440193,-0.7121404575533747,-0.24233159010830677,0.7977683595553791,-0.5535207362934218,-0.26933089634932983,1.8656209713774619,-0.6619589743145575,0.5795476770867474,2011-07-15,34,2011,7,0
131,2.3900293476219776,-2.877561059685727,-2.524077307018064,-2.6142119957412544,-0.07884937759288803,-0.8586387000593199,0.5728280968631135,-1.9513370238950754,-1.2625382613222205,1.602660809026872,-0.9243251395541628,2.4970043527298023,2011-07-15,34,2011,7,1
132,0.7399776035641781,-1.6597105758755821,-0.20686874436269817,-2.2057227413147955,-1.2305579017015489,-0.8038912417169732,1.4318053445888137,1.2533250647463388,-0.4262064598994364,1.9326876556227572,-0.8428707815213258,-0.5538513759652574,2011-08-15,35,2011,8,0
133,3.0985999075892736,-2.87948428133943,-1.1790638998501577,-3.8773693040711668,2.1198334216453385,-0.3411131668205086,1.2701555033212422,-7.835426292607711,-2.0743169509124515,-0.4511304542388383,-1.9428979166575495,0.9511933692537448,2011-08-15,35,2011,8,2
134,0.15319848982956447,-3.7887979198165938,-2.3999798238178673,-3.220047581807587,-2.864844195417288,1.591257527666002,0.18146505309205696,0.12560564674196475,1.1544068242071637,1.5618223618106175,-1.6681404976284173,-1.0249173377709555,2011-08-15,35,2011,8,1
135,-0.40070981710377734,-4.3171413567050525,-3.908446891571338,-4.383701769131419,0.4598730310366078,1.409992516415265,0.9331405601401112,10.89417249892972,-2.86738042534242,6.166257066356881,-1.3546953648277353,-0.8495492419830549,2011-08-15,35,2011,8,3
136,1.8976314499996074,-1.7550882002299966,-3.9031319042032466,-0.9830710629585804,13.714752925260786,-2.665785776694316,4.635772534862924,0.6276324064821701,-3.2632674797611037,1.3263193225646797,-0.8869067813705712,0.4188574179544511,2011-09-15,36,2011,9,3
137,-0.5823098310707969,-1.3895412885044258,-2.4240990816870047,-1.53058757700768,1.3158326934354145,-1.148218913565618,7.393933896355003,0.7908553475579263,-1.2954222817148013,1.7699569014017513,-1.3843632127941925,0.012498982811890281,2011-09-15,36,2011,9,2
138,1.1508842157046886,-1.6722581470125066,-0.6393258722893431,-1.909654064446598,-1.1091475772938402,-0.23394567536180655,0.10568506272109474,-0.5509141021680315,0.2667020229869791,1.7788982825486237,-0.4262566924728528,0.8718701808183384,2011-09-15,36,2011,9,0
139,0.9991397310352857,-2.1793982171317348,-0.8938737699368722,-2.9356222967148264,2.008447544941268,-0.01985190434733272,0.10668600999065946,0.6022632235815919,-0.4379698323056889,2.3037715694514502,-1.808477973071719,-0.04406691423043221,2011-09-15,36,2011,9,1
140,1.5093584135284037,-3.2727804766386766,-1.9146342270758048,-3.477252742022023,0.6311171756166895,0.18189595913999645,0.17886437869884933,-4.217682289761488,-1.6124485183487027,4.504798745006176,-0.515588943024336,0.4288136487609629,2011-10-15,37,2011,10,2
141,3.2990054685159396,-6.481910434903864,-1.1784926825810698,-5.474354023613433,-0.7056119199721291,-1.2266203638831399,5.685203871016103,-2.2002224130859322,0.512328081450916,1.4726687523508568,-1.4465206506601254,6.160929162468791,2011-10-15,37,2011,10,3
142,2.126549760741514,-1.794608781410406,-1.4029616381594698,-1.9176664646983692,-0.6789106004313303,-0.5049763035437866,-0.35969354045627994,-0.6009070108595217,-0.48996888754591866,1.680198910691997,-0.6522674248465542,0.10553736908543321,2011-10-15,37,2011,10,0
143,-0.044408417181915905,-2.66959767514577,-2.518598208539743,-2.304893492466235,-2.0727770056872155,-0.5553627478352021,1.6220305137057243,-0.30222645440663176,0.03696664479294503,1.2788598433732412,-1.1730882406650545,-1.6124046866416364,2011-10-15,37,2011,10,1
144,5.392371123717005,-4.225599804423626,-2.193716938079563,-1.8204605730854126,-6.509285240230498,1.6608013490135116,-3.192947918705554,2.939306759097433,-0.044927929592659614,-1.7695379233059603,0.14930655108556384,2.720841933046187,2011-11-15,38,2011,11,3
145,0.3877624852462807,-3.2957719990749648,-0.7247673301779008,-3.6383128661647297,-2.491825624365407,-1.8273359698074398,-0.1481853663753094,0.06231251872443479,-2.0222619136571303,2.079392645249295,-1.420823606670111,0.02327418805731156,2011-11-15,38,2011,11,1
146,1.534406690046127,-2.066743303197356,-1.1277076981716179,-2.3247272693605248,-0.33498954090172944,-1.0502132948146208,1.078662951911574,-0.023152281128740865,-0.5107032247818529,1.9486201685483537,-0.9354146461324311,0.6837802838475809,2011-11-15,38,2011,11,0
147,2.833241042354303,-3.262856178705012,-2.3542565291661544,-2.415600008186681,-3.0965672757622245,-1.6952009159259194,-0.1074101565313423,0.1665019490233953,-1.7723046711289727,2.8420071716013537,-1.227912976112642,-0.9199457739795723,2011-11-15,38,2011,11,2
148,0.4128371811818264,-4.27086610966295,-5.263969050072719,-3.406947126166905,-2.600654928031223,-0.6112561195930954,5.20459425705612,-1.5082919620219826,-2.879517344541658,0.4451365250649798,-0.43407408300223554,0.017592562253490426,2011-12-15,39,2011,12,2
149,1.0815698920323418,-3.513481626000071,-1.008110782067568,-2.858460882931632,-4.9266025568252605,-0.2610570168679036,-0.024627866083820726,-0.5979909499955811,-0.9004286436372826,-0.20999679649759806,-1.8482242616265447,1.0820396693997238,2011-12-15,39,2011,12,1
150,-0.041582187322712925,-5.138437293522147,-3.56969949999539,-1.1937363295505405,-9.06655471293072,-2.5813673160663533,5.684379001810706,-6.363724407791648,-4.0431950852322425,-1.0900181708254304,-4.857021568525131,-2.550155301603081,2011-12-15,39,2011,12,3
151,0.6519539767419108,-1.9668070889128186,-1.5307247802852382,-2.018047766400486,-0.08065565904502377,-0.840605055974821,0.5909329450581908,-1.4118385114139094,-0.5747875885028627,1.146389440143814,-0.9040967930369554,-0.7145787372782748,2011-12-15,39,2011,12,0
152,2.118588431034018,-3.191894638994197,-1.9934380354118302,-3.947657863601124,-0.36455250680436935,-2.710026549993132,5.864669250697872,-4.210743581892812,-2.6786828076388276,-3.0297994869797877,-3.88718116201489,-2.676602803861506,2012-01-15,40,2012,1,3
153,0.7503759807657147,-3.771352297760196,-3.7781253925789944,-3.2658620648821004,-3.4215192341915057,-1.021382627723264,0.9552316077312457,-0.904168382578061,-1.2805425151167407,1.4840840686591381,-1.8480191233365875,-0.7207694863635755,2012-01-15,40,2012,1,1
154,1.4422626812200516,-2.82653012394124,-2.4103451238464073,-2.184282388173252,-1.369016279194694,-0.7184723382201952,0.4590026035616818,-1.2356581718900743,-1.065930673969249,1.5469100428726674,-1.3753678714838713,0.5499486424570853,2012-01-15,40,2012,1,0
155,-1.7192568076978154,-3.4373843572522054,-3.311221523236423,-2.7072474517033203,-2.9670032824442747,-1.2149033090106667,1.6174366408919658,-0.3663772285773347,-1.1514151139988564,1.778783165856373,-0.8849598324012755,-1.3190162996653765,2012-01-15,40,2012,1,2
156,-1.438377110269768,-3.5038488314255547,-1.9715531103718964,-2.8015566417133533,-3.990741203326805,-1.5286013903649378,3.349049938817182,-1.2744266333200063,-1.6217052054231142,1.767798379701722,-1.940314811513754,1.1247791948143766,2012-02-15,41,2012,2,1
157,1.2226454615380404,-2.024576214430037,-1.187089140799587,-2.1261770523070345,-1.5322990419842615,-0.8057727264983835,0.25039342308406226,-0.3663575846935183,-0.9807777120734754,0.9382055475938205,-1.0272405319006948,0.027925120579680465,2012-02-15,41,2012,2,0
158,-2.0707965158611747,-3.64019355086393,-3.231460032722678,-4.78791769697135,0.4628758531133898,-1.965325745138984,4.393405980034561,-6.916105497438436,1.2060871512229991,0.7000700139830077,-0.8344441260701827,2.8162805673432576,2012-02-15,41,2012,2,3
159,-1.6689332263267447,-2.310497257112286,-2.954331505209404,-2.7509079639954854,-0.5580443421632825,-0.772324633137866,4.823672154153006,-2.8621409163768443,-1.0882168095895792,2.0428074193820613,-0.8990290140863576,-1.2845978885593419,2012-02-15,41,2012,2,2
160,-3.053133722584533,-2.813822554082289,-3.81894126929236,-2.481256469371404,0.1619923110056214,-0.6778257221099446,0.7748920798544036,1.219255236863323,-0.8992837735900444,3.4132181615873094,-0.7800429282858056,0.9969070550530011,2012-03-15,42,2012,3,2
161,3.822136532685861,-3.936715545408183,-4.0487087185219215,-0.5279064709357365,-0.5700072534497087,-1.4638978796999431,2.674645611950907,-3.789358564509619,-0.8913808297912327,3.0161584187819614,5.579231974107757,7.128562770661674,2012-03-15,42,2012,3,3
162,0.16283773108699293,-1.4448915698748679,-0.4193646209426743,-1.4883891226061448,0.008604189812799616,-0.6837870216016646,0.12515096007566798,-1.5468647437371534,-0.7093962970437977,0.9891325973211856,-0.6045982628608512,-0.577538640882722,2012-03-15,42,2012,3,0
163,-1.3991146423442489,-3.116775686322922,-2.5385786522334546,-3.0407728999134713,-0.5676256235400094,-1.376408507814595,2.6015488585379827,-1.7347730306837013,-2.254545296265164,1.1485702711467825,-1.5818816505719733,0.20441118801500532,2012-03-15,42,2012,3,1
164,2.412467705398793,-2.991403833283018,-2.5045315454011328,-1.622992231229157,-0.6840876862706087,-0.7685654271567816,3.0433007274880164,-0.8688942189865273,-0.9585773237726141,1.222831835401806,-0.8254012087037503,0.3959108635621174,2012-04-15,43,2012,4,2
165,0.8083449017457913,-2.1754842817156534,-2.1038785507195725,-1.8642925912614003,-2.2146728019057305,-0.8523705798326932,0.5142142539065949,-0.5990160876659063,-0.9481099943840842,2.764700801149382,-1.0540104413907248,0.20828388888082378,2012-04-15,43,2012,4,0
166,-1.0183235346450226,-3.102094974905943,-1.2563927112053566,-3.127779971819147,-2.189002877622257,-1.176105931216552,-0.6009091233982572,-2.166989590390099,-0.5285512412417113,2.1290210138713777,0.6505522892111599,-0.42839908734361276,2012-04-15,43,2012,4,1
167,2.0345807885584697,-0.4177889233644086,0.7296994220228449,-0.9748926053227603,-1.1301837762123779,-2.9456057850482495,-0.6800456264016354,-1.5837062022064579,-2.9309051133560287,1.4545244203280394,8.204360068418442,-2.6456954413919433,2012-04-15,43,2012,4,3
168,0.548161068890392,-4.128418827980257,-3.7956672604912707,-3.506504347145938,-2.4816154457244957,-1.7187191586809536,-0.4853591300347456,-1.992984877265462,-1.4152534709566047,0.9932595137975241,-1.948723638623038,0.08551098544034773,2012-05-15,44,2012,5,1
169,1.3233302359342078,-2.260690654168304,-0.6372740259165212,-2.2917528427789144,-0.9554804066046734,-0.6464293982930855,-0.30108881935891774,-1.587404174844321,-0.9155528303706775,1.212768061762154,-0.5197007587591196,0.692108875207298,2012-05-15,44,2012,5,0
170,2.130259154010117,-3.903432443481459,-2.51027594999872,-4.272584399357982,-1.508008997988794,-1.6796179448845623,0.8676857780579283,-0.07154361389148234,-1.246161167778263,2.891484267532081,-2.019180474206802,1.37596207892614,2012-05-15,44,2012,5,2
171,1.7111254203926392,-0.8831698210448395,-3.2011840149062833,-0.97033904745014,0.63602613348467,-1.9226888042220036,-1.3978951424233381,-2.5892099755762525,-2.468443233087761,2.681181138041022,2.492086250684105,8.381186966191965,2012-05-15,44,2012,5,3
172,1.7511557864866745,-2.05800121741138,-1.1925914280754568,-2.2182444931443217,-1.3945134978579024,-0.62073996056539,0.13437605970449065,-0.2953666549490067,-0.003954072195038908,1.6079645229951278,0.005301473720736456,0.4139913229330119,2012-06-15,45,2012,6,0
173,1.8461572126825267,-3.791613643119437,-1.6187062009569932,-3.5086885909369734,-3.970533354161745,-1.531450377873133,0.6822645555531642,-0.9563280891915585,-0.9734384776629873,2.4704959461156784,-1.2093231385244145,1.535136880927058,2012-06-15,45,2012,6,1
174,6.100811119493677,-2.4892882162516505,-4.32108286383229,-3.8833606352592183,5.6941541122806925,-2.9456057850482495,5.042522957693263,4.420833693304564,-1.2493833703894026,12.615530252991702,-0.8665150222772514,2.007137221511585,2012-06-15,45,2012,6,3
175,0.556733449730743,-2.4644571510603157,0.5016165986724727,-2.5662881315269743,-1.8733730658036076,-1.3138249535600817,0.5423825726902926,-3.0483073201985773,-0.7783453921239795,0.17587939476779646,-2.2863012466005315,1.6681178136689043,2012-06-15,45,2012,6,2
176,5.367779253642924,-1.4483584042491517,-1.9323269123608442,0.5474324447558788,-0.9361527589124862,-0.7354731591258112,2.319282017461849,-3.3668904610207804,1.9872183619107522,-1.3275030384108555,0.3847239386422652,3.625361963270098,2012-07-15,46,2012,7,3
177,-2.998526783300586,-3.5170013711978254,-0.25775388668740734,-3.754671499644908,-3.0410533827694226,-1.7692858711409485,3.998205326982334,-1.6236266936074732,2.618405744757024,2.1487705746032346,2.6644671963701065,-0.6378105569444976,2012-07-15,46,2012,7,2
178,0.7068302913990996,-2.9942302628527018,-3.0668432239057557,-2.800811618539229,-2.111667145383022,-0.26986641556630364,1.2398816135896733,0.2414392607585331,0.8087725954545754,2.634030112452905,-1.1184788103952819,1.7253795354974844,2012-07-15,46,2012,7,1
179,1.0360554461291933,-1.9253891681087565,-0.9712904457383698,-1.5003449186179614,-1.847509995161093,0.3898073008385315,-0.5317687423648649,-0.18995164056353336,0.3806125270109298,1.6008851792016874,-0.5147730564454405,0.6969953074205281,2012-07-15,46,2012,7,0
180,1.826095850445677,-2.00128875383555,-0.8182918865987304,-2.234054190462964,-0.37815254872846654,-0.8439334735488285,-0.1880049531032379,-0.5175443718386008,-0.6316775487930777,1.4174098630382885,-0.7734992453546538,0.651826873365786,2012-08-15,47,2012,8,0
181,2.0362440744326165,-3.606451810422247,-5.6871424231795284,-4.051427026066182,-1.7957944665646037,-2.428552924770911,-3.638943133848506,2.962335317777989,-2.738006639507521,-4.369168807584527,-2.0757953472958643,-0.8618528145257387,2012-08-15,47,2012,8,3
182,0.7878974449215894,-3.765970603027378,-3.1072633888499723,-2.1849983540114297,-4.676996402637612,-0.1451719554417484,0.28150233279479375,-0.7729991983928719,-1.4165648188361355,0.3583775740297295,-2.586350361217048,2.240848164694271,2012-08-15,47,2012,8,2
183,1.3392833845191483,-3.518685739873899,-1.5938428622042053,-3.2637275438492708,-1.0944842189398098,-1.2440281054123923,0.2777877736070121,-1.0942338395950417,-1.3569975293851293,-0.30694502311956506,-0.9145105988638923,2.6160194352238615,2012-08-15,47,2012,8,1
184,2.5419968451645345,-1.777800156032364,-0.6005219649340957,-1.6797566718305632,-1.7990622919150203,-0.6806406567825083,-1.7860399780161014,0.5458734107581642,-0.5324858176285635,2.0180076231798454,-0.8104889149649873,0.1473705033930148,2012-09-15,48,2012,9,0
185,0.05795638601980106,-2.4564390465789288,-2.245773327354643,-1.8978772713326713,2.280633593927066,-1.1055526539759077,-2.944115739116754,-2.7946436050475145,-2.234517527090469,3.8121647142983917,-1.322533811722689,1.7102745256326795,2012-09-15,48,2012,9,2
186,-2.0655376253154425,-7.6925321741365895,-4.284590349227021,-6.500180319083567,1.056432771306471,0.13179669712378392,0.039079641768916186,-4.176766996491939,-0.6691071082315649,-2.210784483778156,-6.715887210131413,0.7737032196367172,2012-09-15,48,2012,9,3
187,2.4703049583815093,-3.8160470727806453,-3.3153660273573546,-3.1946739791796626,-2.1783764991100605,-1.9698472649428842,1.7031170955967199,3.5405973520003875,-2.1475722423990873,0.7005436707101768,-2.5065053514718216,0.5235423541018782,2012-09-15,48,2012,9,1
188,0.7484012774420531,-3.7479072165676026,-3.372315595560865,-2.6919396929483814,-5.83518729691,-1.121019835313034,-1.2777697097524268,0.45205720667270755,-1.5859309374808435,1.675253546373533,-1.1672993918870294,-0.542897369013848,2012-10-15,49,2012,10,1
189,0.9068910292511297,-2.414829714243955,-1.8912267338113744,-2.013998464554532,-1.65480091158807,-0.5100400994203796,0.011375165706539762,-1.2353678237348604,-0.5988058880326375,2.120587437479026,-0.8543566107016514,0.10225949740189492,2012-10-15,49,2012,10,0
190,-1.4365844194299227,-3.9912125218123125,-2.5832626455394725,-4.079879657261513,-0.5530338616484016,-2.4038377397017974,-2.3424688667844173,-5.554746041968774,-2.09295748116034,-0.914817199706775,-2.338217020639535,-1.005684910928946,2012-10-15,49,2012,10,2
191,-1.1312485758669562,0.5180693109440438,6.429933593431237,-2.2306679556923177,-4.924147236329047,-1.2982061048979365,4.182482485153498,5.240143811137361,-4.573467383162928,6.963323952005809,-3.8377231170538115,-0.816887735812932,2012-10-15,49,2012,10,3
192,3.185591387686699,-3.093097144070423,-2.811987306064082,-2.5423456080419293,-0.4610664092523819,-0.9285776157763519,-0.23834536324393718,1.4889658935225574,-0.3752246802064421,1.566874574449354,-1.0770340733568085,1.3421983841878324,2012-11-15,50,2012,11,0
193,2.8098183336727605,-4.43187716420278,-3.041319879930529,-4.2960086222825025,-3.355564718678283,-1.0556599269705331,0.3921827859534612,-0.4731506350896908,-0.3499621688475598,0.25397117492150856,-0.9063233500171876,0.38657334982488745,2012-11-15,50,2012,11,1
194,6.2296760153066275,-6.625088686197123,-1.7145326350221903,-4.784546463982812,-9.037827322756502,-0.828301055170152,-2.2293621120760476,0.8845086212354788,-0.48689939997199416,4.773723989452092,-3.192208048972726,-1.4381745541365463,2012-11-15,50,2012,11,3
195,6.853134671598535,-5.027828342818602,-3.3970825444759636,-3.7459239194362293,-3.544666689127439,-0.64751530067441,0.22354970839813137,1.0158736346468515,-0.22161449132694996,-1.220909190955926,-0.6314343964361047,2.122351928806131,2012-11-15,50,2012,11,2
196,1.000179333282659,-1.6006685687063864,-0.8327502874115569,-1.730349983767754,-0.37875591640313533,-0.6102752206851539,1.0754057520912528,1.3910365242113734,-0.3090809711172808,1.8139530565464133,-1.3038535786914187,0.4943265020116634,2012-12-15,51,2012,12,0
197,2.4317362733684083,-3.7690624472008394,-1.7246359454395928,-2.9255162841852558,-2.8851737907582753,-0.07058872186762925,0.6043192147252823,0.5703263156326973,-0.8562824804850315,2.414911593181656,-1.4254595128532481,1.4449788551870022,2012-12-15,51,2012,12,1
198,1.150473533162065,-1.877102773276442,-1.5970566982764618,-2.719590488744365,3.933012532003596,-2.4796409554200944,2.979040399485457,1.2837233745340415,1.4538425296006974,-0.9770827754483076,-0.018346646285846587,0.7961344903334427,2012-12-15,51,2012,12,2
199,5.513800480781827,-1.5007783736300135,-2.0261144495994956,-0.9807939256117204,8.369893783097684,-0.694397674179467,-0.3644138208136268,-5.2455719222962855,1.6574202251886145,2.306958106351596,1.9100512876401392,1.6013554284980251,2012-12-15,51,2012,12,3
200,-0.3878461800670697,-4.216477936025228,-7.328998888378168,-3.1870495474029084,5.084412618828214,-2.9456057850482495,-2.211319478211118,-1.0580333495630814,-5.054663982067725,-2.2138867602721457,-2.340307566904545,-0.5448846498461075,2013-01-15,52,2013,1,3
201,1.6321732554272215,-4.972585198379128,-5.585170819438432,-4.316391281903899,-0.8251995194621164,-1.2706718921279467,3.7887323384596185,-2.9918388512717398,-2.4052305597403674,3.096024771212069,-1.9807036960614328,0.9177472524570277,2013-01-15,52,2013,1,2
202,-0.6622650972221997,-4.211836880765626,-2.0694775929251854,-3.1000679740403867,-6.045811004369528,-1.779209038174992,3.5872949899442093,0.47187320753118184,-1.9954691518113847,0.07437969062846808,-1.7261875845249488,-0.5438879160368639,2013-01-15,52,2013,1,1
203,0.7219337979877959,-1.8617400848163805,-1.3706000754089405,-1.6947527254408283,-1.0979458920823566,-0.8656907022790593,1.0952537827364393,0.40501920062229757,-1.2630481080069822,0.8895869356009664,-1.5175685158140937,-0.20867486895127726,2013-01-15,52,2013,1,0
204,-3.2114862601995244,-3.726972961202157,2.743919784765771,-3.87696430560031,6.249691091390576,-2.7359332095605966,3.757938430952995,0.3100140668983064,-2.8193370725207814,3.1461206286581116,-2.2539217518263013,1.2207014034722414,2013-02-15,53,2013,2,3
205,-2.3385105656767644,-3.082156131905661,-1.7857134439091924,-3.012854961169055,-3.6172859757966833,-1.4233168890568961,3.44062677112636,-2.84686057923026,1.152986315615426,1.616202489004211,-0.970175058334525,-1.2279688335607313,2013-02-15,53,2013,2,1
206,-2.940442597577767,-4.632927448691232,-2.7447315062402575,-2.708092567817363,-6.060644060779692,-0.8827231540125609,2.6834642241062685,-6.573884200448264,-2.5932812733497888,2.0881974280147,-2.464611850015511,-2.0629511539792564,2013-02-15,53,2013,2,2
207,-0.07808977567792588,-2.2089108372844612,-1.9681008281921055,-1.7976275577137009,-1.1318956118003918,-0.5661947405915815,0.8864936557846386,-1.4781127602912707,-0.41091017731333046,2.429739849082485,-0.8571785406912285,-0.6198121199239086,2013-02-15,53,2013,2,0
208,-0.013462150793586022,-3.8458460179957004,-1.0839633887915248,-2.517006892435776,-4.221165161025829,-1.1476869448135631,1.0236886573746402,-6.710374124897627,-2.7197335084981082,6.3785120957440125,-2.4524138492298007,-1.7489953399959366,2013-03-15,54,2013,3,2
209,-5.113834475080318,-2.389113237082873,-7.725238701775541,0.36016940077796933,2.8168959706524146,-2.6071025210238514,1.4620941264356793,-1.7213711534704583,-4.0199401192564075,0.7342815626419369,-2.029860565495449,-0.9530969180826254,2013-03-15,54,2013,3,3
210,-2.072755010608336,-3.0109823862134655,-1.8887268660682357,-3.261608152622542,-3.678764102374412,-1.3904393447925245,2.6973977750098173,-3.111232773799786,-0.7716608760637164,2.5181208038307537,-1.3078584648867426,-0.3320776128224275,2013-03-15,54,2013,3,1
211,-0.04409255564759082,-1.3845045736049062,-0.9142217831286759,-1.90452182929692,-0.8125851290247446,-0.47578280561264025,0.5491995169682182,-0.5185780542970545,-0.1474608911312767,1.8960199501065496,-0.8321477301383712,-0.3993856906542029,2013-03-15,54,2013,3,0
