,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
105,0.3887917621245012,-2.4381668534765524,0.22689519448944492,-3.005505269937983,-2.4118038287590924,-1.342556344607553,4.079336694639451,-1.3063076345204208,-0.8948111331321992,1.5043665407032638,-1.4132512010097646,-0.7950740957142782,2011-01-15,28,2011,1,2
106,3.7181468247703706,-0.15181827877392076,-5.142615261836664,-1.5701033944527893,9.778880316550248,-3.3477206771397467,6.707062503273062,-4.964715286125992,-3.068474115858329,0.9678719357161166,-2.324957738068771,1.502044752233409,2011-01-15,28,2011,1,3
107,0.6669603153345589,-1.9430713258482866,-1.5870309213543787,-1.7561820520367948,-0.9912878271534884,-0.6576794031915422,0.5280139828185364,-0.7601551746568369,-0.4096908814176292,1.0893723496708134,-1.0803369940554588,-0.12286418269485903,2011-01-15,28,2011,1,0
108,-1.5504856566595286,-2.1632606119273774,-2.72288913850653,-2.0948706608128624,-0.9393901664652606,-2.403892698746139,2.163838390844971,-2.849707133923519,0.9938892167033065,1.1172249466592528,-2.80009514166405,-2.092373563779894,2011-02-15,29,2011,2,2
109,-1.5539195158429326,-2.6845389441112197,-2.3146864943038,-2.464549458972257,-2.6501418156801546,-1.6912802260126076,1.8854465769731508,-0.4477358544215347,-1.1699737225212523,2.8868586025368805,-1.6884407717366992,-1.5445374343987899,2011-02-15,29,2011,2,1
110,0.5728306365992839,-1.4688525066455036,-1.2092719460140067,-1.540265464827883,-1.0719015693940042,-0.9535504753323594,0.7366501665108286,-1.6755976858880575,-0.5105903596664408,1.9348597816076802,-0.44070544055206623,-0.874147755897739,2011-02-15,29,2011,2,0
111,-3.5406898491546888,-1.234870532569827,-0.6454894227799751,-1.2657937752842463,1.8014635501853504,4.466947573532703,1.1940361065584348,5.661224001772693,6.671408877897336,-0.571901655954425,1.6835822122650692,-2.098820003385085,2011-02-15,29,2011,2,3
112,0.6344923695005344,-1.744444860540526,2.1617555999396156,-1.1776376790622187,-6.032200592936732,5.363265135709087,0.24395964819697216,-1.942040415687094,-3.488535433582976,8.71727674587706,-1.150427177636894,4.846358668679903,2011-03-15,30,2011,3,3
113,-2.092854366127766,-2.1802790394268596,-2.1252690917648116,-2.2648718182173115,-0.9292384375640287,-2.2495948227085965,3.9621605034012064,-1.598816660071057,-1.2052423175433271,3.285120061565848,-0.35489627179204847,-0.9059216239220946,2011-03-15,30,2011,3,1
114,-1.1120159891401247,-1.3858977136201756,-0.43559126747017807,-1.697758136767069,-1.0959540951460416,-0.6813261913286905,1.0959574943762374,-1.2740633846203586,-1.2537515938743713,2.415919596811263,-1.4113248512032548,-1.622418944149666,2011-03-15,30,2011,3,0
115,-2.71217452585519,-1.2968855915510489,-1.0269386125662636,-1.8381746655417512,1.3701997164966027,-0.27445439156078055,4.2120249936239675,-2.4428944403683484,0.19468147491670124,1.141506624722156,-0.09469158980819889,0.20840090506083797,2011-03-15,30,2011,3,2
116,-2.2554092324640425,-3.8309768764324663,-3.080069491339381,-3.4070903963369346,-3.8682093066350554,-1.6474461541098748,0.8002479066760312,-2.9639241010962736,-0.22060594532294867,2.206627814408581,-1.0627444409701368,-0.22820516834181243,2011-04-15,31,2011,4,2
117,1.472963788749437,-2.220720572454254,-0.3703037413096463,-1.783911140449565,2.4170463848496997,-1.7005032471993835,4.158726475124008,0.6224150517752267,-1.3093356418491917,0.22770685935331172,0.6684243145736548,-3.3479087176422015,2011-04-15,31,2011,4,3
118,0.12908774465750647,-1.5186224262909216,-0.27532495350063635,-2.0241566857378204,-0.6838879760623754,-0.9492324536123923,1.426571508976432,-0.9163065523349985,-0.9140669963182434,2.733203446275505,-1.1035448482236763,-0.8331344079028724,2011-04-15,31,2011,4,0
119,-0.8992040844095606,-2.074018157106806,-2.1766379611570823,-2.7063952136423923,0.008357505783457744,-1.464001678400088,1.0590841560624136,-0.5623951428808931,-0.27132547223729286,0.9036747471241172,-0.539139180744955,-0.48623964302804296,2011-04-15,31,2011,4,1
120,-1.3560062053492004,-1.1600282602244887,-1.6059184382281753,-2.0224582614253515,3.0025504318729817,-0.9360518122424692,2.0878216408568937,-1.5803255246096743,0.05306733271384371,0.694137613335202,-0.12459947494851774,-1.3448150877416793,2011-05-15,32,2011,5,1
121,0.9073161327408963,-1.9177964874001143,-3.0170454039451826,-2.5236648736463074,2.7646865559849743,-2.8469862031217885,2.190540522746118,-1.872168205316693,-1.4988388801582797,2.2349578798618084,-0.11358251312825214,1.5656852439888114,2011-05-15,32,2011,5,2
122,1.921339178514112,-5.020861917612835,-3.9980632836074146,-4.333791193021886,5.021416422234876,-3.1213740955077807,-0.37426945736097994,0.17486527512409314,-5.116787837135155,5.2387408696495426,-4.416601462991251,4.3007503189444565,2011-05-15,32,2011,5,3
123,0.9581858165995594,-1.3315991626191312,-0.9462641009764637,-1.7732389214123125,0.20028301495655285,-0.9160721780933745,0.3748028140390603,-0.07767123430758086,-0.8888089282264952,1.3986338889759733,-0.2358376264954535,0.3962077818911521,2011-05-15,32,2011,5,0
124,-0.0032405046034000946,-2.6321433733531787,-0.5395379137542553,-2.8062213717800284,-1.1307007349295926,-1.7108928171155378,1.1685286126819023,-0.3462831657005362,-2.770457527350448,1.3584262639501357,-2.1436975357587484,-0.22400204820237463,2011-06-15,33,2011,6,1
125,-2.5287504390391895,-1.8336833082757866,-5.046034382040324,-1.000945417542965,-6.37156558235791,-0.7921672890520102,2.7430771750700442,2.5998553548749483,0.8962279340603871,-1.7848616746256636,2.4117801925934925,2.688759139030198,2011-06-15,33,2011,6,3
126,0.6926612459956495,-1.5696912875584297,-0.6771721226625805,-1.891793003452306,-1.017440518174371,-0.5219810161339526,1.2610511740400678,-1.5589358255364276,-0.1680203383206848,2.622828303087277,-0.8342163397154058,0.34489306667386105,2011-06-15,33,2011,6,0
127,-0.21359936667176047,-4.089697146445231,-2.4805807684007726,-3.044381938664914,-5.1261318204128,-1.5640195092508569,2.8226878008993497,-1.1163768707978439,-2.3708581122244174,2.408317825438956,-2.4635674450131515,-0.728054133650952,2011-06-15,33,2011,6,2
128,2.5196555442504973,-2.658369988840559,-1.4816289795801212,-2.0694464438533124,-3.134330415104385,0.7461745525152043,3.472899668355391,-1.5239140704051706,0.08009017480513914,0.058846790819676295,-1.0124546046860439,1.764449027485966,2011-07-15,34,2011,7,2
129,2.0636762156727895,-2.5938379797876503,4.505177832599029,-4.08728458963259,-1.3263521680142225,-1.9747054240506456,1.5234404937348043,3.058774283541155,-3.3393827375756917,2.711077774660808,-2.4580298537686955,2.05813261818663,2011-07-15,34,2011,7,3
130,0.7371902801293181,-1.5677998956972143,-0.3328776724226329,-1.797166671240229,-0.32253610579987385,-0.21219387679834972,0.9042967631906088,-1.038731702213577,-0.4443913511204475,2.093168695270426,-1.0125937253262571,0.20052305601785902,2011-07-15,34,2011,7,0
131,1.6650821642412366,-2.8130482440535567,-2.1470519866755695,-2.493548948414456,-0.27577130572321495,-1.054201457709388,1.076765556438323,-1.5194744883880278,-1.6945601458901993,1.775961754800942,-1.3059212931271322,2.0992000949144476,2011-07-15,34,2011,7,1
132,0.44481091846337195,-1.812611940787051,-0.5451016883614078,-2.0481955548396154,-1.080512884166792,-0.8539693620061676,1.7031348795163435,0.05197871912079255,-0.5737532747952571,2.1029612625294307,-1.2055031932991256,-0.9221878761407624,2011-08-15,35,2011,8,0
133,2.108542562845169,-2.801523213521831,-1.135631134859439,-3.3247708461027923,1.4434377540994072,-0.43299792815039767,1.4485425251615784,-4.81962441733898,-2.133552504165807,0.6827789589395499,-2.21146876427862,0.6895650014495679,2011-08-15,35,2011,8,2
134,0.2822507895929984,-3.3948012839002297,-2.1497316684422185,-2.752592859926382,-2.452009412745551,2.002593088368681,0.4698982624103464,-0.8729640693500941,0.832338035507793,2.1122669224656514,-2.067763091944756,-1.375938540404426,2011-08-15,35,2011,8,1
135,-0.22383785040333706,-3.896974096291029,-3.4056744333901112,-3.7241554691176084,0.13621733680485357,1.728161121070163,1.4921770152607268,5.32131802808455,-3.4575894226230814,5.311129839879958,-1.869645315109366,-1.2906491824001818,2011-08-15,35,2011,8,3
136,0.7077573610763586,-2.267306736914676,-0.9765367349137364,-2.63721585881064,1.571522348547752,-0.28889655895939775,0.5308999487116012,-0.3295235945174911,-0.77109899515373,2.3272450522218935,-2.2083729706358333,-0.3879059836013436,2011-09-15,36,2011,9,1
137,-0.4463455738290017,-1.6733706606329155,-2.2910596654771584,-1.6360496191217908,0.806571978906357,-0.7081976963430224,6.776447295730721,-0.262618209645034,-1.7461515302315418,1.8368573679120397,-1.9494159248449259,-0.23917515577275925,2011-09-15,36,2011,9,2
138,1.6241259192262572,-1.7637033878730182,-1.9764542225919701,-1.3218044339768293,10.95068236204908,-3.2867982372701423,4.234999773975428,0.738002623813238,-3.903722180295488,1.7588353373762244,-0.8887069129644483,-0.3289026028015881,2011-09-15,36,2011,9,3
139,0.8106839981108953,-1.7677526120345635,-0.7706294322309102,-1.8702433554161604,-0.9513625033750018,-0.22300384727382294,0.569765368513215,-0.87078915222663,0.04369907541382436,2.05040521790254,-0.7687254571668177,0.6621242710254618,2011-09-15,36,2011,9,0
140,-0.10910149969634579,-2.4277877922148074,-1.9162658908662835,-2.0230780706845017,-1.9168811238483636,-0.15508481222970757,1.9221702190399632,-0.9132424597699297,-0.15437114413977887,1.4748075302078054,-1.633973355602999,-1.736499891558464,2011-10-15,37,2011,10,1
141,2.3320367397047033,-5.7480923311475065,-1.3790386487644177,-4.518930825458032,-0.845317082900833,-1.5117787399697553,4.519820062443977,-1.8385864531416511,0.172908732509422,3.6756887460482264,-2.0245486489365843,6.897558692226361,2011-10-15,37,2011,10,3
142,1.693607671053427,-1.899750306607898,-1.5956636496423953,-1.8260739873569256,-0.4419162857541336,-0.7426009681564422,0.18454370281523771,-1.1274223739491298,-0.6144788335570811,1.9682270795753063,-0.9080404403836201,-0.16568825363770345,2011-10-15,37,2011,10,0
143,1.0104193238569614,-3.126518744317607,-1.8088395297586903,-2.9367006357367504,0.1319311518816808,0.25484806806246185,0.8043531222627937,-2.802173270312341,-2.10911288276537,4.2695611807636515,-0.9414476975632744,-0.04808009936657822,2011-10-15,37,2011,10,2
144,0.24884264918070084,-3.051090556378162,-0.9542740923363392,-3.112549241179079,-1.962247329023212,-1.9182724370641724,0.30221592685879384,-0.7657462361197536,-2.013476608796096,2.1066057856468685,-1.7541158728074435,-0.24213293428065397,2011-11-15,38,2011,11,1
145,2.086165695736657,-2.914640815794405,-1.8243913393659004,-2.229243369817246,-2.6996525176801507,-2.0676999946868415,0.341816638077161,-0.8201951856046326,-2.2283341586772765,2.610993818191789,-1.6786388051424332,-1.3481341987254154,2011-11-15,38,2011,11,2
146,4.443309988490235,-3.8518500341986455,-1.9990455068654729,-1.8398045969528003,-5.786320701059268,2.1292053576047087,-1.6364584295138562,0.7788366491187865,-0.33921699160738383,-0.9590939410018418,-0.27202427956371505,2.2164025007529737,2011-11-15,38,2011,11,3
147,1.1921942261110439,-2.073855017867918,-1.2414821855246005,-2.080671216288593,-0.2990436053859594,-1.3025446131300182,1.5003846480469667,-0.7262584324723669,-1.0431486034500548,2.184638753952205,-1.2595683379895448,0.31941352875931,2011-11-15,38,2011,11,0
148,0.8569603601679301,-3.335408943739179,-1.1544230598875937,-2.578662704234666,-4.16629899268648,-0.33204361783171593,0.5986109212450985,-0.8673897831537339,-1.303357324566265,0.6694991361101048,-2.352590250019491,0.6680462014528377,2011-12-15,39,2011,12,1
149,0.33215568147883123,-3.9180797196276482,-4.333824667848848,-3.0522673683028843,-2.2951323834074637,-0.7484806939726276,4.84515004543938,-1.676947129559658,-3.4629595407422573,0.715509239898829,-0.7787124238586727,-0.5394364106314871,2011-12-15,39,2011,12,2
150,0.13846967714707256,-3.9304568449789605,-2.7467402315950684,-1.0423322282860819,-5.772789326002971,-3.1765542118600574,5.406738363495217,-3.435854651671962,-4.7100859211087505,-0.49511102650409056,-4.402470176757909,-2.7971600349048202,2011-12-15,39,2011,12,3
151,0.48650831984296844,-2.012678844673387,-1.4229363384733187,-1.9502595011812074,-0.1884903648669097,-0.9887791852464572,0.9954976124144335,-1.3909507210435466,-0.6337965130028261,1.5273146538441948,-1.1419436292721283,-0.8510938028104362,2011-12-15,39,2011,12,0
152,1.0112573796959932,-3.004851678013094,-1.9472970169447574,-3.1299019418870735,-0.6728782213750936,-3.336281728873523,4.677921092437022,-3.289965298095937,-3.2415737700243743,1.6469550140295108,-4.026148092067501,-3.1679748054465775,2012-01-15,40,2012,1,3
153,0.4181838482067913,-3.3975515645854792,-3.199118001641633,-2.8296818052409702,-2.961816637168269,-0.9755960918810694,1.3809867420293405,-1.448734424328264,-1.399863812590148,1.7831115513258915,-2.2325836618802843,-0.9620185895778739,2012-01-15,40,2012,1,1
154,1.1336664157631742,-2.70458633337386,-2.058247294962113,-2.0405832290670682,-1.370437656692391,-0.9999379184462249,0.8969797205215322,-1.3280224522865218,-1.6340059421743425,1.773313809007311,-1.7362597886609719,0.20946899931936885,2012-01-15,40,2012,1,0
155,-1.0742296760926022,-3.2875509183752225,-2.738456399448053,-2.551542460459073,-2.8673707916426463,-1.490464146619396,1.5369381475460857,-0.8359769725414521,-1.5988792587410712,1.9126803780362334,-1.4388586459097588,-1.6496425987136571,2012-01-15,40,2012,1,2
156,-0.8166934493558106,-3.2610050718022174,-1.7844201767737804,-2.537291366538437,-3.7306503453338427,-2.092367993980091,3.3130974687354966,-1.2337724856901804,-2.317545623589275,2.1510864296177346,-2.4647155549803226,0.7516048986158226,2012-02-15,41,2012,2,1
157,0.9694450134397166,-2.0600366081099146,-1.2394991674032787,-2.0042331499269213,-1.2549847125163207,-0.8953819155708141,0.7122945483298161,-0.9048963577867816,-1.3207079892783231,1.3146830425242066,-1.25148866740219,-0.2905949176360612,2012-02-15,41,2012,2,0
158,-1.5167395240696815,-3.3396079998478885,-2.850556692331062,-3.890020341269126,0.31551731163847624,-2.413527627317879,4.4090055221357165,-4.401287135716266,1.600226939563052,0.967771498432416,-1.1025749637910784,2.1126187479968954,2012-02-15,41,2012,2,3
159,-1.3601667132012585,-2.2160002510405885,-2.5105158753761843,-2.429250057392482,-0.49635932321153914,-0.44020404407696073,4.3905380132227645,-2.1809033950792673,-1.0023635283504284,2.121646880170729,-1.006203455312326,-1.2517020038839004,2012-02-15,41,2012,2,2
160,-1.9673324215817334,-2.6729091272334244,-3.1302986966775257,-2.3062829061668824,0.2955862428933903,-0.8371340730257761,1.0665920820163655,0.3049791514486154,-1.3259832853916502,3.1944042506105395,-1.207565854928873,0.6773623270486765,2012-03-15,42,2012,3,2
161,0.283163671836387,-1.5529470695229735,-0.6932545672844285,-1.5032368117162052,-0.11961602559601604,-0.7496672904047679,0.6016280251184944,-1.4059460616409516,-0.9869445404297851,1.4039685027328268,-0.9467127620698893,-0.9723598351075643,2012-03-15,42,2012,3,0
162,2.3425984324765974,-3.9097297321677975,-3.55040708475493,-1.092509444739629,-1.066359789847677,-1.8159920663577973,3.7934701877591257,-1.9541671986205646,-1.3652399821845966,2.687432477334374,4.955275467208713,6.062069669550617,2012-03-15,42,2012,3,3
163,-1.0215431091711287,-2.9661343278225583,-2.304462907140456,-2.70409051843649,-0.5389605105954118,-1.6415040868172146,2.448469269082488,-1.7866007009278468,-2.6082365987299796,1.5363773122838222,-1.9735579156534173,0.07728289532276647,2012-03-15,42,2012,3,1
164,1.8939455901908497,-2.7712720818188026,-1.851375391609745,-1.654750718569555,-0.46688793934013195,-0.9509816681067823,2.882116248506727,-1.1638175977893228,-1.5510239166225972,1.4738750490679404,-0.940651704636586,-0.06207593351158415,2012-04-15,43,2012,4,2
165,0.5813560648978976,-2.198676175487953,-1.9481371116883213,-1.8684694396680428,-1.8722863577226834,-0.7467652265166721,0.8983322924059598,-0.991685009280653,-1.2352074434578029,2.762347829044094,-1.3014161258688661,-0.0016645966428471503,2012-04-15,43,2012,4,0
166,-0.6818828165667501,-2.915537088581726,-1.2167501752496972,-2.694737770971283,-2.090987006017003,-1.3852867893362517,-0.043157767764469196,-1.680058035885056,-0.8622539374397727,2.2828620822297414,0.291789739416209,-0.7934681614475937,2012-04-15,43,2012,4,1
167,1.9509937833538324,-0.9796334671352093,0.053673776264496174,-1.3387567129385698,-1.1235406051313257,-3.627377352663242,-0.41057064771014445,-1.5844201402397677,-2.7742135041168443,1.5332071917118175,7.961555685499715,-3.0570994805809257,2012-04-15,43,2012,4,3
168,0.4400350507596488,-3.758757982220135,-3.158996869138571,-3.0236582448054024,-2.2025827075854774,-2.207893960589154,0.03385590325229934,-1.5940590394043992,-1.865956772306941,1.2914200299598044,-2.285824637805871,-0.2996312576588405,2012-05-15,44,2012,5,1
169,1.1100668155094533,-2.1740225672662605,-0.8600760981670722,-2.0590259921743432,-0.6718042903883614,-0.5189745561591728,0.058753900189274365,-1.3773328260956674,-1.0592089309954424,1.4861090998568198,-0.847999405881647,0.4321214473841136,2012-05-15,44,2012,5,0
170,1.6403872837258344,-3.439341407165359,-2.275924695618906,-3.5005326399825814,-1.0747210241707412,-1.8474492798726938,1.3765683929623105,-0.998848966266532,-0.9930867453582422,2.9159533559461175,-2.126450556384057,0.9325246777791507,2012-05-15,44,2012,5,2
171,1.5103773587014053,-1.3168179298723535,-2.6958297738883967,-1.20929261086198,0.0040127520574237,-2.3742719556393723,-1.2285746076077402,-2.6670104961523244,-3.040752854743319,2.4443127440858863,1.8395844785945465,8.341884715409243,2012-05-15,44,2012,5,3
172,1.400776794829325,-2.0884721518336686,-1.2467345379697627,-2.0522672011777003,-1.3375350915445343,-0.6803146272524817,0.6439463695076753,-0.8185600985770193,-0.2871845328748327,1.948755004693169,-0.2676257377963111,0.11483495277861144,2012-06-15,45,2012,6,0
173,1.0568870608980694,-3.4415106753763003,-1.4886709581919184,-2.9867531170371073,-3.370758949235338,-1.9926222676078205,1.1020919339904431,-1.2948152514035285,-1.4767137839821394,2.545217624294972,-1.576336881643549,0.869921828669369,2012-06-15,45,2012,6,1
174,4.4686030307585245,-2.471473432418308,-3.272151324098061,-3.385119488700146,5.215085612918737,-3.627377352663242,5.042717613846256,2.016048069993557,-1.707101466204184,10.60261025230093,-1.249972350834218,1.4191337077904367,2012-06-15,45,2012,6,3
175,0.7431803918978249,-2.401455335035549,-0.10024792084907647,-2.32820371272122,-1.5481289300040468,-1.3740356981375381,0.9375445022720639,-1.9204520734077197,-0.9757786965095743,0.49003789106770723,-2.5849550613805343,1.3662785486005027,2012-06-15,45,2012,6,2
176,3.5398039162064565,-1.7821473804252774,-1.858463065416362,-0.20431003350592877,-1.0650692422642019,-0.8828328234774823,2.2386940669548054,-2.7206968183170184,1.8261076691927487,-0.6568182452416734,0.14502774824389011,2.9482279331492838,2012-07-15,46,2012,7,3
177,-1.9218103068488483,-3.1984711294273778,-0.6734633752504413,-3.1064877689112613,-2.582202172124996,-1.1780651677314606,3.6943393105293185,-1.7004645519163348,3.0893241954980155,2.240541592933529,2.403176709593038,-0.9442808542988935,2012-07-15,46,2012,7,2
178,0.4586295417999673,-2.8492933166758103,-2.471198783384687,-2.6028194984630444,-1.9251780496213926,-0.7207391925879222,1.338420783166264,-0.5514639904953377,0.4361071115599958,2.982799348205776,-1.4295403711305203,1.2121998951924413,2012-07-15,46,2012,7,1
179,0.7434407216413973,-2.048294843346613,-1.0991918576433313,-1.6104334923683654,-1.7565005853104472,0.5460007593551628,0.05687054999851094,-0.77038692695112,0.16994341783786476,1.947500651086531,-0.9375570627591341,0.35818443051325366,2012-07-15,46,2012,7,0
180,1.4166723513002148,-2.077680985084055,-0.9690369243934318,-2.092305788573147,-0.39749383400588517,-0.9732179778890765,0.31866505075039636,-0.9786135994265983,-0.9096598156954294,1.6454443667255774,-1.137297246768895,0.5165754838739061,2012-08-15,47,2012,8,0
181,1.041802809312349,-3.6015553457899028,-4.735118268230837,-3.536615547426422,-2.0466343983909283,-2.9931925601440326,-3.065252423300636,0.666514512507372,-3.3254908929723523,-3.006064771257472,-2.7051517838734935,-1.5686114716011146,2012-08-15,47,2012,8,3
182,0.7187306355536552,-3.181683280285563,-1.876224109376579,-2.178644304506479,-4.183593942270898,-0.18231759263627828,0.4401719295125235,-1.2506096832919922,-1.857250992395292,0.8955566023356246,-2.5332097872661383,1.7117292771586512,2012-08-15,47,2012,8,2
183,0.8783448630919458,-3.333858305502351,-1.8812177967526726,-2.8237376518759345,-1.0303309065653945,-1.4594586414276283,0.8214378017289451,-1.169630979084783,-1.8066265880519525,0.3246778607147076,-1.4246831864439746,2.1108201098481514,2012-08-15,47,2012,8,1
184,1.9573242814293585,-1.8553275291074638,-0.6197364644453607,-1.688533244060858,-1.5894219541117225,-0.7992226380819654,-0.8132250531662342,-0.3344108898323347,-0.8520897102406608,2.27660415181491,-1.2064159610382197,-0.22667339007554713,2012-09-15,48,2012,9,0
185,0.35797649794565733,-2.4847976422817264,-2.0763599319286206,-1.8131925073429862,1.642568847961491,-1.3497377415198002,-1.5604032096889244,-2.1768692389186475,-2.757191230424614,3.788657515184758,-1.6939480345417328,1.496052099654966,2012-09-15,48,2012,9,2
186,-0.858059292906868,-6.682744472329082,-3.660717017878519,-5.231648200824948,0.5141199598219355,0.16903331182754375,0.5617264004509265,-3.3135592819405857,-1.0837104986749648,-1.437088925963552,-7.252037187351914,0.08948007407874528,2012-09-15,48,2012,9,3
187,1.6598425884962906,-3.38690624179039,-2.713338209310372,-2.8055275784358638,-1.7498939975618495,-2.414222754064876,1.6625702865425303,1.1997770222609419,-2.659396414481898,1.1664820686412833,-2.7908007379425945,0.2202402887333221,2012-09-15,48,2012,9,1
188,0.608901146293253,-3.4794753441281334,-2.6911255930178877,-2.4617331484241594,-4.940313467058298,-1.0995681450502757,-0.5452037491893783,-0.6047122112442426,-1.6993912643245508,1.9037372659469303,-1.555939147538026,-0.9197880242789204,2012-10-15,49,2012,10,1
189,0.7651803704742409,-2.380828692210198,-1.7752589566308663,-1.8901487677749156,-1.546405204396824,-0.6646889163828068,0.5493690626985205,-1.1424373900621945,-0.9760951938399501,2.190411583715944,-1.109856788484414,-0.17729276541516595,2012-10-15,49,2012,10,0
190,-1.16256448044376,-3.5664756585900204,-2.2677959144345556,-3.4173031094750304,-0.9544522860794366,-2.963138475907895,-1.6846539813374684,-3.7381495829728877,-2.6367091580861493,0.15016175799117334,-2.5667113197036002,-1.5028581804908225,2012-10-15,49,2012,10,2
191,-0.7995503152053732,-0.08990377562625769,4.540094966207061,-2.1054419047532265,-4.340204426354032,-1.560435660611755,3.919009762488636,2.117559961669892,-5.272574652119484,6.287534501879491,-4.218235267505293,-1.1226966795688267,2012-10-15,49,2012,10,3
192,2.2908930670691383,-2.892665341630839,-2.4330433757724528,-2.350004925979221,-0.46998646966493546,-1.1008653538506412,0.2805420917491721,0.06895973897549446,-0.6237090826062024,1.745766706670561,-1.4011715645421234,0.8169648784548804,2012-11-15,50,2012,11,0
193,2.039079882096055,-3.9298603953377613,-2.709073734107798,-3.490726971628402,-2.836880487450287,-1.281870882086528,0.8431641943379582,-0.8643597723396255,-0.7180571593208906,1.0305020029313714,-1.3064433329124672,0.14309934502671942,2012-11-15,50,2012,11,1
194,4.539381833301602,-4.582064260720778,-1.7946524091487397,-3.03742891110946,-8.214773198493095,-0.21667955045963805,-0.6247354914357731,-0.35056278491078385,-0.12686844985833015,4.166986727540081,-3.648680369945727,-1.3636981659741194,2012-11-15,50,2012,11,3
195,4.809573198905626,-4.5410394928924775,-2.8558931315332083,-3.3469059327908397,-3.406934598574174,-0.8154038155155117,0.8445686516466075,-0.08235295976872406,-0.5837248099964467,-0.649122900218082,-0.988991285233671,1.6046464064753243,2012-11-15,50,2012,11,2
196,0.9277453288670716,-1.8333992228595943,-0.9724257258578577,-1.7723712753056133,-0.3385252265322649,-0.7333841889106885,1.5869235309562817,-0.05551100749612873,-0.6291493288343323,1.9360886879412125,-1.6088780601337396,0.2378948528669876,2012-12-15,51,2012,12,0
197,1.565632408709932,-3.4007909613209013,-1.696502498571844,-2.6541983694940474,-2.532405980316252,-0.10629116746113237,1.0443443238619012,-0.4364439120390602,-1.3193073253219343,2.6617661312510994,-1.8807583520210078,0.7088200395625209,2012-12-15,51,2012,12,1
198,0.8523592679962463,-1.8844818584688725,-1.6441265092635595,-2.2628305641446755,3.3196299201270683,-3.0528910706796704,2.7878167561715825,0.05305256148945659,1.2482050644656766,-0.4416213588543784,-0.5022425135200924,1.0130580059594116,2012-12-15,51,2012,12,2
199,3.925495487732722,-1.8355241213637803,-1.9360040273197354,-1.2957053071745146,6.95663061484137,-0.8342393731650943,0.17226410532679082,-3.729484448764401,1.462423860547509,2.3019714401638036,1.3684252739927627,1.5699618726539373,2012-12-15,51,2012,12,3
200,0.0567537057603992,-3.859913237109559,-5.919155415103637,-2.7895643315154888,3.9708218770475567,-3.627377352663242,-0.901444993263978,-0.7344343187733287,-5.802777403444908,-1.4406679470473842,-2.9297277346513995,-1.1675090567802828,2013-01-15,52,2013,1,3
201,1.0522328835283443,-4.38325113501178,-4.5577628105070565,-3.590690477419382,-0.8645982858040796,-1.5547233070965323,3.535467038365297,-2.2332199201151535,-2.5448646140333238,2.9979132341399124,-2.3210792120904165,0.4395812680460621,2013-01-15,52,2013,1,2
202,-0.48194784276569086,-3.7860111446576075,-1.9190929605240084,-2.759189527482893,-5.176144279428554,-2.188447636248957,3.3717005788395134,-0.15847382616363467,-2.428723743544732,0.580915677369075,-2.056605144097562,-0.8288226234419989,2013-01-15,52,2013,1,1
203,0.6516004326617928,-1.9018494849682719,-1.3033161205800525,-1.6655737868652802,-0.8902443508524891,-0.8926457486924598,1.4986449762758234,-0.5414465014034534,-1.587822075867351,1.183590020352647,-1.8225678840641522,-0.4294883811847385,2013-01-15,52,2013,1,0
204,-2.0104477852252236,-3.6372394596289643,1.547439057184375,-3.384006943043727,4.9650460172548465,-3.368812241986289,4.072443731421236,-0.8985032447059189,-3.398414054404616,3.111012847879088,-2.847545248711539,2.5108232644511266,2013-02-15,53,2013,2,3
205,-1.6414835710911109,-2.939613433604886,-1.8522214057564137,-2.651020308310558,-3.029665241611608,-1.7358538958008816,3.538620597317755,-2.171923614526782,0.9254836864970974,1.9749808850125068,-1.2717227426866113,-1.5732181619224803,2013-02-15,53,2013,2,1
206,-1.9720697555648692,-3.9540563264045336,-2.0145561726587187,-2.3618434619809694,-5.589278788947453,-1.0809519415039124,2.449873572982192,-4.130668942059903,-2.8967599086330384,2.223475590042977,-2.7627442259582855,-2.143573583492873,2013-02-15,53,2013,2,2
207,0.009344349039902989,-2.0875785891274963,-1.8275476899843568,-1.7212754778770387,-0.6451998743790442,-0.5722360299741428,1.2217911248982323,-1.6210194854981455,-0.6278300646583409,2.4450074660069854,-1.0695572956041373,-0.970939232847694,2013-02-15,53,2013,2,0
208,0.12309461237191,-3.391850391625802,-1.1557406025094057,-2.2076401798419747,-3.9809180921919154,-1.4168722978217536,0.9732999616155431,-4.435494175825012,-3.0489086162947734,5.679135270118609,-2.4707122069165304,-1.9957020212619667,2013-03-15,54,2013,3,2
209,-3.945247522948084,-2.5783169345709163,-6.226161085565212,-0.4208200888744775,1.9543642242604458,-3.211077813936586,0.9453148788362785,-2.04543492587474,-4.693438277497888,0.9186891388345018,-2.592487924074649,-1.6081631085200245,2013-03-15,54,2013,3,3
210,-1.7448759285875464,-2.897464191419878,-1.6480650701580726,-2.866374585518159,-3.31107984555925,-1.5359665934910143,2.87924346245134,-2.2474367938960316,-1.1338353851298213,2.606870549658982,-1.8501980597273338,-0.7719914556983817,2013-03-15,54,2013,3,1
