,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,year,month,verbosity
106,5.262440779333147,0.5190246742624985,-6.379248541954387,-1.4447750751722095,11.373333155096082,-2.7218655341082196,7.20936078714887,-7.928984796434967,-2.549229483366108,0.5714294782743757,-1.9039110200507476,1.975960698182836,2011-01-15,28,2011,1,3
107,0.8607258293944889,-1.9045007264202551,-1.6313342502864665,-1.8789262592411875,-1.1283141910926728,-0.7029985452069136,0.2449193974651954,-0.11992212499492096,-0.1577767387226968,0.613464686590113,-0.6947150294241515,0.20537187357471925,2011-01-15,28,2011,1,0
108,-1.8875553945492913,-2.4354561323408603,-3.590945699963323,-2.352849879049411,-1.1388245043629015,-1.950859697308886,2.085460230205712,-4.293152697438784,0.98707541744929,0.8086274451329061,-2.5925904559257162,-1.6523965352055223,2011-02-15,29,2011,2,2
109,-2.336587235278359,-2.73054603840724,-2.316033363877278,-2.8515676547049065,-2.7593113106998235,-1.4607683629439734,1.663363438915327,0.3474187503042749,-1.2394744078353213,2.463049865640558,-1.5841174478166604,-1.1755529264746267,2011-02-15,29,2011,2,1
110,0.7281340466276491,-1.2458381437396888,-1.154643173143249,-1.3399471242488157,-1.2753851276261847,-0.8706656890590303,0.36584379741074874,-1.9155507321527656,-0.30807241555953174,2.0281380185054867,0.10231516706320351,-0.6237989580938458,2011-02-15,29,2011,2,0
111,-4.654754667426857,-0.9751072688352382,-0.6867667602975084,-1.1523723741748524,1.8846199899517448,3.312519006453407,1.2078416800344967,11.560688131730881,6.222899584747165,-1.088866510222064,1.9352617108201573,-1.7074910758308945,2011-02-15,29,2011,2,3
112,0.9053583661508519,-1.3736414547658562,3.4759395937303776,-0.8089163643241346,-6.65739889358309,4.304197060106606,-0.42624262846711475,-1.9962725284877738,-2.9162433696125882,10.176553678810867,-0.6173185711851052,5.640670764029114,2011-03-15,30,2011,3,3
113,-3.0197404225559463,-2.2040042842422283,-2.499672101888231,-2.5444677106924853,-1.156147001646988,-1.8714147921645203,3.828978143382906,-1.6851064256252597,-0.8609636003609006,3.4272476304454047,-0.19190508554384977,-0.7069655025758164,2011-03-15,30,2011,3,1
114,-1.5229113420610865,-1.1189127573757094,-0.12970519145912263,-1.638309764511768,-1.0539712473243712,-0.5963554705751073,0.8663406215126679,-1.1069536986056026,-0.9018326388643728,2.4393338957047805,-1.0750989809341784,-1.284922322632236,2011-03-15,30,2011,3,0
115,-3.802702463132436,-0.8992557838878501,-0.811896841863894,-1.739405813229191,1.5541760196753251,-0.22289340978879485,4.621653966987073,-3.3832453379472853,0.5291401819657515,0.31491401045230455,0.40236021986003345,0.6804339752550828,2011-03-15,30,2011,3,2
116,-2.975280610926218,-4.570502895180312,-3.649898680093032,-4.356287999921199,-5.430771111253182,-1.3335405114010845,0.6271584979484175,-4.330744304516371,0.1568674100846965,2.02729722382217,-0.6355517389128568,0.18464272011032246,2011-04-15,31,2011,4,2
117,1.9135852430437457,-2.34013509433221,0.2665496247427819,-2.380170903305571,3.4992348291782753,-1.3707510272876815,4.974867140508278,2.4570390584050017,-0.842654304407249,-0.7050685847624493,1.0013467256654147,-2.982524383711563,2011-04-15,31,2011,4,3
118,0.11507109614284855,-1.3035059679776597,0.09112464994577557,-2.1088773276641093,-0.6225657741962132,-0.8620911745647756,1.3051039552349193,-0.44398117320374575,-0.6132238425514691,2.580578984731842,-0.7725699900155598,-0.5500637639099646,2011-04-15,31,2011,4,0
119,-1.4584631008758866,-2.0792483467770193,-2.339495441365618,-2.950293318303328,0.2800130201221725,-1.2307567903463013,0.4075836125727775,0.45608271000697415,-0.18030821616827583,0.6264236801526818,-0.09914896565497082,-0.05150697591850326,2011-04-15,31,2011,4,1
120,-1.7953420734433982,-0.8810153159302154,-2.096174868665495,-2.1091204704282527,3.7832595647586165,-0.787594896341193,2.0443657917907543,-1.7506604991869288,0.12306432540985965,0.14086303135444084,0.27232073447046323,-0.9171186356300216,2011-05-15,32,2011,5,1
121,1.0351690287288675,-1.7861320083995647,-3.5275066850366996,-2.8406284325124913,2.93426236839658,-2.3110673244410656,2.01405927751784,-2.069704777916656,-1.1810002751237765,1.9817505820285628,0.24339318727843284,1.7503553207843008,2011-05-15,32,2011,5,2
122,2.9368232200729754,-6.1205125563203975,-4.7571352183185605,-5.239943872284176,4.830690818607988,-2.536245042429498,-0.5808189643898447,2.241339275137807,-4.4188173474240395,5.69063594563285,-4.40779049392842,5.15034864921068,2011-05-15,32,2011,5,3
123,1.379999918476725,-1.06024028778755,-0.612865437820926,-1.7959885218725062,0.1770746180939192,-0.8524243623275165,-0.049535634325904215,1.1390034271539884,-0.6079039194255735,0.8413375456312333,0.08154545667512858,0.7072455040370041,2011-05-15,32,2011,5,0
124,0.1928091256760013,-2.6812241313914105,-0.20346350175915154,-3.078924006723842,-1.3062298356921949,-1.3997684590404256,0.7735162930847522,1.0554639792495573,-2.213020414462153,1.205355676305305,-1.8276973656995807,0.025678288927819693,2011-06-15,33,2011,6,1
125,-3.1757162637039342,-1.5964523806145827,-6.4579554208954955,-0.5045549108983653,-7.2660768704378835,-0.6482165685331178,3.229360103756245,6.994224069755741,0.8952985948272765,-2.643126751219137,2.7576463196721446,3.2775336683180725,2011-06-15,33,2011,6,3
126,0.8279253482513889,-1.470605713540758,-0.6168121677427049,-1.9989929748720616,-1.2217993616053733,-0.459585730223079,0.6545129395199444,-1.802805765386886,0.0671624656495655,2.43903311967501,-0.5227029303355888,0.6920683394031285,2011-06-15,33,2011,6,0
127,-0.5698770680789962,-4.841860267538435,-2.9633412543194546,-3.8340954824611324,-5.622450181118369,-1.264274884923838,3.0433399554310974,-1.3738532644549923,-1.9000984817353932,2.5368170215471277,-2.158998885740642,-0.45540756985822745,2011-06-15,33,2011,6,2
128,3.7478480379463517,-2.540037575860066,-1.4881861542703319,-2.1201879615740644,-3.160799411121225,0.6186628722210962,3.7065156792911185,-1.957791164533132,0.442840412433632,-0.9197867767834192,-0.4329816893453104,2.2156587702756587,2011-07-15,34,2011,7,2
129,2.521308755599281,-3.0813564809793275,3.9496958919533163,-4.898032066760268,-1.1551885857105326,-1.6099228947045903,1.6736590482814966,7.444099613404043,-2.7727669480826,2.541791238240753,-1.903879042311488,2.7761631866238963,2011-07-15,34,2011,7,3
130,1.05899763775086,-1.4494221919040378,-0.10696487790240833,-1.8144281440192969,-0.7121404575533747,-0.24233159010830677,0.7977683595553784,-0.5535207362934337,-0.26933089634932983,1.8656209713774619,-0.6619589743145575,0.5795476770867473,2011-07-15,34,2011,7,0
131,2.390029347621977,-2.8775610596857235,-2.5240773070180667,-2.614211995741251,-0.07884937759288803,-0.8586387000593199,0.572828096863113,-1.951337023895087,-1.2625382613222205,1.602660809026872,-0.9243251395541628,2.497004352729802,2011-07-15,34,2011,7,1
132,0.739977603564178,-1.6597105758755786,-0.20686874436270022,-2.2057227413147924,-1.2305579017015489,-0.8038912417169732,1.4318053445888124,1.2533250647463265,-0.4262064598994364,1.9326876556227572,-0.8428707815213258,-0.5538513759652572,2011-08-15,35,2011,8,0
133,3.098599907589273,-2.8794842813394266,-1.1790638998501601,-3.8773693040711636,2.1198334216453385,-0.3411131668205086,1.2701555033212413,-7.835426292607722,-2.0743169509124515,-0.4511304542388383,-1.9428979166575495,0.9511933692537446,2011-08-15,35,2011,8,2
134,0.15319848982956444,-3.78879791981659,-2.39997982381787,-3.220047581807584,-2.864844195417288,1.591257527666002,0.1814650530920568,0.12560564674195274,1.1544068242071637,1.5618223618106175,-1.6681404976284173,-1.0249173377709555,2011-08-15,35,2011,8,1
135,-0.4007098171037773,-4.317141356705049,-3.9084468915713413,-4.383701769131416,0.4598730310366078,1.409992516415265,0.9331405601401104,10.894172498929706,-2.86738042534242,6.166257066356881,-1.3546953648277353,-0.8495492419830548,2011-08-15,35,2011,8,3
136,1.8976314499996072,-1.755088200229993,-3.9031319042032497,-0.9830710629585773,13.714752925260786,-2.665785776694316,4.63577253486292,0.627632406482158,-3.2632674797611037,1.3263193225646797,-0.8869067813705712,0.41885741795445103,2011-09-15,36,2011,9,3
137,-0.5823098310707968,-1.3895412885044223,-2.4240990816870074,-1.530587577007677,1.3158326934354145,-1.148218913565618,7.393933896354997,0.7908553475579141,-1.2954222817148013,1.7699569014017513,-1.3843632127941925,0.01249898281189028,2011-09-15,36,2011,9,2
138,1.1508842157046886,-1.672258147012503,-0.6393258722893452,-1.909654064446595,-1.1091475772938402,-0.23394567536180655,0.10568506272109465,-0.5509141021680434,0.2667020229869791,1.7788982825486237,-0.4262566924728528,0.8718701808183383,2011-09-15,36,2011,9,0
139,0.9991397310352855,-2.179398217131731,-0.8938737699368745,-2.9356222967148233,2.008447544941268,-0.01985190434733272,0.10668600999065937,0.6022632235815797,-0.4379698323056889,2.3037715694514502,-1.808477973071719,-0.04406691423043221,2011-09-15,36,2011,9,1
140,1.5093584135284035,-3.272780476638673,-1.9146342270758072,-3.47725274202202,0.6311171756166895,0.18189595913999645,0.1788643786988492,-4.217682289761498,-1.6124485183487027,4.504798745006176,-0.515588943024336,0.42881364876096284,2011-10-15,37,2011,10,2
141,3.299005468515939,-6.4819104349038605,-1.178492682581072,-5.474354023613429,-0.7056119199721291,-1.2266203638831399,5.685203871016099,-2.200222413085944,0.512328081450916,1.4726687523508568,-1.4465206506601254,6.160929162468791,2011-10-15,37,2011,10,3
142,2.1265497607415136,-1.7946087814104024,-1.4029616381594723,-1.9176664646983659,-0.6789106004313303,-0.5049763035437866,-0.35969354045627966,-0.6009070108595336,-0.48996888754591866,1.680198910691997,-0.6522674248465542,0.1055373690854332,2011-10-15,37,2011,10,0
143,-0.0444084171819159,-2.6695976751457664,-2.518598208539746,-2.304893492466232,-2.0727770056872155,-0.5553627478352021,1.622030513705723,-0.3022264544066437,0.03696664479294503,1.2788598433732412,-1.1730882406650545,-1.6124046866416362,2011-10-15,37,2011,10,1
144,5.3923711237170044,-4.225599804423623,-2.193716938079566,-1.8204605730854093,-6.509285240230498,1.6608013490135116,-3.1929479187055514,2.9393067590974207,-0.044927929592659614,-1.7695379233059603,0.14930655108556384,2.7208419330461866,2011-11-15,38,2011,11,3
145,0.38776248524628065,-3.295771999074961,-0.7247673301779031,-3.6383128661647266,-2.491825624365407,-1.8273359698074398,-0.14818536637530927,0.06231251872442276,-2.0222619136571303,2.079392645249295,-1.420823606670111,0.023274188057311556,2011-11-15,38,2011,11,1
146,1.5344066900461268,-2.0667433031973523,-1.1277076981716203,-2.3247272693605217,-0.33498954090172944,-1.0502132948146208,1.0786629519115731,-0.023152281128752877,-0.5107032247818529,1.9486201685483537,-0.9354146461324311,0.6837802838475808,2011-11-15,38,2011,11,0
147,2.8332410423543024,-3.2628561787050083,-2.354256529166157,-2.415600008186678,-3.0965672757622245,-1.6952009159259194,-0.1074101565313422,0.16650194902338325,-1.7723046711289727,2.8420071716013537,-1.227912976112642,-0.9199457739795722,2011-11-15,38,2011,11,2
148,0.41283718118182633,-4.270866109662947,-5.263969050072721,-3.406947126166902,-2.600654928031223,-0.6112561195930954,5.204594257056115,-1.5082919620219943,-2.879517344541658,0.4451365250649798,-0.43407408300223554,0.017592562253490426,2011-12-15,39,2011,12,2
149,1.0815698920323416,-3.5134816260000674,-1.0081107820675703,-2.8584608829316287,-4.9266025568252605,-0.2610570168679036,-0.024627866083820706,-0.5979909499955931,-0.9004286436372826,-0.20999679649759806,-1.8482242616265447,1.0820396693997236,2011-12-15,39,2011,12,1
150,-0.04158218732271292,-5.138437293522143,-3.569699499995393,-1.1937363295505374,-9.06655471293072,-2.5813673160663533,5.684379001810702,-6.363724407791659,-4.0431950852322425,-1.0900181708254304,-4.857021568525131,-2.5501553016030805,2011-12-15,39,2011,12,3
151,0.6519539767419108,-1.966807088912815,-1.5307247802852406,-2.018047766400483,-0.08065565904502377,-0.840605055974821,0.5909329450581904,-1.4118385114139211,-0.5747875885028627,1.146389440143814,-0.9040967930369554,-0.7145787372782747,2011-12-15,39,2011,12,0
152,2.1185884310340177,-3.1918946389941936,-1.9934380354118328,-3.947657863601121,-0.36455250680436935,-2.710026549993132,5.864669250697868,-4.210743581892823,-2.6786828076388276,-3.0297994869797877,-3.88718116201489,-2.676602803861506,2012-01-15,40,2012,1,3
153,0.7503759807657145,-3.7713522977601923,-3.7781253925789975,-3.2658620648820973,-3.4215192341915057,-1.021382627723264,0.9552316077312448,-0.9041683825780729,-1.2805425151167407,1.4840840686591381,-1.8480191233365875,-0.7207694863635754,2012-01-15,40,2012,1,1
154,1.4422626812200514,-2.8265301239412364,-2.41034512384641,-2.1842823881732487,-1.369016279194694,-0.7184723382201952,0.45900260356168143,-1.235658171890086,-1.065930673969249,1.5469100428726674,-1.3753678714838713,0.5499486424570852,2012-01-15,40,2012,1,0
155,-1.7192568076978152,-3.437384357252202,-3.311221523236426,-2.707247451703317,-2.9670032824442747,-1.2149033090106667,1.6174366408919645,-0.3663772285773466,-1.1514151139988564,1.778783165856373,-0.8849598324012755,-1.3190162996653763,2012-01-15,40,2012,1,2
156,-1.4383771102697678,-3.503848831425551,-1.971553110371899,-2.8015566417133497,-3.990741203326805,-1.5286013903649378,3.349049938817179,-1.274426633320018,-1.6217052054231142,1.767798379701722,-1.940314811513754,1.1247791948143766,2012-02-15,41,2012,2,1
157,1.2226454615380402,-2.0245762144300334,-1.1870891407995894,-2.1261770523070314,-1.5322990419842615,-0.8057727264983835,0.25039342308406204,-0.3663575846935303,-0.9807777120734754,0.9382055475938205,-1.0272405319006948,0.02792512057968046,2012-02-15,41,2012,2,0
158,-2.0707965158611743,-3.6401935508639265,-3.231460032722681,-4.7879176969713475,0.4628758531133898,-1.965325745138984,4.393405980034557,-6.916105497438447,1.2060871512229991,0.7000700139830077,-0.8344441260701827,2.816280567343257,2012-02-15,41,2012,2,3
159,-1.6689332263267445,-2.3104972571122824,-2.954331505209407,-2.7509079639954823,-0.5580443421632825,-0.772324633137866,4.8236721541530025,-2.862140916376856,-1.0882168095895792,2.0428074193820613,-0.8990290140863576,-1.2845978885593416,2012-02-15,41,2012,2,2
160,-3.0531337225845325,-2.8138225540822854,-3.8189412692923628,-2.4812564693714005,0.1619923110056214,-0.6778257221099446,0.7748920798544029,1.2192552368633107,-0.8992837735900444,3.4132181615873094,-0.7800429282858056,0.9969070550530009,2012-03-15,42,2012,3,2
161,3.8221365326858607,-3.93671554540818,-4.048708718521924,-0.5279064709357334,-0.5700072534497087,-1.4638978796999431,2.674645611950905,-3.78935856450963,-0.8913808297912327,3.0161584187819614,5.579231974107757,7.128562770661673,2012-03-15,42,2012,3,3
162,0.1628377310869929,-1.4448915698748641,-0.4193646209426764,-1.4883891226061416,0.008604189812799616,-0.6837870216016646,0.12515096007566787,-1.5468647437371652,-0.7093962970437977,0.9891325973211856,-0.6045982628608512,-0.5775386408827219,2012-03-15,42,2012,3,0
163,-1.3991146423442486,-3.1167756863229186,-2.5385786522334572,-3.0407728999134678,-0.5676256235400094,-1.376408507814595,2.6015488585379805,-1.734773030683713,-2.254545296265164,1.1485702711467825,-1.5818816505719733,0.2044111880150053,2012-03-15,42,2012,3,1
164,2.412467705398793,-2.9914038332830146,-2.5045315454011354,-1.6229922312291538,-0.6840876862706087,-0.7685654271567816,3.0433007274880137,-0.8688942189865392,-0.9585773237726141,1.222831835401806,-0.8254012087037503,0.39591086356211735,2012-04-15,43,2012,4,2
165,0.8083449017457912,-2.17548428171565,-2.103878550719575,-1.8642925912613972,-2.2146728019057305,-0.8523705798326932,0.5142142539065945,-0.5990160876659182,-0.9481099943840842,2.764700801149382,-1.0540104413907248,0.20828388888082375,2012-04-15,43,2012,4,0
166,-1.0183235346450226,-3.1020949749059397,-1.256392711205359,-3.1277799718191437,-2.189002877622257,-1.176105931216552,-0.6009091233982568,-2.1669895903901106,-0.5285512412417113,2.1290210138713777,0.6505522892111599,-0.4283990873436127,2012-04-15,43,2012,4,1
167,2.0345807885584697,-0.41778892336440476,0.729699422022843,-0.9748926053227571,-1.1301837762123779,-2.9456057850482495,-0.6800456264016348,-1.5837062022064696,-2.9309051133560287,1.4545244203280394,8.204360068418442,-2.645695441391943,2012-04-15,43,2012,4,3
168,0.5481610688903918,-4.128418827980253,-3.7956672604912733,-3.5065043471459347,-2.4816154457244957,-1.7187191586809536,-0.48535913003474523,-1.9929848772654737,-1.4152534709566047,0.9932595137975241,-1.948723638623038,0.08551098544034771,2012-05-15,44,2012,5,1
169,1.3233302359342078,-2.2606906541683003,-0.6372740259165234,-2.2917528427789113,-0.9554804066046734,-0.6464293982930855,-0.3010888193589175,-1.5874041748443328,-0.9155528303706775,1.212768061762154,-0.5197007587591196,0.6921088752072979,2012-05-15,44,2012,5,0
170,2.1302591540101163,-3.9034324434814556,-2.510275949998723,-4.272584399357979,-1.508008997988794,-1.6796179448845623,0.8676857780579276,-0.07154361389149434,-1.246161167778263,2.891484267532081,-2.019180474206802,1.3759620789261398,2012-05-15,44,2012,5,2
171,1.711125420392639,-0.8831698210448358,-3.201184014906286,-0.9703390474501369,0.63602613348467,-1.9226888042220036,-1.397895142423337,-2.589209975576264,-2.468443233087761,2.681181138041022,2.492086250684105,8.381186966191963,2012-05-15,44,2012,5,3
172,1.7511557864866742,-2.0580012174113764,-1.192591428075459,-2.2182444931443186,-1.3945134978579024,-0.62073996056539,0.1343760597044905,-0.2953666549490187,-0.003954072195038908,1.6079645229951278,0.005301473720736456,0.41399132293301183,2012-06-15,45,2012,6,0
173,1.8461572126825265,-3.791613643119434,-1.6187062009569957,-3.5086885909369703,-3.970533354161745,-1.531450377873133,0.6822645555531637,-0.9563280891915703,-0.9734384776629873,2.4704959461156784,-1.2093231385244145,1.5351368809270578,2012-06-15,45,2012,6,1
174,6.1008111194936765,-2.489288216251647,-4.3210828638322925,-3.8833606352592147,5.6941541122806925,-2.9456057850482495,5.042522957693259,4.420833693304551,-1.2493833703894026,12.615530252991702,-0.8665150222772514,2.0071372215115844,2012-06-15,45,2012,6,3
175,0.5567334497307429,-2.464457151060312,0.5016165986724708,-2.5662881315269708,-1.8733730658036076,-1.3138249535600817,0.5423825726902921,-3.048307320198589,-0.7783453921239795,0.17587939476779646,-2.2863012466005315,1.668117813668904,2012-06-15,45,2012,6,2
176,5.367779253642923,-1.448358404249148,-1.9323269123608466,0.5474324447558819,-0.9361527589124862,-0.7354731591258112,2.3192820174618474,-3.366890461020792,1.9872183619107522,-1.3275030384108555,0.3847239386422652,3.6253619632700977,2012-07-15,46,2012,7,3
177,-2.9985267833005858,-3.517001371197822,-0.25775388668740945,-3.754671499644905,-3.0410533827694226,-1.7692858711409485,3.9982053269823306,-1.623626693607485,2.618405744757024,2.1487705746032346,2.6644671963701065,-0.6378105569444975,2012-07-15,46,2012,7,2
178,0.7068302913990995,-2.994230262852698,-3.0668432239057584,-2.800811618539226,-2.111667145383022,-0.26986641556630364,1.2398816135896722,0.241439260758521,0.8087725954545754,2.634030112452905,-1.1184788103952819,1.7253795354974841,2012-07-15,46,2012,7,1
179,1.036055446129193,-1.925389168108753,-0.971290445738372,-1.500344918617958,-1.847509995161093,0.3898073008385315,-0.5317687423648645,-0.18995164056354535,0.3806125270109298,1.6008851792016874,-0.5147730564454405,0.6969953074205281,2012-07-15,46,2012,7,0
180,1.8260958504456768,-2.0012887538355466,-0.8182918865987326,-2.234054190462961,-0.37815254872846654,-0.8439334735488285,-0.18800495310323773,-0.5175443718386128,-0.6316775487930777,1.4174098630382885,-0.7734992453546538,0.6518268733657859,2012-08-15,47,2012,8,0
181,2.036244074432616,-3.606451810422244,-5.687142423179532,-4.051427026066179,-1.7957944665646037,-2.428552924770911,-3.6389431338485028,2.9623353177779768,-2.738006639507521,-4.369168807584527,-2.0757953472958643,-0.8618528145257386,2012-08-15,47,2012,8,3
182,0.7878974449215893,-3.7659706030273745,-3.107263388849975,-2.1849983540114266,-4.676996402637612,-0.1451719554417484,0.28150233279479353,-0.7729991983928838,-1.4165648188361355,0.3583775740297295,-2.586350361217048,2.240848164694271,2012-08-15,47,2012,8,2
183,1.339283384519148,-3.5186857398738955,-1.5938428622042078,-3.2637275438492677,-1.0944842189398098,-1.2440281054123923,0.2777877736070119,-1.0942338395950535,-1.3569975293851293,-0.30694502311956506,-0.9145105988638923,2.616019435223861,2012-08-15,47,2012,8,1
184,2.5419968451645345,-1.7778001560323602,-0.6005219649340978,-1.67975667183056,-1.7990622919150203,-0.6806406567825083,-1.7860399780161,0.5458734107581521,-0.5324858176285635,2.0180076231798454,-0.8104889149649873,0.14737050339301477,2012-09-15,48,2012,9,0
185,0.057956386019801055,-2.456439046578925,-2.245773327354646,-1.8978772713326681,2.280633593927066,-1.1055526539759077,-2.944115739116752,-2.794643605047526,-2.234517527090469,3.8121647142983917,-1.322533811722689,1.7102745256326792,2012-09-15,48,2012,9,2
186,-2.065537625315442,-7.692532174136587,-4.284590349227025,-6.500180319083563,1.056432771306471,0.13179669712378392,0.03907964176891615,-4.176766996491951,-0.6691071082315649,-2.210784483778156,-6.715887210131413,0.7737032196367171,2012-09-15,48,2012,9,3
187,2.470304958381509,-3.8160470727806417,-3.3153660273573573,-3.1946739791796595,-2.1783764991100605,-1.9698472649428842,1.7031170955967185,3.5405973520003746,-2.1475722423990873,0.7005436707101768,-2.5065053514718216,0.5235423541018781,2012-09-15,48,2012,9,1
188,0.748401277442053,-3.7479072165675995,-3.3723155955608677,-2.691939692948378,-5.83518729691,-1.121019835313034,-1.2777697097524257,0.45205720667269544,-1.5859309374808435,1.675253546373533,-1.1672993918870294,-0.5428973690138479,2012-10-15,49,2012,10,1
189,0.9068910292511296,-2.4148297142439517,-1.8912267338113768,-2.013998464554529,-1.65480091158807,-0.5100400994203796,0.011375165706539752,-1.2353678237348722,-0.5988058880326375,2.120587437479026,-0.8543566107016514,0.10225949740189491,2012-10-15,49,2012,10,0
190,-1.4365844194299224,-3.9912125218123093,-2.583262645539475,-4.07987965726151,-0.5530338616484016,-2.4038377397017974,-2.3424688667844156,-5.5547460419687855,-2.09295748116034,-0.914817199706775,-2.338217020639535,-1.0056849109289459,2012-10-15,49,2012,10,2
191,-1.131248575866956,0.5180693109440478,6.429933593431237,-2.2306679556923146,-4.924147236329047,-1.2982061048979365,4.1824824851534945,5.240143811137347,-4.573467383162928,6.963323952005809,-3.8377231170538115,-0.8168877358129318,2012-10-15,49,2012,10,3
192,3.1855913876866984,-3.0930971440704194,-2.8119873060640845,-2.542345608041926,-0.4610664092523819,-0.9285776157763519,-0.238345363243937,1.488965893522545,-0.3752246802064421,1.566874574449354,-1.0770340733568085,1.3421983841878322,2012-11-15,50,2012,11,0
193,2.80981833367276,-4.431877164202778,-3.041319879930532,-4.2960086222825,-3.355564718678283,-1.0556599269705331,0.39218278595346084,-0.47315063508970273,-0.3499621688475598,0.25397117492150856,-0.9063233500171876,0.3865733498248874,2012-11-15,50,2012,11,1
194,6.229676015306627,-6.62508868619712,-1.7145326350221928,-4.784546463982808,-9.037827322756502,-0.828301055170152,-2.229362112076046,0.8845086212354666,-0.48689939997199416,4.773723989452092,-3.192208048972726,-1.438174554136546,2012-11-15,50,2012,11,3
195,6.853134671598534,-5.027828342818599,-3.3970825444759662,-3.745923919436226,-3.544666689127439,-0.64751530067441,0.22354970839813118,1.0158736346468393,-0.22161449132694996,-1.220909190955926,-0.6314343964361047,2.1223519288061308,2012-11-15,50,2012,11,2
196,1.000179333282659,-1.6006685687063826,-0.8327502874115591,-1.730349983767751,-0.37875591640313533,-0.6102752206851539,1.0754057520912519,1.391036524211361,-0.3090809711172808,1.8139530565464133,-1.3038535786914187,0.49432650201166334,2012-12-15,51,2012,12,0
197,2.4317362733684083,-3.769062447200836,-1.7246359454395952,-2.9255162841852527,-2.8851737907582753,-0.07058872186762925,0.6043192147252817,0.5703263156326851,-0.8562824804850315,2.414911593181656,-1.4254595128532481,1.444978855187002,2012-12-15,51,2012,12,1
198,1.1504735331620648,-1.8771027732764383,-1.5970566982764642,-2.719590488744362,3.933012532003596,-2.4796409554200944,2.9790403994854544,1.2837233745340293,1.4538425296006974,-0.9770827754483076,-0.018346646285846587,0.7961344903334426,2012-12-15,51,2012,12,2
199,5.513800480781826,-1.5007783736300098,-2.026114449599498,-0.9807939256117173,8.369893783097684,-0.694397674179467,-0.36441382081362644,-5.245571922296296,1.6574202251886145,2.306958106351596,1.9100512876401392,1.601355428498025,2012-12-15,51,2012,12,3
200,-0.38784618006706967,-4.216477936025226,-7.328998888378171,-3.1870495474029052,5.084412618828214,-2.9456057850482495,-2.211319478211116,-1.0580333495630931,-5.054663982067725,-2.2138867602721457,-2.340307566904545,-0.5448846498461074,2013-01-15,52,2013,1,3
201,1.6321732554272212,-4.972585198379124,-5.585170819438436,-4.316391281903896,-0.8251995194621164,-1.2706718921279467,3.7887323384596154,-2.9918388512717513,-2.4052305597403674,3.096024771212069,-1.9807036960614328,0.9177472524570276,2013-01-15,52,2013,1,2
202,-0.6622650972221996,-4.211836880765622,-2.069477592925188,-3.1000679740403836,-6.045811004369528,-1.779209038174992,3.587294989944206,0.47187320753116974,-1.9954691518113847,0.07437969062846808,-1.7261875845249488,-0.5438879160368638,2013-01-15,52,2013,1,1
203,0.7219337979877959,-1.8617400848163768,-1.3706000754089427,-1.6947527254408252,-1.0979458920823566,-0.8656907022790593,1.0952537827364381,0.40501920062228547,-1.2630481080069822,0.8895869356009664,-1.5175685158140937,-0.20867486895127724,2013-01-15,52,2013,1,0
204,-3.211486260199524,-3.726972961202154,2.7439197847657697,-3.8769643056003065,6.249691091390576,-2.7359332095605966,3.7579384309529917,0.31001406689829436,-2.8193370725207814,3.1461206286581116,-2.2539217518263013,1.2207014034722412,2013-02-15,53,2013,2,3
205,-2.3385105656767644,-3.0821561319056574,-1.7857134439091948,-3.012854961169052,-3.6172859757966833,-1.4233168890568961,3.4406267711263574,-2.8468605792302717,1.152986315615426,1.616202489004211,-0.970175058334525,-1.227968833560731,2013-02-15,53,2013,2,1
206,-2.9404425975777664,-4.632927448691229,-2.74473150624026,-2.70809256781736,-6.060644060779692,-0.8827231540125609,2.6834642241062663,-6.5738842004482745,-2.5932812733497888,2.0881974280147,-2.464611850015511,-2.062951153979256,2013-02-15,53,2013,2,2
207,-0.07808977567792587,-2.2089108372844577,-1.9681008281921082,-1.7976275577136978,-1.1318956118003918,-0.5661947405915815,0.8864936557846378,-1.4781127602912825,-0.41091017731333046,2.429739849082485,-0.8571785406912285,-0.6198121199239085,2013-02-15,53,2013,2,0
208,-0.01346215079358602,-3.845846017995697,-1.0839633887915272,-2.5170068924357727,-4.221165161025829,-1.1476869448135631,1.0236886573746393,-6.710374124897638,-2.7197335084981082,6.3785120957440125,-2.4524138492298007,-1.7489953399959364,2013-03-15,54,2013,3,2
209,-5.113834475080318,-2.3891132370828694,-7.725238701775544,0.36016940077797255,2.8168959706524146,-2.6071025210238514,1.4620941264356782,-1.72137115347047,-4.0199401192564075,0.7342815626419369,-2.029860565495449,-0.9530969180826253,2013-03-15,54,2013,3,3
210,-2.0727550106083354,-3.010982386213462,-1.8887268660682384,-3.261608152622539,-3.678764102374412,-1.3904393447925245,2.697397775009815,-3.1112327737997973,-0.7716608760637164,2.5181208038307537,-1.3078584648867426,-0.3320776128224274,2013-03-15,54,2013,3,1
211,-0.04409255564759081,-1.3845045736049026,-0.9142217831286781,-1.9045218292969166,-0.8125851290247446,-0.47578280561264025,0.5491995169682178,-0.5185780542970664,-0.1474608911312767,1.8960199501065496,-0.8321477301383712,-0.3993856906542028,2013-03-15,54,2013,3,0
