,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
104,-0.5447927750874092,-0.18497573009131002,-0.7587522338671253,-0.11421432827035297,0.29083155232664715,0.894155007903542,1.0725760503965576,-1.0402378519363502,0.6535069423472932,0.6303507463299005,-0.2514971651517722,-0.5162941740373175,2013-03-15,54,0,2013,3
105,-0.4362500482178027,-0.2803429969770458,-0.7455527542295609,0.01631275487212159,-0.5423967418860308,-0.41413474954745877,-0.5895896606915957,-0.8273647029038623,-0.9287206748918552,1.3625467466183658,-0.9367969617688722,-1.0005891721822708,2013-03-15,54,1,2013,3
106,-0.2559453076737347,-0.4968297727044104,0.08466006208950534,-0.3323821577388846,-0.7240828965648768,0.014977780840714237,2.2066914847389145,-0.6107806954430431,-0.2513738487027731,0.8098336004315095,-1.1515492509429275,-0.5442003883701346,2013-04-15,55,0,2013,4
107,-0.8487858482233542,-0.5856559990238582,1.1583174825704943,-0.8862855278595755,0.5276159096630807,-0.5291491017530294,0.8452754034702942,-0.8830411749349019,-1.2429123905646005,1.4903408476072215,-1.5954085610238684,-1.1199147801011944,2013-04-15,55,1,2013,4
108,-0.22905050890403153,-1.3060543623144418,-1.2851409344390998,-0.9439727121929389,-1.0776015920779203,-0.7398834432951179,1.1638005666503328,0.3645361248357542,-1.2689313040101986,-0.05555213010443863,-1.196195586133646,0.16718325527653843,2013-05-15,56,0,2013,5
109,0.05040364401896141,-0.7979488168650515,-0.020469632539657383,-0.31167655522257903,-0.6687301444253854,-1.3763288365564064,-1.0734813193578123,1.0086530559952303,-1.853712581369183,1.984225640555115,-1.5569731162628528,0.09152967697729578,2013-05-15,56,1,2013,5
110,-0.6126236616454711,-1.2344159002165966,-1.0102195695121536,-1.1281780992045796,-0.8185093499623615,-0.8367285299979667,-0.3740060920727353,-0.988028346396133,-0.5819245608889119,1.7507626017857556,-1.442705611587988,-0.3404712556175114,2013-06-15,57,0,2013,6
111,0.5536240226052149,-1.577725439010547,-0.8155523750434666,-1.1508193618759825,-1.517472605783809,-1.0719081042814864,-1.0855302497099972,-0.010817320497915093,-1.8963427527770416,2.3774428228164193,-2.4064699131897784,0.1424510426566045,2013-06-15,57,1,2013,6
112,-0.20616194219050518,-1.5032416938980249,-1.015327515090643,-1.419589402554305,-0.7368405064477068,-0.9247864053220102,1.0677452092899313,-0.43186673966312716,-1.3000471056946241,1.3494563415758634,-1.2948659547707562,-0.5114985730868414,2013-07-15,58,0,2013,7
113,-0.019462235687355396,-1.293160329117599,-0.7567004822968105,-1.5097930475817039,0.42943012594566426,-1.0035612657360395,-0.9822661783632252,-0.5988675100105145,-0.7991359973610288,1.392935334957797,-0.7437264856546922,-0.11307039678074406,2013-07-15,58,1,2013,7
114,-0.3591185562436659,-0.7269294665421385,-0.8685648151072184,0.41126400149821934,-2.129169992376834,-1.2317454512172739,-0.6135904695576471,0.8745047588280322,-1.5325729174267306,2.08570731979004,-1.5032638146160764,-0.5416806506978088,2013-08-15,59,1,2013,8
115,-0.49348375779676124,-0.7862276447100103,-0.16159356674651515,-0.5732667214649929,-1.6137180937381435,-0.02578265162927032,1.4894604305765158,-0.40748627412468996,-0.06285300952778276,0.8554190331959808,-0.85216733532827,-0.7533421326084381,2013-08-15,59,0,2013,8
116,-0.682275069914005,1.219846680807213,0.10888597325630951,2.4281312100674266,-0.24353827403553385,-0.9555240254314513,-0.41835895225196035,0.12483412801456867,-2.0195151409128096,1.0603492764175984,-1.2463729397187617,-1.1908175363306777,2013-09-15,60,1,2013,9
117,-0.43550941043108715,0.5029486520661789,-0.49453723199476524,0.9794898871563207,0.1216721916733426,-1.2176168721997387,1.5221810365294461,-1.1668652449719332,-0.8655843600752795,0.3614338132950905,-0.29870818900693097,-0.87145343187604,2013-09-15,60,0,2013,9
118,-0.8250634256211823,-0.46972514019973055,-0.6000704147222686,-0.7109069929787414,0.4624005838368172,-0.07764935496859969,0.3460843720900201,-0.9650713211097055,0.06946919551542481,-0.4493641928635462,0.7667351666503186,-0.2567951453008266,2013-10-15,61,0,2013,10
119,0.8769395235225643,-1.1217650950266167,-0.19299218268724094,-1.4784833776028528,0.14076873777193358,-1.244524236899519,-0.909357569571733,-0.27331820728040795,-1.5794370005254539,0.6817521751266742,-0.0801689125347415,0.8885065082385212,2013-10-15,61,1,2013,10
120,2.064440975188797,-1.6832129447141522,-1.2575344795852212,-1.764724380276953,-1.112233570994,-1.3386077345220189,-0.7254394409554827,0.8753277053435611,-1.677048074225025,2.11280941838016,-0.8712928133356006,2.952785321620055,2013-11-15,62,1,2013,11
121,1.398563759930683,-0.7711280507875542,-0.5740001998702413,-0.7086109996307491,-0.9017948450830575,-0.7068814630946886,0.6643864083166545,-0.24772478843419288,-0.45866429740826475,0.2029119893259269,0.5227874389874606,2.2347940708472853,2013-11-15,62,0,2013,11
122,1.9226199489844367,-1.9776531064364438,-1.4544684269650263,-1.8193809021417753,-0.6246395986360702,-0.8207827994671105,0.7144937621893213,0.03401070216784472,-0.9564516849419599,1.0142564170680057,-1.307486508125593,1.4324358361851974,2013-12-15,63,0,2013,12
123,2.6073719335663017,-1.6274419890244183,-0.6168660642846808,-1.7497501046687713,0.9921326497948367,-1.1864364691771991,-0.7254099299910971,0.7417138550334905,-1.6419148462249096,2.724847622893289,-1.3144682023924745,1.862818413958715,2013-12-15,63,1,2013,12
124,0.23205823666368847,-0.9967830574678356,-1.284786528848291,-1.1829636097618113,0.23838100264743584,-0.7559016559043296,1.208843007231909,-0.549733998652977,-0.8951898963842996,0.8630316328250283,-1.3350215610855682,-0.1674896677087335,2014-01-15,64,0,2014,1
125,1.2019846330795447,-1.377784385455045,-0.8368362817447542,-1.297317631796869,-1.341149694116994,-1.5911964353125865,-1.440952611570997,-0.06139128068539751,-1.7581239142203968,2.998823849338472,-1.5921140649343102,-0.04530996529144289,2014-01-15,64,1,2014,1
126,-0.062164402235084,-1.4576345665213755,-1.393623453810084,-1.334707697471671,-1.444180895454024,-1.1642349925800952,1.1918006780839954,-0.655143147001896,-1.2425995000089571,0.8171690750034427,-1.620023721518954,-0.16612969543010553,2014-02-15,65,0,2014,2
127,0.3629539321480899,-1.8937088429963331,-1.1589212655267522,-1.4982273003142148,-2.441714440976392,-1.387030875998825,-1.113017067342012,-0.11299088751595775,-1.5744839900761456,1.8927784281669815,-2.260103048384453,-0.3964580493776461,2014-02-15,65,1,2014,2
128,-0.08649088509713093,-1.182786325910087,-1.2707029121775657,-0.6689343707965695,-0.4859091794963287,-1.4731746961635264,-0.5916623359781181,-0.22357059026053155,-1.9159596460456392,2.658826979802107,-1.8190306489925858,-0.2973702686619743,2014-03-15,66,1,2014,3
129,0.8049642266913881,-1.7483242875887606,-1.8635216598179267,-1.2150388115485145,-1.10435936301192,-1.1606165392745433,0.47980169042661885,-0.6201847343629484,-1.171530410734326,0.5887446009098647,-0.9294627856238565,0.00042608264491517084,2014-03-15,66,0,2014,3
130,0.8378695088459749,-1.3883141586965533,-1.2180761726644458,-1.3582830687196539,-0.8758309900310552,-1.2392156718003753,1.0982368806202027,-0.05153487691747541,-0.8483542942595947,1.1042159934755018,-0.8002176123613075,-0.03869206126217071,2014-04-15,67,0,2014,4
131,0.6684006336327349,-1.1837384972259912,-0.6781162980025768,-1.4770097660836168,0.46282157541921715,-1.102660285664197,-1.2625843198201572,0.017023627408462343,-1.631647028681074,2.103463804862837,-1.4949911801638867,-0.3694151038609186,2014-04-15,67,1,2014,4
132,0.5554232909577591,-0.6654450383153544,-0.732831876997223,-0.9979818158805722,0.7674882495192163,-1.0616249288688282,-0.15891707425981422,0.4050489675079118,-1.3362721367171664,0.42974772500672076,-0.7821983491259462,0.5801386625599736,2014-05-15,68,0,2014,5
133,0.27702463293402146,-1.0863157146257183,-1.0279493169541127,-1.2130421966259104,0.8613979773699477,-0.8513964032737644,-2.398306169928783,0.4598807962371305,-1.5226283924510697,1.8409454991817824,-1.403203170373476,-0.060619652051707086,2014-05-15,68,1,2014,5
134,0.4262926827074164,-0.9052149535175338,-0.22407620286974786,-0.7901299620657823,0.18775265182526968,-0.9099800933221821,-1.825168818562543,0.7826633101981482,-1.4460558366292249,1.2146510607884478,-1.328665578531429,-0.5398172396530753,2014-06-15,69,1,2014,6
135,0.19604232532260926,-0.4867348217878137,-0.21539802138149147,-0.6811843948715183,0.3977165110118826,-0.8544225755348236,-0.09523213033161991,-0.07889810941905737,-0.8402040263634393,0.36554426616966423,-0.4802449104031532,-0.5805021094007661,2014-06-15,69,0,2014,6
136,-1.1716255443911996,-0.5414833874602124,-0.22821217788606127,-0.6508134669522883,0.6898877340812358,-0.6686027346571372,-1.7408089412580945,-0.8165466150101005,-0.9031032448288825,1.6725609889218302,-0.9425031297423441,-1.1892997741958298,2014-07-15,70,1,2014,7
137,-0.6246744848636024,-1.3575186401963573,-1.199212446198848,-1.2698591134842196,-0.6275734480303989,-0.6750458985867506,0.9556230056995713,-1.0251841215061597,-1.2830537982018284,0.04201947672664458,-1.0746374539783181,-0.5539150186055566,2014-07-15,70,0,2014,7
138,0.6957868179024882,-0.9185575207256644,-0.9839474279698608,-0.2138146700319364,-0.6722396573887863,-0.7159241203023982,0.003206129399966698,-0.39486651000011297,-1.240858428486741,0.18545252813054558,-1.0323184202767446,0.16341652256663092,2014-08-15,71,0,2014,8
139,-0.26795594841158554,-0.3520805329992987,0.14629249159625227,-0.09509616210481188,0.5085308997090806,-1.285457930104315,-1.842413590185319,-0.5266002021959528,-1.593902333752308,0.8624152973985912,-1.4256606754398236,-0.0812849361358092,2014-08-15,71,1,2014,8
140,0.9478379954998414,0.006909401694228291,-0.22785598527881284,0.6378918626852101,0.14323189871930872,-0.7125370249061309,0.09172721709788556,0.25316504509100013,-0.8412580848617067,0.13444294023749545,-0.685083826997119,0.1692134929088221,2014-09-15,72,0,2014,9
141,-0.02860174829965542,2.1339272041255777,2.4164618665559017,2.7446945591536425,0.1848183565911804,-0.860249175676786,-2.570560063153351,-0.005185173180544504,-1.1651769597273263,1.4214773508295246,-0.5936382518987053,-1.1117945032744965,2014-09-15,72,1,2014,9
142,0.1626735874716715,-1.0448728970798415,-0.05573178300626231,-0.8968320834243646,-1.2017999366898369,-1.2424694992588023,-0.39386041896050655,0.066239629762902,-1.0628232812152703,-0.21242672693409365,-0.5141560531430881,0.29181881380027885,2014-10-15,73,0,2014,10
143,0.29231081190794933,-0.7223926410919033,0.7180464899761305,-0.7449699730695999,-0.8227445796185598,-0.9761345694705796,-1.8850114502345612,0.09708653821444492,-1.1358187002016848,2.0613709759801653,-0.8340683230122004,-0.07947247512098721,2014-10-15,73,1,2014,10
144,1.7485800743263833,-1.8116428929921176,-1.289449741869983,-1.3234883630356888,-0.7118191092162869,-0.7291564705007659,-1.3889372644955396,1.072240662664943,-1.5276054323414148,0.5208089343554635,-0.773793527290047,0.8087239932412269,2014-11-15,74,1,2014,11
145,1.3083150384042317,-1.9162494418036178,-1.6505853317730304,-1.2059695695675778,-0.6212124539456535,-0.3144023341717297,0.4753125990251542,-0.288968428417759,-0.15411378136130904,-0.8161747590551608,-1.357798566525557,0.6341333709814443,2014-11-15,74,0,2014,11
146,1.6124632925755047,-0.6792631058533063,-0.669537170315963,-0.1958973742721004,-1.2722878300307858,0.031042775354433606,1.563251173953887,0.32050359404954254,-0.11846942120332815,-0.30700359340558214,-0.5796429936519087,0.14382458268213685,2014-12-15,75,0,2014,12
147,0.015200421939378863,0.6611089221388997,0.12104221156347246,0.5635194765566198,1.4480266598180787,-1.4904247257656182,-1.0925119273352546,0.24978407186939247,-1.5270706512619658,1.7327305045277601,-1.4517624059830547,0.560472416733893,2014-12-15,75,1,2014,12
148,2.0147314220897674,-1.330752021401339,-0.013611849964093856,-1.107996369996875,-1.0053092181072985,-1.3465293865232915,-1.8179957374433882,-0.3994681545687566,-1.2423183968124456,3.089784409790948,-2.069793152678247,0.602338464316983,2015-01-15,76,1,2015,1
149,0.9497138033936939,-1.744463486225008,-1.0365072867704104,-1.3727927009353265,-1.431852402045619,-1.1389856306756858,0.4268735957267309,0.19534851531433578,-1.533406561652865,0.3590811068944939,-1.6104130931217946,-0.40367279174127735,2015-01-15,76,0,2015,1
150,-1.1087590215362648,-0.5914488400381692,-0.5154427986355873,-0.12080170916488309,-2.1147757830527993,-1.1226212522741805,1.391401004175804,-1.2129149445057315,-1.04087828861963,0.5258078415051034,-1.1820774429971261,-1.137040501086537,2015-02-15,77,0,2015,2
151,0.2558211972680476,0.3263447686967416,1.0638197449218296,0.5423247688035521,-0.51360544722772,-0.7779232342522088,-1.0127871256928178,-0.117289875781772,-1.2339134241684053,2.1512225825758398,-1.5243902193298504,-1.1568625690153471,2015-02-15,77,1,2015,2
152,-0.4616149692143188,-1.0378721581770975,-0.6118507805932771,-0.7107250749529221,-1.2137580726652502,-0.7258269255651462,-0.3894775816663706,0.1474981167442164,-0.5194092797972184,2.265942585425708,-1.9873964411095713,-0.8355767955211373,2015-03-15,78,1,2015,3
153,-0.5485318645335892,-1.8138296948939459,-1.0559052746984718,-1.1392659788523412,-3.1863252085856515,-1.025115834998819,1.3941379460413625,-0.02104702964167658,-0.7029942808934705,0.8711187690586126,-1.7960310618183966,-0.5006324265737856,2015-03-15,78,0,2015,3
154,0.8865122071798031,-0.6409386042882137,-0.13039092834825683,-0.4616291068716012,-0.5937205463107027,-0.8797685467467559,-0.8741396785053173,0.12007432180941789,-1.0487713895156978,2.361103382852624,-1.4870296004235333,-0.26884639877414035,2015-04-15,79,1,2015,4
155,0.12483052505504441,-1.5170510038672376,-1.1087050350448162,-1.1008430102421822,-2.3904814518573105,-0.7554121253042537,1.9047528189936125,-1.0596829401509336,-0.6376439645248454,-0.0891695065939818,-1.1873422958909743,-0.1465912489172133,2015-04-15,79,0,2015,4
156,0.04639212160965448,-0.4677051477743118,-0.18039169631448213,-0.7513248414122767,-0.287556642041974,-1.1268349770772859,-0.5992235921228845,0.2701553337420084,0.37741574845660086,1.338482701295594,-0.730834067585622,-0.6228699123552853,2015-05-15,80,1,2015,5
157,-0.2747799255548767,-0.5181784181504285,-0.31897541060550116,-0.322727965774994,-2.0945794742647506,-0.894731883029461,1.3042435535196908,0.06633001876195524,-0.9259138077215104,1.0422607399063961,-0.3329382942393258,-0.2505075652506044,2015-05-15,80,0,2015,5
158,-0.08396274621626891,-0.16402583310657717,-1.1060838578147385,-0.10763256555507178,1.997677769808166,-0.13409446905317376,0.06579161329451558,0.11805341497027187,-0.13027087625041112,-0.9951107356479132,0.8773937391014522,2.0684452096131247,2015-06-15,81,0,2015,6
159,0.22317129157247992,0.3431114400095008,-0.2867564926432981,0.2011979715505357,1.65750055153677,-1.0883734930028413,-0.9285139360000715,0.9394535083585643,-0.37086512864700194,0.9616105070873915,0.26418191711275535,2.2776171045266165,2015-06-15,81,1,2015,6
160,0.16388111613764028,1.4093695349710498,0.6238765455884603,1.194169800864499,0.7777141738297477,-0.22539720628269358,0.7805838386570958,-0.2064270032777416,1.794303981155491,0.17171109132639098,1.0475585605988915,-0.34208123931397116,2015-07-15,82,0,2015,7
161,0.6580988797062873,0.8348168452584396,0.49652163445234604,1.2181123800709728,-0.9914781137047044,-0.8225895345365106,-0.036586326778380696,0.159949813428648,-0.24033643706783184,2.0785861744704737,-0.6568424298627562,0.008302311019242191,2015-07-15,82,1,2015,7
162,1.3509068024936932,0.18377908947625318,-0.529071997767355,0.27139134503739276,-0.33055485937733337,-0.12832449778397076,0.07362326934384066,0.07385378416752811,0.3342660016699402,1.1486390216255025,-0.16914508568596096,0.9292609836823488,2015-08-15,83,1,2015,8
163,0.8105389221921584,-0.41261062090313966,-0.6973848860246741,0.0402400084579132,-1.6133667182251066,0.36257592708418845,1.5216209177641664,-0.2526028521632405,0.7681980444103181,-0.9407300937172803,0.3011938066542068,1.001232507734763,2015-08-15,83,0,2015,8
164,1.7218800501376994,-0.4696170127420775,-0.3397289114591775,-0.010795142529607867,-2.5213593178152536,0.06911543813606887,1.110224117599083,0.3000150950499337,0.2565727566857886,-1.2604206014851955,-0.35885626189290126,1.6577626100023846,2015-09-15,84,0,2015,9
165,1.9542264209180755,-0.24888456604608453,0.22559851910518847,-0.15082504748731565,-1.3420994170959986,-0.4274286355833071,0.1474273413131166,0.8457160898121183,-0.12785029149494692,1.132093605635548,-0.4754356944810011,1.385088220601209,2015-09-15,84,1,2015,9
166,0.1448993198038529,0.17115417039376,-0.35241898713923,0.03851265472055856,-0.1533661222014059,-0.14245818721211861,-0.7473156540052517,0.8079031091196949,0.45931136420897944,0.82646002049391,0.11503985791529925,-0.19867686616820418,2015-10-15,85,1,2015,10
167,0.21214212254814063,0.1829887608835134,-0.21798983162360613,-0.11181168566394574,0.303966363922986,-0.08594205944800422,1.3445135768395984,0.7209838455375776,0.5784632517444307,-1.066801785601462,0.3634208556772182,0.040585143543449664,2015-10-15,85,0,2015,10
168,0.506660445380587,1.6264809343617337,1.726745275942423,1.5673187119724952,-0.10257716558386482,0.33863700765494553,0.5465062919895516,0.3838551406543156,0.6360003722018207,-1.2073409487727735,0.8723654837889311,-0.3281519722243317,2015-11-15,86,0,2015,11
169,-0.008739214344784866,2.3351754122101998,3.677387437478484,1.8579143791037491,-0.09250538628706238,-0.012573533342682968,-1.6479339239261832,0.459226074710057,-0.3179974000961284,0.38102431209228527,0.045448655434903014,-0.8158223337990793,2015-11-15,86,1,2015,11
170,0.43466304966754565,3.4489895204056644,5.052775569843617,2.7007179325008313,0.7931728086726213,-0.34932819346731797,-1.0445568424051999,1.3592822044899693,0.08010312019289345,0.4280895209336725,0.9965622947581966,-0.07911353364404289,2015-12-15,87,1,2015,12
171,0.6925626441483792,3.3860070721464717,4.515852412169367,2.7038930410646635,-0.15074418895717473,0.39147890583432116,0.7701800494209341,0.9498869528513427,0.8637600771440171,-0.918542254906172,1.6576165616742025,0.20536578181502377,2015-12-15,87,0,2015,12
172,0.32152984559353404,0.9722454164981864,0.2716682198602231,1.267382512869284,-1.0033161268189832,0.31546474224334037,1.6812749946000336,-0.012617475931855306,2.0575096452441826,-2.013863164709946,1.7774161934537112,0.8821484067287431,2016-02-15,89,0,2016,2
173,0.5473147256930124,0.4428302396920989,-0.05754053738086291,0.732489452969759,-1.7906985293532371,0.46508790320012755,-0.09534645005386712,-0.2738550544630321,1.8354390143612096,-0.24932059346083663,1.1443683974954477,0.5388773513842038,2016-02-15,89,1,2016,2
174,1.5843153983156595,-0.2742619402872826,-0.3227002477374144,0.14230356253945584,-1.2547317288694493,-0.663868751063126,-1.1291350927524124,0.3214982206749821,-0.6045845057544176,-0.6962354250479468,-0.04508451445280621,0.9150290004918025,2016-04-15,91,1,2016,4
175,0.972314319592717,-0.3142699528336029,0.335875647668939,-0.15008772888581642,-0.6323963144039786,0.07897462226592689,0.3068036683915121,0.1188608351466576,-0.1909258280167727,-1.6781150460391119,0.9232320894021131,-0.19195672162294414,2016-04-15,91,0,2016,4
176,1.248795881566708,-0.7778365337215534,-0.6003196778527117,-0.48492325856014706,-2.0601784792127535,0.2605955495999934,0.789120164282838,-0.045776506655425944,1.5783358137323005,-1.7612784043200649,0.8217177467896232,0.09927491465432957,2016-05-15,92,0,2016,5
177,0.8805562671656118,0.5017937434891544,0.30896319081649465,0.42971947847078473,-0.32638821797908163,0.14374398987026754,-0.6711712894302166,0.2267482399070277,1.5690882886862603,-0.139818220514336,1.2394911330973235,0.16048033556070876,2016-05-15,92,1,2016,5
178,1.325024630313242,3.019931537453116,2.976471147558123,2.1547093341205024,4.3961264997971545,0.15335176619726107,-1.7010335367188467,2.2845192725508965,0.8372226219496641,-2.073491071894067,2.01345074755379,2.738907446483856,2016-07-15,94,1,2016,7
179,1.5770018957898415,1.6765545238252861,2.1209668772731254,1.2521492288034095,1.7965291927440987,-0.07202965760475095,-0.13011703090051333,1.5496902091572016,0.9357474044494402,-2.588535457738403,1.3175970801830983,2.219937505725617,2016-07-15,94,0,2016,7
180,0.45858823128904413,0.9829139495307859,0.5172434416069188,0.7276495688230017,2.1953902400667684,-0.24474068230711832,-0.9242133247306624,0.1426452668164624,0.9460130270795457,-0.7188605824838101,0.7505056505405634,0.1924509168458209,2016-08-15,95,1,2016,8
181,0.5651621753083761,0.5369728401790963,0.47913148654498483,0.42917228054939305,1.683004830451132,0.9739197553867792,-0.082486638600532,0.7839994953924337,1.2432728091350682,-1.7115484582169604,0.8810991645550005,0.4904097707477249,2016-08-15,95,0,2016,8
182,0.20178598367157505,1.693260371022891,1.36040089550971,0.9964402083082428,1.0082860910407507,0.016754057063094116,-0.6231711354507856,0.5812659139482486,0.8896569344741724,-1.1395946213445256,0.9709752582502923,0.26406213911983467,2016-09-15,96,1,2016,9
183,0.4571852246294611,1.2514417437354957,0.6972316621503595,0.8087744182358892,0.3936941779700014,0.16368043983837585,-0.05475772128409938,0.8879414869336585,1.2744254111084372,-2.0293763453628952,1.3039918378911617,1.114260713753793,2016-09-15,96,0,2016,9
184,1.4783949312399978,0.3581726570917163,0.4342726336008256,0.6588885063068897,0.05152156222589395,0.1531542598197911,-1.2338658527024533,1.1788135737732492,0.26716232727295136,0.7764629097782993,-0.2463095161281728,0.6966268693822618,2016-12-15,99,1,2016,12
185,2.45339289409208,-0.8617945500686488,-0.5654790141048383,-0.37006759918600307,-1.1407227481450308,-0.005201687737594868,0.2541997019294166,0.7371258318552296,0.5867732320787151,-0.4678869391489649,-0.3696582212563697,1.4604405362076927,2016-12-15,99,0,2016,12
186,0.15824943694927893,1.0779188455562572,0.16522042522588112,0.6992348585569347,-2.044749589159158,0.026804332745230468,0.4906961599958435,1.4815181345516766,2.04028117508803,-2.2404770028165393,0.7063826344546517,0.3602336031072168,2017-02-15,101,0,2017,2
187,0.006212045801502142,2.74375143665557,2.3283927755811122,1.459604847361613,-0.3761737328041252,-0.5825358141372188,-1.217091091807317,0.5840070285671379,2.6512458529912815,-1.4573124716253643,2.1209448406102127,0.8111781404927191,2017-02-15,101,1,2017,2
188,-0.8082240315898863,-1.1403604409111983,-1.0219604393873951,-1.1982659844877035,0.11658810658186244,-1.1897194713397259,1.7622655160996665,0.7991327494955537,0.06875836658498091,-0.4651042527531327,0.6633990481971519,1.2594834392674363,2017-03-15,102,0,2017,3
189,-0.6621589048642454,0.8853954817378147,0.40604614383008264,0.1364773939120924,2.116840934194134,-0.7079876294873784,-0.634104050346738,0.5459357541309786,1.0374466195141248,0.42963698796801997,2.2102786003796138,1.3527626022274868,2017-03-15,102,1,2017,3
190,-0.032325662191053185,0.16579584151591864,-0.3631999883554774,0.8604329063914063,-1.3863364750897538,-0.22244379609954607,0.16380100323824692,0.1911060633117304,0.02732612271690273,-0.15228232071723827,-0.2795511406083985,0.298719859144142,2017-04-15,103,0,2017,4
191,0.2379352129594381,0.7087980393914,0.2855644226627058,0.9369836906398965,-0.6943225211613896,-0.4073521346413683,-0.912833416602227,-0.12132079009041315,0.3128208901880497,0.645150659649373,0.7313611277300213,0.528413002964806,2017-04-15,103,1,2017,4
192,1.0399677487034904,-0.33607944686354335,0.5668273100663751,-0.5159820874948782,-0.13718903850089828,-0.382034091422241,0.15551624203243566,2.279093316429614,-0.09380817111195015,-1.2631462871028083,0.2536825054372055,2.1018466067301356,2017-05-15,104,0,2017,5
193,1.2108376822779783,1.2775937966452469,1.9043857114956555,0.4641377147984095,1.4038863358965694,-0.5246791983018471,-1.0412055269702793,1.199809031525862,0.1289790245743261,-0.48418161009587135,2.018159847865828,2.3810359923658377,2017-05-15,104,1,2017,5
194,0.6803769832102532,-0.6358085827127357,0.3304663005576152,-0.600540390945477,-0.666825484181396,-1.0884744052452933,0.4986776366593776,0.7018265014709502,-0.9818687289575221,-0.5230286599518065,0.023098805098046776,1.681698211305439,2017-06-15,105,0,2017,6
195,0.4178876971953715,0.5122049284770855,0.6972965754128964,0.04314815785320462,1.7055735853111897,-0.6519133329400199,-2.082380133809263,0.4445394851829292,-0.09178043048758996,0.5880974381178292,1.5851532404375528,1.7136099191726988,2017-06-15,105,1,2017,6
196,0.4204547503997881,-0.45440933277442364,-0.9473871000999566,-0.5898416571120594,1.128654116524009,0.35355710269387175,0.07216382699185138,0.09975118705116337,-0.23227783789210676,-0.38517278436382035,0.9905295779657441,2.3463396934614287,2017-07-15,106,0,2017,7
197,0.8814378030513943,0.18152646877653844,0.21386363456298346,-0.09591905904620165,1.6963633739813093,-0.48913831874649355,-1.5338893666161562,-0.2544936020344142,-0.24600313603091617,0.4269082801871941,2.0402292404177955,2.5010039687029533,2017-07-15,106,1,2017,7
198,0.930547858536724,1.9202861352293819,1.6110656123470875,2.1334579150629627,1.120693519792168,-0.7379434008417283,-1.8081188469337983,1.341802672241784,-0.2634735164557338,-1.2317320994201528,1.4870324144834413,0.614683200927696,2017-08-15,107,1,2017,8
199,0.8928760758322686,1.4500632212803442,0.4763717658925848,1.9170703866131327,0.34380951587854286,-0.6901848915261087,-0.8667906554033676,1.1457561562927476,-0.10358656149449258,-1.3871044562103754,0.8178694077704844,0.2442526849784279,2017-08-15,107,0,2017,8
200,0.43705262412114165,0.18278154030637198,-0.3758666316786977,0.13413304620115685,1.1121027020742815,0.14402013721149037,-0.44309634203099346,0.6516897648059201,0.34823063769508633,-0.40518168429204576,-0.4477418836534344,1.0046104739109998,2017-09-15,108,0,2017,9
201,0.8279890101024506,0.9113654166964646,0.34342210222912223,0.6779975219403851,2.2731666721821666,0.3531506347882905,-1.3551966699814832,0.706030587176509,0.6326332478384793,0.1427253119555374,0.681366292816267,2.0924711603717103,2017-09-15,108,1,2017,9
202,0.2366522081548922,1.3761680778781469,0.7682673955464238,0.8208008495649392,3.811151446049519,-0.437555518695964,-1.499613435117764,0.2979964087504488,-0.6352192793601498,0.04725979884241147,1.111439305145906,1.2378898687505764,2017-10-15,109,1,2017,10
203,0.34111568549322524,0.6582094476506637,0.04418963838180087,0.5611804618988945,2.410400073439785,-0.5147552567294167,-0.23599800981276733,1.0643513697768512,-0.493545639287294,-0.5366052158896111,0.05169802690623937,0.33241970910614815,2017-10-15,109,0,2017,10
204,0.8796738150162409,0.2649697696847334,-0.44537196205559954,0.744226658208043,-0.08158383596108719,-0.5003152482676615,0.20283576886634638,1.1667411599955055,-0.3227281721038823,0.06995527087943106,-0.7090929518549799,-0.024838895884596073,2017-11-15,110,0,2017,11
205,0.5949988615994178,1.339795054875022,0.27342991073468037,1.1912152725354197,1.4205357301670685,-0.5036515728578139,-2.1260610940421354,0.5868535920806767,0.7062266769370859,0.5756491658799401,0.4288131557062564,0.13443201510630828,2017-11-15,110,1,2017,11
206,1.391441720594211,-0.7063843954327136,-0.7876913836567603,-0.28951689294358923,0.13781257425676893,-0.4144357269784915,-0.10901467499850337,0.6930728413839028,-0.09216929670390614,-0.46403263718054283,-1.143936740898252,1.1575393859002179,2017-12-15,111,0,2017,12
207,0.15783601954976886,0.7198402211247623,0.2727287175821951,0.3757793542028495,2.937045374512158,-0.1641542714990253,-2.6218884077475435,0.3095754704363875,0.6577875128493816,0.9030540105618656,-0.21116449961989978,0.464582501520807,2017-12-15,111,1,2017,12
208,0.5152874113045562,-0.5941251268452059,-0.6728200819600851,-0.3022044970661916,-1.421895013455023,0.4279616406936473,0.1732316251410098,1.3110872818616437,-0.20759554660236498,-1.1014472264306243,-1.3734224278364882,0.6508303557214596,2018-01-15,112,0,2018,1
209,-0.37857259854945424,0.7642037538711567,0.5200393329956609,0.5588258229743827,1.0582221443711421,-0.060822428492390904,-1.9848425726976084,0.196662136615404,-0.827820892763791,-0.5171342570739599,-0.2522281234716713,0.7277951910902384,2018-01-15,112,1,2018,1
