,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,party,year,month
105,-0.7054983264052439,0.3597287914104848,-0.6422426544522158,0.48955569386480624,0.3717914064387737,0.6993486232576472,0.8014865357907011,-0.7014011093522085,0.9588602212474221,0.13017570664423428,0.08684467350607832,-0.14592933368901012,2013-03-15,54,0,2013,3
106,-1.1214080645346902,-0.20591133398027164,1.9559290306642725,-0.5608801772070598,0.40602968884301915,-0.5512548217506521,0.4436037512058574,-0.5001985677374333,-1.053028151561216,1.22689104897955,-1.2377980428413633,-0.8466134754057842,2013-04-15,55,1,2013,4
107,-0.3114150709917261,-0.006409188792935193,0.5536170389840627,0.21127840000797632,-0.7485809426529446,-0.19155382679329588,2.203954209287972,0.05661743004047963,-0.1283114808944525,0.23889242636419492,-0.7740094454669975,-0.1710032463451093,2013-04-15,55,0,2013,4
108,-0.388047154303112,-1.0998424959330786,-1.299466706936888,-0.7809226630593387,-1.123753395350952,-0.7137011498431997,1.0080169355496014,1.8997937206267868,-0.9356526469923424,-0.7287319810948668,-0.8497553637845973,0.5241474030286041,2013-05-15,56,0,2013,5
109,-0.18423908983389112,-0.36417618736669916,0.4905703559752642,0.2610163326001772,-0.8944455335073804,-1.1703263900395862,-1.8294578057816218,2.9986736922287274,-1.5145369662909693,1.9190094684541532,-1.281490647693599,0.19696895195806924,2013-05-15,56,1,2013,5
110,-0.9725771261289781,-0.9071866659866117,-0.8563877885320728,-0.8655035773761829,-0.9051428259338045,-0.7278745458222853,-0.9975718741921065,-0.7689946598019874,-0.27957986646732425,1.6153718204392684,-1.193948373057244,-0.12761701997429722,2013-06-15,57,0,2013,6
111,0.7170731871621217,-1.3905676604341994,-0.6053100034204859,-0.8708708583161119,-1.8629762845705973,-0.871562504463842,-1.7770545601848504,1.2512606961069792,-1.4433883673691565,2.471868164219314,-2.155724953790776,0.3732957729773868,2013-06-15,57,1,2013,6
112,-0.41747328494893177,-1.293429337723954,-0.8888514534587901,-1.366879494183345,-0.7893464440746218,-0.8844612720307751,0.743613352141432,0.5794408797913492,-0.9947087502181633,1.0148344109138083,-1.0397022536627432,-0.3058602329457445,2013-07-15,58,0,2013,7
113,-0.10504874369124281,-1.0402998391096052,-0.6384709377416853,-1.4716379705778506,0.6608552495907873,-1.0005970668101432,-1.9526417651728993,0.32436291487046803,-0.5068666196061293,1.104393398347312,-0.49585334300303163,0.13781960400820265,2013-07-15,58,1,2013,7
114,-0.5226189826589036,-0.25123195887844885,-0.6913135819215859,1.4089494580303679,-2.4750079193947108,-1.0699072470429642,-1.3024954726481932,2.791970849596299,-1.271864098222364,1.950467088851559,-1.1566021640513133,-0.32239881341284365,2013-08-15,59,1,2013,8
115,-0.5252137897188225,-0.41630516807941526,0.14413203178582917,-0.12204286167814833,-1.8644677299924857,-0.0800622576939977,1.2767758618959444,0.437522113261826,0.2883277986714409,0.3164101008792563,-0.5180950904685029,-0.4782360990454433,2013-08-15,59,0,2013,8
116,-1.0511762787932943,2.2651376774874614,0.569648307655351,4.204656533793389,-0.16090648485009357,-0.8651042376464125,-1.1066666396367937,1.5024356579972176,-1.7119078121986673,0.5353685512255186,-0.9329502931826417,-0.922948639660707,2013-09-15,60,1,2013,9
117,-0.6975315406060726,1.3752119560215237,-0.25387281899198355,2.1737200125305947,0.27341275504731305,-1.062839538219387,1.3151141192374178,-1.0329271244005187,-0.49477511119391476,-0.3580649186326982,0.11787793326227204,-0.6352768208276521,2013-09-15,60,0,2013,9
118,-1.2135715300766556,0.05224355108417002,-0.29488603984988343,-0.24249963126160712,0.5746193226259677,-0.06929535013118673,0.013258547678885027,-0.5427168476546772,0.3671558480025294,-1.199840806196927,1.124185583395023,-0.029571459450942347,2013-10-15,61,0,2013,10
119,1.1933106057647338,-0.799944410745092,0.1754375920092435,-1.3560199699750044,0.5048188268165531,-1.0274337023891515,-1.571610757585436,0.776910084836024,-1.2154061599163721,0.27732047891286216,0.18829300748422872,1.135311547461184,2013-10-15,61,1,2013,10
120,2.8263350393340736,-1.5291428665280993,-1.2030050514824802,-1.8167232620304319,-1.0596964206826078,-1.0875263443571905,-1.4039618819998285,2.7139343873417148,-1.3599613066432181,2.1162260874077705,-0.7191431229810233,3.4155354592725153,2013-11-15,62,1,2013,11
121,1.8422309500092873,-0.29760149158039156,-0.2396157647229593,-0.3055415501350187,-0.7876320964470921,-0.5402875526239583,0.2858743775804277,0.5713379077577952,-0.17907811124451017,-0.3995120158539455,0.7720647982603153,2.6646598669677086,2013-11-15,62,0,2013,11
122,2.5164922899537103,-1.8876720699892555,-1.463455882294855,-1.8322186510398655,-0.7885728478273468,-0.7126836018091252,0.24729190391729178,1.4510002696713213,-0.5227919232208524,0.5521696773092922,-0.9680538698960324,1.625348331191737,2013-12-15,63,0,2013,12
123,3.524403339493016,-1.4727273930383533,-0.3526926613932288,-1.7180549156060678,1.135615712993048,-1.1032550881658025,-1.4775699863417406,2.7690100962564608,-1.2076162736261027,2.7020668777783796,-1.0455183169458646,2.1769559492119126,2013-12-15,63,1,2013,12
124,0.14730594809622047,-0.7039643418890947,-1.353644495884225,-0.9229766242753658,0.09002048627370561,-0.6202207589629765,1.0813806007598343,0.14975369582687942,-0.49560656100134326,0.3148206150144762,-1.01102326612096,-0.03202645418516737,2014-01-15,64,0,2014,1
125,1.601563936771697,-1.2096816905288927,-0.7097266084443287,-1.0832160845401733,-1.7525794490976478,-1.3002735927233748,-2.234289995418429,1.0777675870392354,-1.4030049826434503,2.9682230367810605,-1.364069843384255,0.08223355769831825,2014-01-15,64,1,2014,1
126,-0.20449776424902835,-1.254482820995488,-1.4670515213656392,-1.218882537907811,-1.4466280166385943,-1.1080321206536026,0.8880304165647891,0.039886669240891494,-0.9006893180002621,0.4164768873682444,-1.2471717332078753,0.1414599850894079,2014-02-15,65,0,2014,2
127,0.5370918142825202,-1.8644932307283806,-1.2045784191824442,-1.4653246295416908,-2.6053596589983106,-1.193133224589476,-2.028110267979951,1.3552568970623196,-1.2504865012928217,1.924127506187929,-1.9379655863092466,-0.11073220713610142,2014-02-15,65,1,2014,2
128,-0.38191407227453145,-0.8000393701746804,-1.162252713455773,-0.18761627328432934,-0.408710293761871,-1.2986726421881611,-1.2713724885830853,0.9627367281414859,-1.565099470260914,2.6192156751288693,-1.5677786462856766,-0.08953728800382314,2014-03-15,66,1,2014,3
129,1.0218170856971251,-1.6276506610828596,-2.076364534129652,-1.0812221114009033,-1.1135516719952794,-1.0222140106304223,0.0034911098731517445,0.020789756625777058,-0.7748782642685179,-0.08331709586300066,-0.504120459810698,0.38167511953211924,2014-03-15,66,0,2014,3
130,0.9061023511461327,-1.1405572934404626,-1.172005630776287,-1.2381106413460015,-0.7647115424834372,-1.0746177030482755,0.8600849571997352,0.9907304311662269,-0.460879071022841,0.6951928524756953,-0.41649142487606605,0.2294177128923039,2014-04-15,67,0,2014,4
131,0.8201990784607438,-0.9670972061467892,-0.41446938307366094,-1.4285336030579037,0.6514067333148784,-1.0536084780853796,-2.165119370814262,1.2057679123520533,-1.4823733954541356,1.7792612655846638,-1.2779871820852058,-0.1620607180409451,2014-04-15,67,1,2014,4
132,0.7036144799458344,-0.2614563906850125,-0.5432619984232515,-0.7246619980907532,0.749060574775993,-0.9268637407681246,-0.7918352212022666,1.9232791540596543,-0.9742574441398746,-0.1441287117537443,-0.5653201575169617,0.7927657588489091,2014-05-15,68,0,2014,5
133,0.20212365320252326,-0.8045351699057757,-0.8582342362618816,-1.0745838509363617,1.0216044165499711,-0.7838250122602899,-3.562803550014096,2.0131559093232982,-1.2162840343018462,1.6376334875081613,-1.2265081427346765,0.13573127199610557,2014-05-15,68,1,2014,5
134,0.37797373100444864,-0.534043743290287,0.20414741592692112,-0.3892641022577209,0.08984894767198551,-0.8314458955808324,-2.8882029292935942,2.5499074182694836,-1.1776047570595445,0.8507638036840304,-1.068524553703894,-0.32015312981690935,2014-06-15,69,1,2014,6
135,0.03015558179593216,-0.20419160498247718,-0.16355823794636676,-0.4241731107346508,0.2545071505233687,-0.7300145003676239,-0.8308036775593965,0.8381117069036992,-0.4345643691858724,0.03490716993380948,-0.37829009569276145,-0.4160274287940451,2014-06-15,69,0,2014,6
136,-1.6563984548566972,-0.11408136374914944,0.24390003033742877,-0.2531241148782362,0.4684955384513568,-0.6369105047781463,-2.786541758988208,-0.038160492167248476,-0.6041629214452456,1.5498368857261917,-0.7453488425133805,-0.8635292895976573,2014-07-15,70,1,2014,7
137,-0.8919889491480727,-1.1978380738876713,-1.1360883974553495,-1.2005966048159995,-0.8077920120963177,-0.5949961612678927,0.501684907452994,-0.5288448444675526,-0.9424320050486392,-0.5253048624074557,-0.8559833984630828,-0.23468377189966047,2014-07-15,70,0,2014,7
138,0.8492394810531283,-0.6788261110846279,-0.960154919512159,0.28203952113264735,-0.9194600438490347,-0.6464571726291721,-0.5380445771804959,0.5859362506016579,-0.8579531758664856,-0.3426607700723251,-0.7711184118411273,0.32236534948870055,2014-08-15,71,0,2014,8
139,-0.35796814681940115,0.145658198692766,0.6061987883798501,0.3962912227985911,0.856019039521169,-1.0316781565619737,-2.802961790101736,-0.04043343226613208,-1.156874830537146,0.666193164505249,-1.1077024136468958,0.11226429208945268,2014-08-15,71,1,2014,8
140,1.1647724637126229,0.64495418305273,0.12539580606129325,1.6206766949765712,0.08601804480876699,-0.669480460238053,-0.2358927442543372,1.890802896151681,-0.4897712023704374,-0.5634532427198532,-0.40306353692917246,0.47472444930462854,2014-09-15,72,0,2014,9
141,-0.17759492471140367,3.3526101921998177,3.677284481624158,4.670418443905178,-0.18583767841456245,-0.8107560136043824,-3.8623698222921203,1.2529625001128848,-0.9170302290057862,1.0639266339807656,-0.355647386990189,-0.9236478891133297,2014-09-15,72,1,2014,9
142,0.15807032021015147,-0.9326975257457536,0.1552084657694458,-0.7476591845671038,-1.670749641903529,-1.05626498288463,-1.1237863252331255,1.5792174435023627,-0.6927095550604636,-0.8447713246949433,-0.21000117041138347,0.6144716012344824,2014-10-15,73,0,2014,10
143,0.42829999724725454,-0.36971940574431944,1.4234366392952276,-0.3185885983785233,-1.0547456599838596,-0.8930512931733835,-2.954799344731625,1.3542223211415962,-0.9176464941439573,2.049242450810385,-0.6582218601802751,0.08334373684662534,2014-10-15,73,1,2014,10
144,2.289923463856565,-1.6487627365699444,-1.1534461569827186,-1.0897259640170356,-0.7617716917606075,-0.6796101781632558,-2.436716664258291,3.263596285493549,-1.1642671380586973,0.10100482762175339,-0.43255943093151494,1.127360213194231,2014-11-15,74,1,2014,11
145,1.7095316001854395,-1.783748355850844,-1.7629159861892953,-0.9519263883832018,-0.6093341057731074,-0.30901762245740666,-0.005423686005564053,0.680896378177091,0.18358435111274252,-1.65721917620734,-1.0383373912217504,0.9553738599835346,2014-11-15,74,0,2014,11
146,2.0445720133371705,-0.19189141720647182,-0.4308921883142187,0.38619940408291525,-1.425555514553214,0.021056535481006746,1.3669799749610778,1.8445900962723412,0.17787446569890455,-1.099228082766188,-0.11852205755235766,0.48709748752753596,2014-12-15,75,0,2014,12
147,-0.09057897901588892,1.6183814179284146,0.7008680606436294,1.5372092709065293,1.9281551935379768,-1.2884227382893003,-2.1062741469499193,1.505168635543849,-1.2064982371119057,1.4929072273931654,-1.0218628564317582,0.9001428980887969,2014-12-15,75,1,2014,12
148,2.788243545262187,-1.1032919600517395,0.4867966304115664,-0.8156495699350594,-1.2782661242068654,-1.1229306032202688,-2.8263876966336134,0.5590801795090949,-0.9478629905148025,3.3043911926300717,-1.8942440983767905,1.0220238144862785,2015-01-15,76,1,2015,1
149,1.260750604378805,-1.6858180110316214,-1.0707829684014374,-1.3156450079192514,-1.7372527573924301,-0.9750546969715839,-0.017866842544444764,1.7130306247385185,-1.1754099380261098,-0.3361751046444951,-1.2717987863671458,-0.012304596908423115,2015-01-15,76,0,2015,1
150,-1.7380017545038142,-0.05833624534365913,-0.27852168662185384,0.5734994028475489,-2.329665215546065,-0.9546379086293894,1.1610942167980953,-1.2679853619317856,-0.6960333988311803,-0.24455546292176888,-0.7624893952648427,-0.8405416318067306,2015-02-15,77,0,2015,2
151,0.18273662463473417,1.018500168389133,1.8897355240988702,1.495518643248761,-0.48274001884337875,-0.687179762431284,-1.8426423899696518,0.8793614522304251,-0.9674808375470657,1.946754027943325,-1.2284819590452523,-0.8965095767750246,2015-02-15,77,1,2015,2
152,-0.7372465999676908,-0.6233990626948817,-0.25337881108817706,-0.2420790386373277,-1.1802142961211668,-0.6535020607547101,-1.1211076961997937,1.4907703103368815,-0.20785800543673538,2.3275735391394945,-1.6184918953068792,-0.6059847812669631,2015-03-15,78,1,2015,3
153,-0.7883792493531331,-1.5660229003100006,-0.8696524960075437,-0.8549300129040601,-3.3509738464472876,-0.8997843041571197,1.1081007385222366,1.1660647654818954,-0.32997242234995167,0.48536907153314707,-1.398257864915952,-0.25747285731083897,2015-03-15,78,0,2015,3
154,1.218079152033785,-0.3069456513932775,0.20751519956898806,-0.042297289543881074,-0.6562464529160908,-0.8476977971513107,-1.5534585332601352,1.502382398869843,-0.8250284568664344,2.4827895475213735,-1.2615415203302178,0.08081449919452016,2015-04-15,79,1,2015,4
155,0.08894569439768696,-1.337882671729186,-1.0629430808180584,-0.9144018277063842,-2.5311090302701347,-0.8121835439547613,2.0104724995066925,-0.7803338421568381,-0.4068705888736108,-0.6226315701595955,-0.8177341988868743,0.24892526680479385,2015-04-15,79,0,2015,4
156,-0.1258673473760521,0.01633375198590656,0.245679728335488,-0.3322159240356579,-0.344475748083754,-1.104135236401706,-1.5511254155818814,1.6164192832314421,0.39455334258525315,1.0648450964066642,-0.6293911882191983,-0.4640492832996619,2015-05-15,80,1,2015,5
157,-0.4868111183910656,0.15944348151855703,0.00359136035167529,0.38110588530059664,-2.018005299348932,-0.7765357150267024,1.1060760357188528,1.1574888222237272,-0.5918777183224844,0.5588862251851239,-0.1218424392528612,0.05986700673429543,2015-05-15,80,0,2015,5
158,-0.2237028027198284,0.4495933090058735,-1.3440355542129314,0.5270322835116762,2.606439756068103,-0.1131558498247056,-0.21219715309597456,1.6554760864937346,0.32270373039128747,-1.7517978125865994,1.214943176506944,2.6376263400921904,2015-06-15,81,0,2015,6
159,-0.20363514193204252,0.6077286662359479,0.14776714344858632,0.5963767103332458,1.8978988607822223,-1.2032052249863388,-1.7767263169504548,2.961589824851371,-0.6545892224179694,1.1000253442350694,0.07322780647371079,2.104117693219223,2015-06-15,81,1,2015,6
160,-0.004055646260860089,2.5766829790905135,1.1747191144503366,2.466461215262871,1.36835939825216,-0.11030114897810163,0.3978748590630467,0.6178143945061868,1.9656150615296648,-0.7127377988349054,1.408102891976566,0.09994692008733058,2015-07-15,82,0,2015,7
161,0.21301952237266888,0.44109381076208704,0.7104876174340367,1.3425234264782704,-1.7176560783105586,-1.3865765882495469,-0.6802667122242837,1.1791179503730866,-1.316536219587013,3.0670273166819637,-1.3512616498990646,-0.07859129781327975,2015-07-15,82,1,2015,7
162,1.6995418006097989,0.059325703065279664,0.4464493620708162,0.37057162218557926,-0.3321924330150166,-1.0017953876091026,-0.9759526861902844,1.148832060319746,-1.2294950921102554,1.9190965803765296,-1.1869329786144658,0.4081682428969191,2015-08-15,83,1,2015,8
163,1.2335959289037586,0.02381939103996478,-0.6327219763176705,0.6461946151274346,-1.7502065786770529,0.3527103706008977,1.1683274427623507,0.7047518709830529,1.1360221808221447,-1.8200642312142583,0.6444307591388696,1.3957783419858225,2015-08-15,83,0,2015,8
164,2.581741529063516,-0.1949077417542005,-0.24865663736074461,0.41424291866583085,-2.8193675921272283,-0.11800449689980341,0.4827962815511212,1.5464914691858291,0.38139866165012953,-2.0769254868813207,-0.08705025453702751,2.028188844651542,2015-09-15,84,0,2015,9
165,2.073545933530033,-0.27948547185663836,1.4673805270550673,-0.08458147166440493,-1.2363091287288437,-1.0597470244690324,-1.2030800941864972,2.222723436856395,-1.1434602414307147,2.0033999875763224,-1.1691116369432106,0.7247921913655094,2015-09-15,84,1,2015,9
166,0.02790594194931269,0.25251711716554265,0.09036822515652142,0.30787810092172563,0.1742579066664528,-0.5590094964499915,-2.1668173843807357,1.7270195636746102,-0.4142692652387593,1.2353593194847718,-0.5053513956371227,-0.32352847433916715,2015-10-15,85,1,2015,10
167,0.2522654323978255,0.7345636329595621,0.12533496190048687,0.32747565157952946,0.21621967849488422,-0.14513715533403695,1.202025466816394,2.620419880309857,0.8476223696764934,-1.8332628856986246,0.5829026202921455,0.4543265804367417,2015-10-15,85,0,2015,10
168,0.8412644208298042,2.5329450745395468,2.5870228912777775,2.6190319988541244,0.11878280047373305,0.30895806070142523,0.3170797076345319,2.2148261924030983,0.9517315885488956,-2.2706547724580006,1.197899663133414,0.07021809818705928,2015-11-15,86,0,2015,11
169,-0.07148658362958435,2.993959308040044,6.053453912894464,2.7746054952383523,0.007108320106322269,-0.720027136009664,-3.656555769564532,1.0769220961223498,-1.5838277108102823,0.6158938893213899,-0.8455293204957267,-0.8846994203306238,2015-11-15,86,1,2015,11
170,0.06169041898969656,3.490385638801023,6.964416942188447,3.148696037406934,0.779675783296182,-1.0356295074928912,-2.4606831630019776,1.8600776840127018,-1.0937769951371668,1.244784332372131,-0.6012848191320536,-0.22768744266073612,2015-12-15,87,1,2015,12
171,0.8177792300378814,4.6738868250822465,5.876246324033007,4.175079621027635,-0.22387395564376653,0.33480042243564334,0.6620508048599492,3.3206120290710253,1.1626753171552433,-1.6903421626737418,1.94613200065059,0.5725057949183869,2015-12-15,87,0,2015,12
172,0.4556712913669119,2.021767130437526,0.6934840670908992,2.6100263687003546,-0.8890111170301146,0.32917351044666565,1.6841181288601605,0.3352110139927654,2.3475413295630494,-3.134883975220208,2.148511915062631,1.2047488234909003,2016-02-15,89,0,2016,2
173,-1.0632957457718184,-0.7847571761170832,0.851633846377464,-0.4932525851829102,-1.5107084160425917,-0.662465290310929,-1.2348134825479127,0.5059150950400819,-1.161297672245154,0.6106068386464125,-0.9717891210593828,-0.5103364245970704,2016-02-15,89,1,2016,2
174,0.9022155900499913,-0.6349942077612728,-0.12214810003390136,0.3453393509937925,-1.5101038090839776,-1.2576159685896275,-1.256756067680066,1.1516221769811583,-1.355303583294213,-0.04943682413036881,-0.8812658549031228,0.36006375232783827,2016-04-15,91,1,2016,4
175,1.1903205036201454,0.14843573670861623,1.0412551032715238,0.10189020644587482,-0.1865505668200316,0.048007659849971115,-0.10452840390970713,0.8685323023577142,0.18079022482064055,-2.560369593967314,1.174124143437334,-0.08899279864149881,2016-04-15,91,0,2016,4
176,1.8843030721232767,-0.5106913724384935,-0.6538446622852244,-0.19056430073840977,-2.2209736985223154,0.2365490253554463,0.44375396678858525,1.1804897766130145,1.8663275457383668,-2.7338954771343382,1.0585007267092255,0.42199948481351646,2016-05-15,92,0,2016,5
177,-0.18626477794283458,0.2563426245920346,0.7365696029546118,0.49550896588439075,-0.14697343362885062,-0.7140092684508456,-1.8399288183707612,1.38688764860768,-0.8681320689303061,0.5947834488859975,-0.033772712705783664,-0.17454978605666693,2016-05-15,92,1,2016,5
178,1.4582249765140693,3.2495911722243696,3.4821966179812587,2.955522769665909,4.882829955986407,-0.3962051399564287,-2.942757550203805,5.729620669050647,-0.8068170018799076,-2.3194093849740187,0.7923978787391232,2.529124668262179,2016-07-15,94,1,2016,7
179,1.9935396702236967,2.4281251055947712,3.1191137675764598,2.092168184044259,1.3655737941342034,-0.13248466902008021,-0.39949132539654486,3.772366799970281,1.287728106742853,-3.715603154149922,1.6415582903574737,2.5116532257094537,2016-07-15,94,0,2016,7
180,0.7763517515489998,-0.2096139607322506,0.1674613809577862,0.29911589753098017,-0.40763466444360985,-1.0092502410922197,-1.6443524344736058,1.4488599988952255,-0.8377170282326356,0.1021371264665204,-0.9750548662201537,0.11804397888934931,2016-08-15,95,1,2016,8
181,0.8598052398863645,1.128858205903885,0.9983394944947717,0.9495251885263445,2.0239741103614204,0.9095385177559384,-0.38282601004922034,3.012096749068396,1.5857767081564422,-2.8708519789842337,1.250994765684335,0.8816382850094027,2016-08-15,95,0,2016,8
182,0.042024378136524876,1.3555615166503554,2.3584903563069997,1.234651204022334,0.5029635396246155,-0.5828227156059781,-0.8510736588075475,1.4063867607402618,-0.7548900993169453,-0.5170699848563572,-0.42299727379916435,-0.24322117359594217,2016-09-15,96,1,2016,9
183,0.8756662901729756,1.7893321696863542,1.0951712461274192,1.215301340502689,0.40648342995388215,0.17917594410845736,-0.5824850583162563,3.101596935346996,1.5585869036152478,-3.0015111816863618,1.5945867506375415,1.6597105811459443,2016-09-15,96,0,2016,9
184,1.0433114314181076,0.549879607939437,1.036323574465308,0.8775175035793469,0.4438287108139231,-0.48451790629087954,-1.6658066187792622,2.946452038378135,-0.7160375999740445,0.8864512416477038,-0.9553936625283458,0.3945226827751136,2016-12-15,99,1,2016,12
185,3.3849281064195362,-0.6073124880218955,-0.5235827007543966,0.06901610342052902,-1.2208543710208108,-0.09488843680757865,-0.2040796324120455,2.568301880619313,0.7827814115900343,-1.1812650954609238,-0.020241937827791892,1.9463995031499894,2016-12-15,99,0,2016,12
186,0.10430692269842654,2.0519929248730127,0.5857227960157205,1.7053326686550883,-2.2397911880877315,0.0016187821423959668,0.09610564809434105,4.078885381913917,2.1810497437563,-3.362437635164686,1.0423563940260974,0.6194616614663644,2017-02-15,101,0,2017,2
187,-2.7253133834103487,1.0085762497405089,3.0993173844322635,1.0152476436782973,-1.6149631922460475,-1.1600159738963258,-1.3824704309683733,2.346437609435593,-1.078066642079276,-0.8816883993343176,0.13646900452223387,-0.8801863448176033,2017-02-15,101,1,2017,2
188,-1.1513625539321912,-0.8987125061895002,-0.9605366414895439,-1.0071277056299084,0.06634133563808303,-0.9959579487138635,1.609970465155662,2.7955324184396115,0.31861252600225354,-1.3038322475193014,0.9857195709739109,1.70751200867862,2017-03-15,102,0,2017,3
189,-1.8237994853800712,0.7443993739669803,0.7838128348702207,0.04166875240457307,2.0261889197040217,-0.9217491047095209,-0.8818882789370253,2.4026940458135564,-0.28094149355268255,0.3658284829701794,1.665939424045978,0.5788552080414401,2017-03-15,102,1,2017,3
190,-0.1036504236291764,0.9042416016137137,-0.09990900912110812,1.9399006094688729,-1.4422189706880228,-0.2676600873626175,-0.4239471932162171,1.6367933484880366,0.05660281525600311,-0.8373428952223607,0.010898588069998022,0.6961200367740826,2017-04-15,103,0,2017,4
191,-0.6049807156699707,-0.21851846032205396,-0.12612828109479118,0.7366361163247025,-1.3212370059426328,-0.8950391958400497,-1.1417992010842326,0.6603033923150773,-0.9662719983501025,1.1696325370467853,-0.058447623625113215,-0.15952770752836143,2017-04-15,103,1,2017,4
192,1.4358617342707996,0.0997842841312372,1.0149435879164892,-0.08033768185830618,-0.20573768188057434,-0.3726085721242825,-0.4501647379778049,5.713710645762411,0.08989528264720884,-2.2054486461773144,0.47345207643065623,2.592894111520152,2017-05-15,104,0,2017,5
193,-0.2377802667759687,0.8168738679248132,1.6877729665613277,-0.017049949000545746,1.2189321390105576,-0.8320308983306544,-1.5043711557053714,2.0835971387284853,-0.42677995251697376,-0.19432671151692926,1.6249723135589016,1.621755362980028,2017-05-15,104,1,2017,5
194,0.8377615008338584,-0.2019359163404443,0.8853557366664107,-0.11982915058288067,-0.832248941210078,-0.901430396324901,0.09689967070435154,2.4633304411506756,-0.5859516697671334,-1.2517970408286527,0.3168491114378209,2.0816842868094274,2017-06-15,105,0,2017,6
195,-0.8884758427862816,0.290952143278116,0.4900931820358198,0.13132059717972436,1.0653410347954424,-0.7308016197793361,-2.687836938583798,1.6622292408284332,-0.41956924450756045,0.6952639982900817,1.2106223695038374,1.0805709877648746,2017-06-15,105,1,2017,6
196,0.5825418332059904,0.030832685611083595,-0.8508640395230391,-0.13411604836781,1.2680262349995888,0.26194999665443924,-0.4189053533681765,1.5400884004759572,0.10988478104847435,-1.2551321044453525,1.366292277564465,2.849228076235126,2017-07-15,106,0,2017,7
197,-0.10109038747073294,-0.7101211979373653,0.6573079411781406,-0.6023126138862958,0.4533759285185512,-0.8597420698279168,-2.44012034864368,0.6276599755954807,-1.1109867471788308,0.9227442354964748,1.1610548893588268,1.8037619640269933,2017-07-15,106,1,2017,7
198,0.5375087976596137,0.6106440986698244,0.6828287525897372,1.6895990737478848,0.009767006996715448,-0.8520470960278395,-2.4020851107885233,2.3080702954291707,-1.17809625220349,-1.0550761629055299,0.5614591245400166,0.5768006163520466,2017-08-15,107,1,2017,8
199,1.1003747144599267,2.5823528042170616,1.0322728875082456,3.4918930381903452,0.529736407912087,-0.5966453418641833,-1.579703745311314,3.408914035101654,0.18480740408483884,-2.322864637722996,1.2657457711007385,0.46559582615342576,2017-08-15,107,0,2017,8
200,0.6766622099578691,0.5842601015187795,-0.18176996424263084,0.6797205920479297,0.8866392898498049,-0.015187048012479777,-1.31273970805761,2.6032065149954517,0.5926586061316707,-1.037300121673051,-0.27749679371632735,1.443292007465405,2017-09-15,108,0,2017,9
201,0.35565010004804576,0.2702394711402986,0.12287901157175365,0.39356334357257855,1.8020573457783369,-0.5699174708946682,-2.0809754236636313,1.371739873592575,-1.0121172348549723,0.23156337109667147,0.41136998553686466,1.3550973120010554,2017-09-15,108,1,2017,9
202,-0.30415429937698757,1.1841763412367161,1.1843694184624305,1.1155700022381358,3.296304326107626,-0.7734875864960999,-2.204187367803269,0.7840720448679906,-0.8570459271358734,0.18867279022012262,0.4243297309530941,0.49631837232412357,2017-10-15,109,1,2017,10
203,0.3954833738049365,1.4080633269734797,0.51409338846481,1.4653391928671804,2.604787841609759,-0.4871620811418071,-0.8328208371704593,3.2254490041623876,-0.18146057954841632,-1.3220236880134684,0.3158477194405744,0.6599360411743814,2017-10-15,109,0,2017,10
204,1.27102501865137,0.95747784050078,-0.13927088043217933,1.7447246941596903,-0.08915395765070784,-0.4489292208402132,-0.528762439304036,3.561821243309283,-0.10130912514618731,-0.6183829680179904,-0.3581550311506443,0.37437685432643947,2017-11-15,110,0,2017,11
205,-0.05378543016717531,0.9840714340601175,0.41382077155051644,1.146807623980735,1.2870189447822518,-0.7433035883633672,-2.709236532274381,2.043705023402598,-0.19529889118152866,0.27229713291976193,-0.03845160161455689,0.22089922962583708,2017-11-15,110,1,2017,11
206,1.8788695644172766,-0.34072796997997884,-0.7315567940945291,0.27163135618432455,0.03184405362472142,-0.4032317533387494,-0.7101317329602131,2.653674894469595,0.14561240674790188,-1.192834242376605,-0.8268984214948117,1.4686178114587933,2017-12-15,111,0,2017,12
207,-0.9348226176237139,0.4475720600909769,0.39546946332886534,0.11026022942040978,2.804682105184317,-0.7820175301827691,-3.031989772940759,1.944189454358949,-0.20349939125580632,1.3764517782722756,-0.5804870827147904,0.06846596013752919,2017-12-15,111,1,2017,12
208,0.6042854648329746,-0.20463418008003623,-0.4181187034099416,0.22614769017611244,-1.6024721747999455,0.27925504077717145,-0.3214679239577225,3.800565085826836,0.14317370374193325,-2.0271809105679783,-0.9973764690720031,0.9600095980643527,2018-01-15,112,0,2018,1
209,-2.154354228782761,0.4085858545778682,0.5558432679028559,0.5336693133792102,1.1083641625679106,-0.5595958061869648,-3.0270711326027775,0.6732038952967564,-1.2801400370679725,-0.21198699211347108,-0.5314070429556359,-0.2845059422136632,2018-01-15,112,1,2018,1
210,0.24078615394937627,0.48814388158267075,-0.50283054475464,1.0451625392295154,-0.008850057128758644,-0.5556711807063967,0.10469798880142928,3.564423400494699,0.38520548830612494,-1.81885536031836,-0.418664275388222,0.4628702490405086,2018-02-15,113,0,2018,2
