,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta
110,1.5333160744871537,-2.303181415191123,-1.7999296138332823,-2.0071106148714213,-0.2063549423525134,-0.6811495190307417,-2.4501263168770953,0.4874459356398951,-0.47303242315584415,1.1964076473914214,-1.0903848192809869,1.1419012224455243,2018-07-15,118
111,1.2421792752330367,-2.01045182579324,-1.1077617275471743,-2.028760482302274,0.040657760999282096,-0.8057970485453718,-2.267792752183661,0.35644130799058654,-1.217003022977374,1.459631076257011,-1.4792439138885178,0.970967280856911,2018-08-15,119
112,1.2348834298936175,-2.814848824491597,-0.9590750228696377,-2.107821465320794,-2.4843213876219865,-0.7660844155658555,-1.7747386822791693,0.9131460253578689,-1.2297028043956262,1.7654238894648409,-1.4032062675856238,1.367335508407316,2018-09-15,120
113,0.3508695750372543,-2.387468554013875,-1.482563510581226,-1.672022916215044,-0.4107413907796279,-0.9199255904602978,-0.9297702975066555,0.19277625615075114,-1.018600615242992,0.4793424990116502,-0.6042818034076141,0.4835581190382435,2018-10-15,121
114,2.9872534195954246,-3.0316178635298927,-1.3642891290983574,-2.1272535290865537,-1.83255918394461,-0.7783532806886155,-0.6289102592144676,0.43426694190661086,-1.27705132112266,0.6901519358986483,-0.9539026707126779,1.7612268664955537,2018-11-15,122
115,1.9628936467459004,-3.3299417584379536,-1.8906060523566743,-2.8648377385399826,-0.8269485103618042,-0.9351064799901233,-1.6961263014183263,-0.010584675958906439,-1.3846805395563109,1.570058392960852,-2.332993203759392,2.235773703505207,2018-12-15,123
116,-0.5056878860578161,-3.0962265439705603,-1.3857997202165122,-2.4756366635453695,-3.142817032246622,-1.178455782141354,-0.988580132879856,0.3038084627580516,-1.2298546911451775,0.23887309185617203,-1.787171639175448,0.4046878065906906,2019-01-15,124
117,-1.2386675748408453,-2.2024108688071595,-0.7921196685813523,-2.2717283361813876,-0.7086601501574494,-0.8139809362646236,-0.6315434356241177,-1.4542131016775377,-0.8384230004978962,2.271927806319686,-1.2325840332330371,-0.7996613286391535,2019-02-15,125
118,-1.096213645379664,-1.9517395619380395,-0.10250876962237937,-1.7804033673643884,-0.18158069862462856,-0.9922254436958771,-0.9134209453915514,0.4040144344176964,-1.5665681528899589,1.7123103750781143,-1.2405755231864644,-0.1292574251688613,2019-03-15,126
119,-0.7724002093709467,-2.834784634431488,-0.5155020181611251,-2.381455927284178,-2.500616583274351,-1.2192906181635066,-0.9698376404096821,-0.020035323151997176,-1.1678257224542543,1.8869976127150165,-1.381607191219434,0.6096742684797042,2019-04-15,127
120,0.678717999332477,-2.4497371999377746,-1.4481230580619715,-1.930538582814691,-1.680335474554337,-1.3448168337682884,-1.6541390325254235,0.05446429232488409,-1.4892737567028864,2.0466665113630493,-1.8687490700535976,0.4242283761288912,2019-05-15,128
121,0.2701558564324435,-2.3919638051996883,-1.0443684194275458,-1.899748122648728,-0.8819365476892027,-0.8041159781663234,-2.665566879409106,0.9004554668764371,-0.8797039828806285,1.8368358946031773,-1.2382891377928646,0.7927650771772219,2019-06-15,129
122,-0.43426580208685023,-1.7153351762790987,0.07845608217121919,-1.4532251659861672,-1.2632271408984528,-0.912834570037632,-2.0549447087898915,0.5038383486331222,-0.7677355663760684,2.2918313087121023,-1.8296730365531866,0.07545593579354634,2019-07-15,130
123,0.8525110660787493,-1.7792112032521175,-0.5536306152121288,-1.854573701339515,0.13036249358419677,-1.3581459020601137,-2.1339854110468424,-1.8568051397511587,-0.8056355819673433,1.3070267814919796,-1.0464742551576334,0.8638821593656163,2019-08-15,131
124,0.7149947283132511,-1.8456407688022662,0.44051668888356543,-1.6135867798028145,-1.0021703715911756,-0.4967082354643812,-2.2379620063095533,0.8905505189870229,-0.6967332466316022,1.1085577862424858,-1.1116844899784348,0.5951251547285635,2019-09-15,132
125,0.6166400995039653,-2.817970805405972,-0.3350376057164827,-2.2415085208000733,-1.4063144021285638,-1.0313312144859623,-1.4131055039236027,-0.042880822843606926,-1.5615426665977024,2.31393177777107,-1.9887412649857272,-0.3121856813816854,2019-10-15,133
126,1.0830145932572048,-2.8541722412199615,-1.1510762746887206,-1.7153268341934864,-3.054664849888682,-1.030576334292169,-2.4531536127495936,0.5510738354331051,-1.6069851596640163,1.605482837591899,-1.9138964487343857,0.6672057936816786,2019-11-15,134
127,2.6086558285977124,-2.2570388342269587,-0.745564994983667,-1.436737140383954,-0.6972022968842835,-1.0559885991447757,-3.284844804214754,1.4852078151062158,-1.05280806726889,0.5885226060355255,-1.0524636575345985,1.768428845343753,2019-12-15,135
128,-0.32476497973870777,-1.4632506685564912,0.10642218265537315,-0.9249910477522608,-0.49099071839634406,-1.0068440242488288,-2.5340720093846496,0.01633449654173098,-0.8808306144771384,-0.25009673455661907,-1.1761160032208156,0.712621802249779,2020-01-15,136
129,-1.261282560360822,-1.996158110620141,0.06271806196849013,-1.7367945265067188,0.3398362694963062,-0.9105393436956901,-1.2675670930610339,-0.2002925886098235,-0.8839426669873182,0.8677116304686922,-1.5870294468262442,-0.23277453886755012,2020-02-15,137
130,-3.143488017861606,-1.3815949073468035,5.179363814514034,-3.3081230759325595,-0.7050212615251047,-1.236775040642271,-0.12284227908876276,3.05754753590727,-1.332461942009903,-0.09139253931181297,-0.5501229605254467,-1.0435307371055669,2020-03-15,138
131,-4.028785257811283,-0.7985516182935056,6.105930445568265,-3.528866716181973,1.7881386614965777,-1.1873706915550934,0.324483005366992,3.2190049809717696,-1.5475842068571388,-0.5750743510103608,-0.4738098719630897,0.48843024364802196,2020-04-15,139
