,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta
110,1.4496957447742262,-2.1677407238460003,-1.7097771204547632,-1.8806626918480789,-0.22780475843372752,-0.6166819391123861,-2.3811285499067663,0.5998422117320947,-0.42851819264564905,1.0980021478131887,-0.9991014700678028,1.1925288602099187,2018-07-15,118
111,1.337405297541569,-1.9940184008766766,-1.195774622855013,-1.924930962316433,-0.06564231816098898,-0.7587592152469247,-2.298459515479229,0.3047996929450282,-1.1968760700794723,1.5149000768963863,-1.4696133060719085,1.0067704538130422,2018-08-15,119
112,1.2685036297367438,-2.7295912770876893,-0.8985044168089084,-2.037163790060144,-2.5557012501923504,-0.7707337542030852,-1.8166216465762186,0.911844902142385,-1.2389701432379472,1.79974661507159,-1.3467656389539715,1.4129862465063994,2018-09-15,120
113,0.3753175005093098,-2.271212020532826,-1.45146066434631,-1.5726020379970762,-0.2559790570651888,-0.8886969433421318,-1.0336389494586544,0.24570065808326216,-1.0011351072214856,0.5257292713773275,-0.5425393131654731,0.48173887160521045,2018-10-15,121
114,2.9882021338098093,-2.988540409034619,-1.269086997342565,-2.082159951309729,-1.8796558814727429,-0.7391283456963761,-0.6508357616457358,0.5739043358502395,-1.342778799070825,0.6433729341220481,-0.9859698567515494,1.7100550464636572,2018-11-15,122
115,1.9479316109581584,-3.234575376853472,-1.7527679703074335,-2.780993671773699,-0.7958022520725471,-1.0041551505724016,-1.777856374160596,-0.0812751195479703,-1.3536616424213754,1.5615964300273872,-2.283121842586626,2.2586558964888166,2018-12-15,123
116,-0.3913616490024296,-3.006533468134557,-1.311547142416161,-2.3825483285407847,-3.1443513175416906,-1.1324959043443705,-0.9550666157854292,0.1847127964676631,-1.1711467528558699,0.27976567555166726,-1.685480369652473,0.4411421082361406,2019-01-15,124
117,-1.1019552845739002,-2.1388095880252718,-0.6913702802117353,-2.2454816274839944,-0.6435765929267094,-0.7731386522643402,-0.6808700197996657,-1.28298386554266,-0.9311428685830974,2.2511158267723017,-1.232239805848308,-0.7093065651780026,2019-02-15,125
118,-0.9666797366601676,-1.902727401872116,-0.0786058613348663,-1.7262229771420345,-0.2011902827413272,-0.9407047520251642,-1.0109701769749073,0.512553218342394,-1.531629713941453,1.6237644174303165,-1.2057182488422729,-0.099432658425832,2019-03-15,126
119,-0.5530349592668661,-2.7481758517625234,-0.40152591144361194,-2.2735754964883084,-2.465453020867944,-1.1503634570591135,-1.0220763364315377,0.07030971057557435,-1.131898122389,2.008944343391641,-1.2874228088310544,0.6288861210459843,2019-04-15,127
120,0.7330690069874967,-2.3814926289354483,-1.393705243227667,-1.825261678850852,-1.845607932333001,-1.297709767577447,-1.6761475108322992,0.20426002733165377,-1.4581930849907034,2.0087014686585403,-1.749828543582633,0.5766830804280684,2019-05-15,128
121,0.19936342136074447,-2.302053258514772,-1.0819886132475833,-1.7738810250363635,-0.777487435922317,-0.7689901228023742,-2.7103321274587406,0.9692738070803123,-0.8364429976684651,1.7653843363771178,-1.2021981498955145,0.8190340340322951,2019-06-15,129
122,-0.2839726667356025,-1.6285442709985531,0.20240635526477038,-1.3602028148034513,-1.2127900078637854,-0.855051712822857,-2.032659721351515,0.41766991994929753,-0.6942297925194885,2.2807546574251294,-1.752360028153639,0.19534297390915695,2019-07-15,130
123,0.8783547172891559,-1.7266603720052662,-0.545097954871325,-1.7896932830057248,0.0920948260336241,-1.3207300264195332,-2.3036532494415534,-1.8510678381943784,-0.7942089917622598,1.2468135660793502,-0.9990143243470845,0.9496923793985559,2019-08-15,131
124,0.6885340288461606,-1.7873663543792075,0.5336907193504971,-1.5785946137879872,-0.9690455547031757,-0.45059539407179156,-2.241002875899594,0.7711701163043547,-0.6381369648575006,1.0767926576796125,-1.0263922533056602,0.6561652987627599,2019-09-15,132
125,0.7241270624877921,-2.831099790834973,-0.47320026220363226,-2.20098915112405,-1.3617108506567006,-0.9640140161775318,-1.487638293221372,-0.01988032035423164,-1.5194113030678424,2.32956369481266,-1.9206914882369726,-0.3070211297629791,2019-10-15,133
126,1.2008617929212246,-2.823132890118496,-1.127822216708832,-1.6753726290690119,-3.147616108512836,-0.9717960993450432,-2.501948479241041,0.6230727378142076,-1.579102791952302,1.5937851443959985,-1.8601806185897602,0.7155740398196574,2019-11-15,134
127,2.646212602892667,-2.2815225438262345,-1.0386532254624639,-1.3693304561558395,-0.7776524382899048,-1.0039931416602534,-3.2956227726703795,1.4373712042308717,-1.0097279966792012,0.5366859900285464,-1.069415001017856,1.7459953095263891,2019-12-15,135
128,-0.24800028196118606,-1.4554855637058812,0.11947438242946513,-0.9240089780722971,-0.6223381558850809,-0.9939229487003335,-2.509703137318982,0.1351297177549255,-0.8609990346850758,-0.2920206159088893,-1.1536415320264115,0.6995278804302879,2020-01-15,136
129,-1.2711698944958176,-1.966315082434918,0.08260242200894226,-1.7194416647750372,0.3972563314292672,-0.9532468606800196,-1.2741656431692878,-0.15884837691056883,-0.9211354013626292,0.8401540392181819,-1.586720924682081,-0.2229814700092758,2020-02-15,137
130,-3.031228619285859,-1.4671498247357908,5.0797563523431615,-3.338421467975784,-0.8304830939416018,-1.1991248079731875,-0.09321365420760311,3.2897810845085527,-1.2886281415845273,-0.22046506856151707,-0.5582055250232644,-1.0382614022511751,2020-03-15,138
131,-3.9780660006015913,-0.7927910250844293,5.914844901949285,-3.438525028116102,1.9544949286261122,-1.2408576618490954,0.25234012838248826,3.396594787361417,-1.4744061595292048,-0.5368316269753967,-0.39406616499037345,0.5752427441488007,2020-04-15,139
