,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
278,1.3458156440636577,-0.7631760111554567,0.14158890529800505,-1.0656752624102344,-0.18933411524123103,0.07736994427945158,2.0041678742807556,-0.36102632200260887,-0.27395110569519926,-0.29123371726507336,0.3020321876997399,0.24421478690202417,2011-09-15,36,0,0,0,0,2011,9
279,1.1644807282170675,4.158574869644678,4.056379844475747,3.599714788375611,2.9763649251113486,-0.5111792158544415,-7.936779218697784,-1.6670178786148706,-1.2341796081025362,3.4946138215520626,0.08372524714666167,-1.7834831004556377,2011-09-15,36,1,1,1,1,2011,9
280,0.042533297403615514,3.152676781023215,3.0254643120729585,5.519563909227582,-0.9222284358088816,-0.9726945190736788,-6.539226184625858,-0.7674220471311274,-1.7877643185866776,0.7016700082895048,0.32148517817195366,-1.9638044436537414,2011-10-15,37,1,1,1,1,2011,10
281,-1.6385089453393071,1.0291589193329163,0.06485903944673821,0.4455887369649134,0.8603749429528715,-0.5007368237037716,-6.167099279364072,4.07849958289433,0.9477220592694203,-2.629359044897092,-1.456008182475556,-3.247780930242932,2011-10-15,37,1,0,0,1,2011,10
282,-0.921603579564331,3.1801592096870497,0.5737905212569268,4.114891139626575,3.0032687103382183,0.751177473740686,-2.5460462783568056,-2.440288408228544,0.22284734022922592,0.14866119490619994,-0.00790073700184124,-2.4042968036121226,2011-10-15,37,0,1,1,1,2011,10
283,-0.7903817879582824,1.5085996778170219,-0.46288236816127476,1.643116543205062,0.8188600032971556,-0.43923520298034213,-0.21300050733757003,-1.6075075384787552,-0.5310757999293844,0.09068767916422021,0.14373921157100988,-1.6966182294870302,2011-10-15,37,0,0,0,1,2011,10
284,0.9684596115620295,-1.0976843044683848,-1.67506544898104,-0.5659191962281747,-1.7209573948992478,-0.05520773848278837,2.6531204857304993,-0.800769388212061,0.03365730470573731,-1.4396929063320751,-0.3401205885885452,-0.8263506339801595,2011-10-15,37,0,0,0,0,2011,10
285,0.04619204242028302,-1.9923063888349721,0.19867897148421065,-2.4164167137891956,-1.3459242037119308,-1.646538463302333,-0.18816858131859193,-1.1568516151202535,-2.8447406125886974,2.6635378228752287,-1.0950355998923915,-0.11113454851496311,2011-10-15,37,1,1,1,0,2011,10
286,1.3210189804515184,-2.5022522859225442,0.332164089125753,-2.3455772656172,-1.8282205808130287,0.110034530184833,-1.4823925636556567,0.31713168670065295,-0.34679232994631276,1.2285236879530972,-0.4075279541541192,2.6722720713741155,2011-10-15,37,1,0,0,0,2011,10
287,1.036842175815901,-1.3741877667916453,-1.0095345992654996,-1.2762754389824733,-1.4141092295718156,-0.1699049829063771,1.2034465992919334,-0.9079522012395075,-0.29854865725949237,0.6505160293795874,-0.6274535302024011,-0.7719288124465308,2011-10-15,37,0,1,1,0,2011,10
288,-2.0327736916292984,4.103353953410087,1.7393757635506137,2.82016704412481,0.06144089189972087,5.160796815965294,-0.9839472970708404,-0.7318019018427309,6.604620849521336,-3.3725884607561203,-0.571154488359444,-2.042159676723859,2011-11-15,38,1,0,0,1,2011,11
289,0.2810409851937528,-2.2837202662439955,1.4104310793638632,-2.5758686387979894,-2.1188976916904845,-1.552595626643582,-1.4345706797833022,0.4065140499635001,-2.1242391712702124,0.6802827150469912,-2.203701511270377,-1.002693371959067,2011-11-15,38,1,1,1,0,2011,11
290,1.3211156552551966,-1.6264756294098521,-1.742591490711527,-1.7523020476474445,-0.23412017527592835,-0.37297689170893744,0.23995409420988334,1.0105834746245304,-0.5096235760356759,0.7239838599735654,-0.4537440953645454,-0.019239984152429845,2011-11-15,38,0,1,1,0,2011,11
291,-1.6655795480040243,1.2007342659596834,-1.0465295364347038,1.4113452863818567,2.220500407133308,-0.16287463773731076,1.970957308548633,-1.572961585476202,-0.4241985879980677,-1.3085258781880957,-0.31946910090144437,-1.5877007745678389,2011-11-15,38,0,0,0,1,2011,11
292,0.9321034060481869,3.0828454517917474,1.4550033895844656,2.4619880813513775,6.1530705606441805,-1.266944051985779,-5.4215925872932145,-0.7531833909620451,-1.4764760344245187,-0.02099559460923774,-1.3033494436987478,-1.4814997688939795,2011-11-15,38,1,1,1,1,2011,11
293,-1.1965750627007472,2.433179096199646,1.437622615491087,1.7893910661609187,4.609334384176329,-0.6060830083395181,-3.0182139500453786,-1.734684023562349,-0.9969297637108129,1.0553041255955942,-1.3584393531798409,-2.6041425771107507,2011-11-15,38,0,1,1,1,2011,11
294,-0.15777316086136856,-1.1388496643859733,-1.0970536150540133,-0.5862313289824159,-2.3998811577989265,-0.3148677972895961,3.431713331480565,1.53125699252139,-0.13123626868111504,-1.470805240744463,-0.32882994565418044,-0.7128494575246257,2011-11-15,38,0,0,0,0,2011,11
295,-0.7973473974423531,-2.5067992349744643,-0.2034048138298677,-2.6985581311342717,-2.7543863127252415,-1.1936510651833174,-0.9822543944085836,3.2699317670617183,-1.4423150771322966,1.2565252234919484,-1.5329267013260672,0.8886324331438027,2011-11-15,38,1,0,0,0,2011,11
296,-1.8607030997020668,3.671404814012327,0.765611671906505,4.125544541658644,3.496937984994471,0.3178648127368191,-2.213640625797986,-2.1469645047986106,0.40767934385442167,2.6085774552891,0.22926914856576863,-1.414957509975266,2011-12-15,39,0,1,1,1,2011,12
297,2.0427915506965775,-2.8986409221014773,-0.8949202949642138,-3.8071872351668694,-0.3013527498113927,0.5561338947936871,2.4593674393464227,3.9816707803217435,-0.4330715043717935,-0.9606367671632433,-0.8602225693462776,1.5948241334742999,2011-12-15,39,1,0,0,0,2011,12
298,1.8614400783448415,-1.4500840486244937,-1.3551015524315269,-1.3309242148271883,-1.8912204316960846,-0.0375612341644631,4.1218284151412865,-1.2633939351061179,-0.15734617849596128,-0.9888184745728968,-0.06407705587573956,1.3006209923782417,2011-12-15,39,0,0,0,0,2011,12
299,0.24619722273534272,3.450010669731698,3.4267688028766896,4.780099538489157,-0.31258583560992337,-0.8266491480014952,-8.831104911043905,1.591660353415482,-1.7912446504052895,8.059454272097199,-2.0394972252205466,-0.5447968038665725,2011-12-15,39,1,1,1,1,2011,12
300,-1.2140907902238274,-1.466943726088841,-1.8983392747765488,0.16366608650170136,-4.127008539898786,-0.681840878366555,-2.892148044136453,7.151546459659283,-2.201491647491634,-3.0516875573426443,-1.4199944577098587,-1.1836301006106917,2011-12-15,39,1,0,0,1,2011,12
301,-0.862871589314244,-1.7082740289781284,-0.00034732066629474624,-2.3563057539805596,-0.4736469570057379,-2.134669000983211,-3.5200811678656687,0.7404363952908495,-0.883466198091526,5.799419447579638,-0.3761318125930647,0.26185785175226206,2011-12-15,39,1,1,1,0,2011,12
302,0.45873056349088853,-2.026792813006928,-1.7191239295526204,-1.675387998430423,-0.7748007390652465,-0.6029523406496828,1.072310009459447,-0.47889098543708014,-0.4237398666382517,1.451455702050019,-0.6357122250184662,0.018262053700077115,2011-12-15,39,0,1,1,0,2011,12
303,-1.2950469601696353,1.4138240664846486,-0.5078712487137287,2.7777607429746975,-1.7718846554371315,0.1793694366937623,2.9054812465271964,-0.7773026755682121,0.23144922895209702,-2.9639943000943307,-0.2410344850304396,-0.9496515503302188,2011-12-15,39,0,0,0,1,2011,12
304,0.5957516057146095,0.8248998988284741,-0.9569876364438972,2.149548407234162,-0.10250832912792507,-0.8356260802797684,-3.150808603628371,-1.2550121527026894,-0.6457043155786027,3.2504152428311572,-1.1306919746439443,-2.2428999238811325,2012-01-15,40,0,1,1,1,2012,1
305,1.318113469711631,-2.0506984785608635,-2.1552915121748764,-1.3328625777014906,-1.3067822803268954,-0.13677081320621012,3.3913628842210217,-0.8857271383783044,-0.3197638122858976,-0.38042571026485944,-0.6842122317685189,0.5869937069404015,2012-01-15,40,0,0,0,0,2012,1
306,-1.6297308113016413,-1.2718637036949523,-1.2330630199754078,-0.43060602622932104,-2.4105545975868545,-1.2552805558450701,-2.606775370767114,0.9580774865372934,-0.05168185555496531,0.9758922389280744,-1.0609932234073032,-0.8138560882513604,2012-01-15,40,1,1,1,0,2012,1
307,0.5358262347403375,-2.2335825753268033,-1.7593327138311199,-2.0070450473301666,-1.090736396258718,-0.06598411948884014,1.5741873282032448,0.2016554907672509,-0.697877285644777,1.3134548238183823,-1.1562060260361697,-0.16893926975232654,2012-01-15,40,0,1,1,0,2012,1
308,0.1676942854922611,0.4245803678386712,-0.9308834222329877,1.7822331296555665,-0.5051171086895897,-0.039956773923184745,2.5585240373137674,-2.4177696774985713,-0.37024946269416925,-5.111082236053027,0.8264335990783529,-0.36026183372873416,2012-01-15,40,0,0,0,1,2012,1
309,0.08307341726252196,-3.3554498129739807,-1.1848395538996763,-2.9426833456423647,-3.851066260968943,0.025624042186502355,1.7668885399472636,0.36739680898224464,-0.1485804035834519,-2.001396855106191,-1.0278130199951678,1.178556464419224,2012-01-15,40,1,0,0,0,2012,1
310,3.871951607492721,-0.14414349359530898,0.37563895885287,-0.3642542509906138,5.003767919754621,-0.8028894593203881,-6.400932765497032,3.4748828850904867,-0.8760024118567373,2.090746440263347,-1.9817775473210062,0.8200107688376099,2012-01-15,40,1,1,1,1,2012,1
311,-1.56248374558912,-2.304783661475492,-5.365150767252892,0.17297867851216767,1.9814652489084208,-1.3267789518351705,-7.198754647715483,4.092104340625489,-1.700745974776303,-0.10620910897408534,0.49928677305892716,1.03346476001466,2012-01-15,40,1,0,0,1,2012,1
312,1.09761987250135,0.21434648381696864,-2.4754447003309874,1.7044315292432437,-0.2999738286107931,-0.40163584811851194,-0.8131499060892835,-3.555542332617183,-0.3061651846560971,-3.5458028251300937,0.4380776981112208,0.7123352966823554,2012-02-15,41,0,0,0,1,2012,2
313,-3.761552249100443,2.454709446154232,1.7578645063985543,1.9640100918196484,6.0131316438219775,-0.3780594681590614,-5.746765370660433,0.9964651547633365,-2.526823182144866,-1.897495256542444,0.6733837075427667,-1.7298731404156076,2012-02-15,41,1,0,0,1,2012,2
314,-0.5694543687210679,-1.4728711559209027,0.1525081647495456,-1.2794344303300165,-2.4120987635911546,-1.1232175200102115,-3.6747319569046883,0.3163038394019337,-1.6199149986277195,0.5191630314380187,-1.1538932196737237,0.0798032925943616,2012-02-15,41,1,1,1,0,2012,2
315,-0.1802131882853478,-2.173583733092609,-1.4033025403658694,-2.1546302151529777,-2.057529530308018,-0.8165175253373912,1.6106978922944963,-0.2549774432583123,-0.617851108180167,0.9239060135461501,-0.8904950155663262,-0.08593145049525486,2012-02-15,41,0,1,1,0,2012,2
316,-0.061678176288637185,-0.8474502446269404,-0.8750002893908935,-0.864944531011788,-0.20286251211853593,0.5901342928667701,2.814290761344408,-0.4780137317795049,0.9644026796269083,-1.1918848539478726,0.8909146866583115,0.18699108479601076,2012-02-15,41,0,0,0,0,2012,2
317,-1.6828234438625693,1.035896026525991,1.6442176592594822,3.6401667698774256,-0.9407385886539306,-1.6321307396975888,-8.462711176901351,-2.255299581470177,-2.7927656611360767,0.29528477792066815,-0.9896886142605504,-0.9387724375496992,2012-02-15,41,1,1,1,1,2012,2
318,-1.1678947345318957,1.1685423832897683,-0.6242097878655875,2.3303401454587815,0.7010335911129495,-0.7528498493120448,-3.1271519820048126,-0.7057351221791729,-0.6117236868462098,2.5055981294164194,-0.6314646582414672,-1.1730456645951255,2012-02-15,41,0,1,1,1,2012,2
319,-2.2023035719755413,-2.3564891180512157,-0.24994976924439144,-2.481535779982304,-0.5770528360908568,-0.5588084455181969,0.17563330958997914,2.583911435479216,-0.4895373745245582,0.7764670088066477,-1.0427517170819702,-0.4339862282530186,2012-02-15,41,1,0,0,0,2012,2
320,-1.4856295608747825,2.6289438694411347,0.8283650736917727,3.4565242681986668,2.5626856422254103,-0.22480318449277317,-2.2962954482585247,-0.43246108933205296,-0.18466910504982967,-0.09021137386407024,0.9462695218162388,-1.2000322297877555,2012-03-15,42,0,1,1,1,2012,3
321,-0.321818098026596,-1.5254609094380556,-0.8237591051521037,-1.5365738502558386,-0.8083443300271169,-0.650671955550309,2.106536027616304,-0.7515591578696689,-0.46146105554180733,0.9774369896746966,-0.5076915623989411,-0.39275983883250903,2012-03-15,42,0,1,1,0,2012,3
322,0.8332060187262373,-0.3058666646908934,-0.8921521537724156,-0.2513715839196434,0.11633827237307762,-0.23811022346015068,0.7469952139265135,-2.3364408787929114,-0.3111856192288332,-3.2271856554203784,0.8633730351293172,-0.21286360418263414,2012-03-15,42,0,0,0,1,2012,3
323,-0.5108245748404444,-1.853670133340172,-2.9057397601173065,-0.9890900005649993,-1.1947238711949437,0.023097258844579135,0.31202379559884447,1.8698402593612726,-0.26451251083708527,0.22200416583788216,-0.10946413449576158,0.24154799730539486,2012-03-15,42,1,0,0,0,2012,3
324,1.4391938356932195,2.0679487646050263,2.1326834338380545,3.3187268274300874,-0.6503640397962618,-1.1322305591310815,-6.155072247787116,0.7580767222954755,-1.7125833195983118,0.330962923770609,-0.24776595571537136,0.2253606693475911,2012-03-15,42,1,1,1,1,2012,3
325,-1.3915698437178015,-1.913122318517872,-0.46122049609493143,-1.0110644660204922,-1.5622404593045591,-2.086489230423373,-1.4403291740770916,-0.40648627622156863,-1.6090725999285787,3.37550823936911,-1.6216887933504731,0.4642120079119691,2012-03-15,42,1,1,1,0,2012,3
326,0.09073389782200726,-1.6597750449863105,-1.0988538455130343,-1.4981865377976775,-1.4050075085829052,-0.11860930386253238,3.455638927905723,0.1616665067053695,0.1972155630278447,0.10731333980495772,-0.6899549096636904,-0.05190819988049693,2012-03-15,42,0,0,0,0,2012,3
327,0.33809250247573164,-0.3528381231773926,-1.9449863854033376,0.26712401051330953,5.386507393457227,0.04203766522678764,-2.7512627256037336,0.23101353314601913,0.7242206191094043,-3.3882615276835906,0.39852998546910445,2.8288946292913386,2012-03-15,42,1,0,0,1,2012,3
328,0.5851016476077139,0.2741278359709087,-1.6737577265675534,0.30241902985349656,3.51367183321804,0.322162288486034,0.43239792388835246,-0.5438304466464976,-0.5693780025295758,-3.5243783966531383,0.042208836385162346,-0.7579115040196867,2012-04-15,43,0,0,0,1,2012,4
329,-0.10073682554599611,-2.06869885684639,-1.3635050043588295,-2.1473243909734556,-0.5903821257015217,-0.758102974841895,0.8833266338014848,0.09578921395009746,-0.5875183809570128,1.7808793897036053,-0.649783172886028,-0.2567236742291965,2012-04-15,43,0,1,1,0,2012,4
330,1.1724607850846147,0.4286874532412494,-0.7002929554853508,3.2900811999677493,-3.223907559122148,-0.9375100225835162,-10.181584569259401,2.877752932369992,-0.6568204909725998,2.3692549788965627,-1.1788368914045366,-2.4499564683915795,2012-04-15,43,1,1,1,1,2012,4
331,0.9565069171409019,-2.1480109306472586,-1.871553548454579,-1.7053200777956885,-2.1445511432195516,-0.34084198037175684,3.233424673857543,0.010755506215249106,-0.3259506864894998,0.4035098263163018,-0.30549836103765093,-0.15040919649683143,2012-04-15,43,0,0,0,0,2012,4
332,-3.2247449970133517,1.3692378312166966,-1.36074354765541,0.5069318619531025,2.144519936436618,-1.563826551147458,-2.6365859724760488,-2.934992977589673,-3.546085448375287,0.49483180358177176,0.07826206619811267,0.8524990946868273,2012-04-15,43,1,0,0,1,2012,4
333,-1.6178415016950525,0.9307867710094471,-0.6951183589121097,1.5858140479235359,1.5041920056523337,3.0815129369662317,-2.925447465559344,-1.2179138065964086,-0.6715165320601686,1.8639744708116504,-0.05381756341755256,-1.616653083878915,2012-04-15,43,0,1,1,1,2012,4
334,-1.182187495860066,-0.9147627502900819,0.29728736729040595,-0.6978946772537092,-1.1148475105340099,-1.8702332574953024,-1.1906080359783806,0.21923514058662538,-1.4824210969679086,1.2695765669866546,-1.6630640353641084,-0.358410374886775,2012-04-15,43,1,1,1,0,2012,4
335,1.785035862301527,-2.288156233748693,-1.312114344248561,-2.0684810989470614,-0.4431817935225285,-0.8181372644272302,-0.13411164918401125,0.6372457824638956,-1.5589182878520513,-2.454929119505051,0.6714782613574967,3.2976623527769937,2012-04-15,43,1,0,0,0,2012,4
336,0.5217118778041421,-2.0145007689790377,-1.7025270065476596,-1.6935966487362122,-1.5386795423336477,0.41429299728748925,1.603321389226187,0.9445477413094514,0.9083332051007891,-0.41046907635073665,0.23706531082403517,0.1619772538336206,2012-05-15,44,0,0,0,0,2012,5
337,-0.004295669920415887,-1.500225586334502,0.962092963064638,-1.6585044455950348,-0.763783112309276,-1.1025383219500073,-4.270228466517392,1.1418113826055847,-1.203552331242952,-0.1915801338383045,-0.5108006581783757,0.6645616259793637,2012-05-15,44,1,1,1,0,2012,5
338,-0.582028879543565,2.5302801907929817,1.15847451976522,3.56103267432728,1.5495325304447078,0.6613986554242726,-3.3565505749782765,-0.3169859058061433,0.47380077701832257,-0.8244767858050643,0.8406062839629668,-1.3368285091959553,2012-05-15,44,0,1,1,1,2012,5
339,-0.18776638241303645,1.3206592614594481,0.05093182420358307,1.2793791475289868,3.3595706654632775,0.8752240579402799,-0.29185965600678476,-2.0398501510591984,-0.17257266435546037,-1.587495589430838,-0.05512759530254617,-1.3472476930353938,2012-05-15,44,0,0,0,1,2012,5
340,0.9729788817893406,-1.7510226582731998,-1.0126005682822004,-1.86023734355748,-1.3670532253638936,-0.10357506699013717,0.8920891632723892,1.6072806363510848,0.01769727453649355,0.7941300397831557,-0.016269840115842562,0.3070024354596062,2012-05-15,44,0,1,1,0,2012,5
341,-0.7122187200934693,1.295574984961654,-1.6471987806347606,3.1006753346817115,-0.6999623465495528,-0.03320573323683452,-3.5639564637892396,0.8278000760769395,-0.22856959849036096,-2.298020575283655,-0.8217075395643758,1.027891325858743,2012-05-15,44,1,0,0,1,2012,5
342,-1.0903755296438078,1.9935324788424216,2.665070719419262,3.507023362231775,0.5734259272901936,-1.1184844670718792,-5.8341411781318095,-2.387082470596583,-2.183536795572671,1.1461371966798928,-2.6631956383804223,-1.0282999265575727,2012-05-15,44,1,1,1,1,2012,5
343,2.1046559047022213,-3.280298272911991,-0.954915607957447,-3.4047885896839025,-1.4979831649308755,-1.2974206420065204,-1.3830892113683144,-0.43685364163038,-2.326152854746041,0.9641176003142573,-1.2973368715304368,0.7326711562686716,2012-05-15,44,1,0,0,0,2012,5
344,-1.9303066261922812,1.5516660907779969,0.3167607109750473,4.2759093643390695,-1.2221043082050618,-1.1980645197765114,-7.4140079034113215,0.20794569059736734,-0.9500601187365596,0.454445145421715,0.637890131996271,-0.7551320186894063,2012-06-15,45,1,1,1,1,2012,6
345,-0.3624329630203066,1.4448844813042665,0.08493180983368377,1.5567331089412084,2.7801522965277847,0.09966993717111396,-3.6075947373454067,-2.20809413357221,-0.4604960062942719,0.8512212834682349,1.8694441229228234,0.07331852272245411,2012-06-15,45,0,1,1,1,2012,6
346,-0.1357633099301495,-2.1178084109440634,0.7974782922762154,-1.9069495247699126,-1.1677455537404404,-0.796942133829153,-1.3061722301662388,2.4832752608287287,-0.7381947324291384,-1.5565450148500113,0.023669245871360756,1.6149709111714978,2012-06-15,45,1,0,0,0,2012,6
347,-1.19590597831775,1.2260646407278635,-1.4787612310600882,3.426829720206302,-3.088488118458718,-2.2452037299877228,-6.375828767609704,3.6439866255565483,-2.2464251366876624,-3.6196828039551234,3.9032289576867103,4.95476664733112,2012-06-15,45,1,0,0,1,2012,6
348,-1.959483281659351,0.52828369648467,-0.9052371256329376,-0.07574218632321457,2.447945019949596,-0.8422828243517789,-1.830741709811161,-2.4139244264044177,1.4563577904358331,-0.9915430337083037,1.818849397706812,-0.15705741581418,2012-06-15,45,0,0,0,1,2012,6
349,0.06514903454125333,-1.5828459770454346,-0.24282735296361832,-1.87871869683973,-1.0350856664451265,-0.45466760977645565,-0.13901593526924383,0.1014446725264137,0.04562559556953005,1.2031225589934353,-0.07436638208021397,-0.10692436091424154,2012-06-15,45,0,1,1,0,2012,6
350,1.0199018038142236,-1.4050060867875103,0.269481727708565,-1.4675769229153575,-2.6414831789820656,-0.7183801885140803,-2.4732397838415037,1.5775898889953068,-1.690352264292175,1.4968277351974248,-0.050691738852436274,1.3958536075313708,2012-06-15,45,1,1,1,0,2012,6
351,1.2423845254615014,-1.977954002617081,-1.5865534862674386,-1.3966525482284267,-1.1201859066183768,0.8780454318351448,2.5639950040773676,0.4133479634334048,1.0560330856546671,-0.4186092522132466,0.34784350655455465,0.6618635927490506,2012-06-15,45,0,0,0,0,2012,6
352,-1.9728929773882342,2.4284794638332508,0.7509435310343908,2.7333807766452893,2.9268878407637633,-0.0858804907318093,-2.864378812339583,-2.5044577303622857,0.20957864866825773,1.3062265860607183,1.4442354314255101,-1.198746112535846,2012-07-15,46,0,1,1,1,2012,7
353,2.1121350269140278,-0.18728630401084298,0.5910312831272195,-0.45994182505263453,1.4978005899927898,-1.366255454518203,-3.08848206964874,1.3034920954867135,-1.1461807911515318,0.9658681708541468,0.6178383810585533,3.1860207832370975,2012-07-15,46,1,1,1,0,2012,7
354,-0.8370702548364853,-1.9783096705530632,-1.0300707535191143,-2.44819154839033,-0.10406296659244875,-0.47728327755841976,0.8111348074298728,0.15131619693625797,-0.6557455401623224,1.3939676489501907,-0.9443628607211462,-0.7341967423803566,2012-07-15,46,0,1,1,0,2012,7
355,1.0807997990832636,-1.0819796111691675,0.09066597771029036,0.07689996123855689,-1.8392928057300824,0.6953641958501656,-1.8709919591625956,-1.2417575814305404,-0.4320736545825543,0.011789272210999,-0.7608502529427423,1.3520535194956265,2012-07-15,46,1,0,0,0,2012,7
356,1.0369407480496802,3.5165289185149,4.002632768598257,3.5776664969762666,6.208424483311501,-1.6884603010586774,-9.404999545434741,2.0284020352039733,-1.295495744522309,1.5895865238234013,0.142548586436767,0.8899703992080958,2012-07-15,46,1,1,1,1,2012,7
357,0.25246764146030104,4.294337495274739,4.00058751314911,4.633178011475812,2.4008610552363643,-1.6659647273461773,-4.806140847409275,-4.090905407739615,-0.6588311268994781,-3.0387709559821996,-0.587620794816452,1.1673766305117916,2012-07-15,46,1,0,0,1,2012,7
358,0.977782759237143,-1.7019738469487917,-1.0858520786246129,-1.5409537423369006,-1.028963754610709,0.6093269331846864,1.4116898206137642,0.6371027286237498,0.7844863958434374,0.24173963920436695,0.27615781841889164,1.210056037815463,2012-07-15,46,0,0,0,0,2012,7
359,-2.089735562877386,1.3421429520583585,-0.04339994665604231,1.6904621175343215,1.978309923009423,0.4277396622675694,-0.5860385127460181,-1.8950115775325211,1.052396560845899,-1.4909479962058987,0.7826750402947449,-0.2306264163071162,2012-07-15,46,0,0,0,1,2012,7
360,-0.32450342321324693,3.301401018240054,-0.6632119094986044,1.678852594364846,9.318540896351479,-1.8448652240098091,-6.752793297042556,-2.858643063133537,-1.2895964206753072,-1.5258401391778325,-0.007100915492735341,1.6677559891026827,2012-08-15,47,1,0,0,1,2012,8
361,-0.5902496475031425,-1.745613347230609,0.9946893666909135,-1.5766720614484362,-0.5378186697184093,-1.104377837737287,-5.371323465331375,3.3247883437368793,-2.3402483777413496,0.0447322338470656,-1.4300846975590713,0.9505348623676811,2012-08-15,47,1,1,1,0,2012,8
362,1.1782343281255823,1.786337022922693,2.009231760700443,3.073020854282723,-1.1862219267693812,-0.5178636257071138,-9.144356276311873,-1.6834214910337264,-0.23463796764428224,2.8117450859457276,-0.048851293780525516,-2.3983013011661463,2012-08-15,47,1,1,1,1,2012,8
363,1.8499288923091761,2.3897028700300007,-0.07800385244636561,3.389523495552666,0.6213016676283473,0.4167506751211125,-2.770874753828049,-2.0795098712731903,-0.09394060612486461,-1.6431839065074176,0.33015266175552116,1.058861824743031,2012-08-15,47,0,0,0,1,2012,8
364,1.1925647459737954,-1.5561967988272902,-0.5511754234830307,-1.6156929714633066,-0.9879348810613453,-0.43650945447962786,1.3215607598821595,0.6461439558001746,-0.7202395915740838,1.7543994011779482,-0.604617660603266,0.5676287662846452,2012-08-15,47,0,1,1,0,2012,8
365,-1.4020901242846793,1.5278928124860014,-0.40622224144270924,2.607035175570936,1.5217273243649208,0.01327602051739364,-2.1632751909469867,-2.1398019685215126,-0.1843900613973699,2.1812701259135467,0.14620310476240272,-0.8388355733554121,2012-08-15,47,0,1,1,1,2012,8
366,4.699740626982279,-1.7153585217865188,0.009018542581651466,-1.8266745769205364,-1.427090858598158,1.871756351076482,-3.0412509492150623,0.24149960474661913,0.07886405119140824,-4.412909899569478,0.2782027990869333,2.831913276813833,2012-08-15,47,1,0,0,0,2012,8
367,2.169051008587702,-1.6806214096253087,-1.155690151203634,-1.4299722671501367,-0.6543178097092232,0.0016015397576135016,1.8281637997163247,-1.0502180621863046,0.2066967721013344,-1.4489142421497918,0.08903355661379851,1.7775860981860812,2012-08-15,47,0,0,0,0,2012,8
368,-0.967396520598663,3.0571323940709094,-0.2268331557663902,3.4026056951073267,3.531871802504515,-0.06547901471219247,-2.4861888058692174,-1.9627295231885977,0.4510055880966098,-1.1175965040373819,1.9345023702642736,1.8876287199186839,2012-09-15,48,0,0,0,1,2012,9
369,1.1112214721548612,-2.5221843302390172,-1.4620456021152426,-0.4511361186252867,-2.293939310841954,-1.3812130563146254,-3.567463669643858,3.677999452945721,-1.1363275443962821,-0.6025721023135737,-1.2655458107307778,1.7430134578289287,2012-09-15,48,1,1,1,0,2012,9
370,2.2266497515222237,-1.6072388329679774,-0.9280824376994172,-0.994936753937711,-1.6751064745968276,-0.4020461009153309,0.7879679623744775,0.14667963466488418,-0.4436899497410969,-0.03037735222228467,-0.3517722062469579,0.8052416670121431,2012-09-15,48,0,0,0,0,2012,9
371,-0.41678229432410774,2.796330819059656,0.04727396671408823,3.8085845029621663,2.928442579850717,-0.18523275042121173,-4.03685732974938,-0.07734069241023293,0.19335625770114212,0.8296110240534267,0.8754553439660617,0.9610664261913853,2012-09-15,48,0,1,1,1,2012,9
372,0.5408801461926354,-0.8460803217973321,-0.15965842221385762,-0.855751286744037,-0.5736214762285154,-0.9798204467856135,-2.3260253955424446,2.324580147363486,-0.776517611460419,1.8944461132046633,-0.6598326752302747,2.989885941538603,2012-09-15,48,1,0,0,0,2012,9
373,0.10901503719756235,2.803356717893172,1.1244140192376733,4.967434203096956,1.0704156960823805,-1.8141609577842572,-7.929892702538488,6.238322967759177,-1.8266994065453417,-1.2616730772450813,0.42817824469147303,2.371520865351018,2012-09-15,48,1,0,0,1,2012,9
374,1.8807935613421398,-1.1080448970887566,-1.2804329091093398,-0.4559282554106621,-0.182821062716786,-1.137117136964764,-0.06228006805469526,1.9787631345777636,-0.5829123723393683,0.24212106077451595,-0.5193697384362762,0.5831177433817484,2012-09-15,48,0,1,1,0,2012,9
375,1.57684799134266,3.5427120938604935,1.3539236644554544,6.741661993900604,-0.3793817798003769,-1.1437385752013687,-8.677119149694526,3.8099013706777938,-2.887617315311102,-0.5817313141375958,-1.1502502263187715,-0.25132000302922164,2012-09-15,48,1,1,1,1,2012,9
376,-1.5059561688456313,-1.3053453640694603,0.0792488980830144,0.05582262318703641,-4.520100017517343,-1.2371569303860608,-2.2137052947571556,2.465690087970871,-1.609021149042699,1.1451827323149895,-1.466022119282493,-0.7700565525342744,2012-10-15,49,1,1,1,0,2012,10
377,0.9320420707312381,-0.6491719704787587,-1.494233283744296,-0.2774835793613342,-0.7126937122594689,0.003976671565633944,1.3044543475747228,0.2803143204386245,0.2637767722376104,-0.44756103732206387,0.29969585095377127,0.41729588690643715,2012-10-15,49,0,0,0,0,2012,10
378,-1.2578268567936355,3.0038526978559488,0.6507193789438616,4.399034518940655,1.2574853169004754,0.93982379497092,-2.6433068663265846,-0.9816413306532107,1.7511697538353055,0.4318096309849051,1.3476640822271224,-0.9373705996984977,2012-10-15,49,0,1,1,1,2012,10
