,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
199,0.5059862886199716,1.7427643794071548,1.0225023488913372,0.7692526726068502,7.720455889155749,-0.8294812885106461,-5.726662187773958,2.4262675138657577,-0.4615450804821572,-2.612486818190083,0.6560439842192888,0.2575039333844804,2010-11-15,26,1,1,1,1,2010,11
200,1.6720043113886638,4.262499698516011,4.6987440652797465,4.030241311198327,5.10196916626825,-1.4304552740535261,-6.642584257252656,2.5578784250931963,-0.7021542166214667,-0.6897494274199742,-2.5736645584036055,-4.170772277268537,2010-12-15,27,1,0,0,1,2010,12
201,-0.23436616047114187,3.9930863729846453,4.604307383801839,2.8288136846299685,7.041262575804587,-1.0523494230073709,-7.554020551811356,-0.8225129531547767,-0.09005946745305417,2.299883194001008,-1.4168085805459016,-3.2862832860475772,2010-12-15,27,1,1,1,1,2010,12
202,2.7376989190090564,-0.34163332604835545,-0.06608669266031415,-0.5633584056187858,1.8026065328336283,0.40352680282234293,-0.5949502306423964,-0.8323334873018315,-0.4545182189257526,-1.0378024287772303,0.13992534893704628,2.0666938106202677,2010-12-15,27,1,0,0,0,2010,12
203,1.842231684289567,-1.3808158280364007,-1.892789350090157,-1.8666988518042158,0.10348427922003668,-0.576086229669412,0.8141799313908725,1.1324886033233381,0.15290539305903958,1.1089452212675832,-0.9267453894617114,-0.06458135907028946,2010-12-15,27,0,1,1,0,2010,12
204,3.1987372155649525,-1.0165412346776772,-1.0003179034622771,-1.6810552358086608,0.12030325753058321,-0.24971427352437933,-1.7016856441641743,2.2938052076658586,-0.17186250987409096,1.9104618098617887,0.16144800993463262,2.39558358923755,2010-12-15,27,1,1,1,0,2010,12
205,-1.4706562260260052,1.319007448500133,0.28813404184325025,1.0718085722304342,1.3383355296187687,0.08051201418438503,-1.1268004916083918,0.8166777360928507,-0.049587755081550104,-0.6578419406850226,0.22694425335870833,-1.7393706549283736,2010-12-15,27,0,0,0,1,2010,12
206,1.455313915384144,-1.4324075210074612,-0.9025386293736714,-1.5625362807022145,-0.8528116430561351,0.8589706333688123,2.3672545740631317,1.269649213003783,1.2069967939422326,-0.5580362774775993,-0.15713431293612226,0.47469319710643804,2010-12-15,27,0,0,0,0,2010,12
207,-1.2850987658379789,1.9394735735471564,0.5359481985695816,1.6786018933100408,3.368763242912495,-0.07821899598451865,-1.8289541577670259,-1.8006430153293038,0.9024917900585294,0.9319923637310287,0.17425132199677895,-2.759161397616777,2010-12-15,27,0,1,1,1,2010,12
208,0.5762045208528978,-1.440776534640527,-2.151111323995831,-1.019264788454022,-2.0361649479992545,-0.0680533506040377,2.7007341782257632,-0.3571521373743178,0.5229073911668837,-0.065431127970681,-0.6372189250809763,-0.5014596290064712,2011-01-15,28,0,0,0,0,2011,1
209,2.398952407097746,1.1832355372854066,3.3275761130769674,1.038156399614554,1.046143327511548,-1.0545501375295359,-9.010757996435174,-0.26635668172542354,-1.8381640417652052,-1.2918906110505737,-0.8952063285291761,-0.7949082239855598,2011-01-15,28,1,0,0,1,2011,1
210,-0.11143499863354872,-1.6797716313353255,-1.369866692463162,-2.1683797357199257,-0.5929440781648542,-0.4732061186947716,1.142841803475143,0.5281906529281033,-0.7158737743664426,-0.048299297442634045,-0.7433402713044316,-0.15693479674092833,2011-01-15,28,0,1,1,0,2011,1
211,0.6897781332318041,-0.8029982185394304,-0.3544509045100918,-1.3989874505993023,0.227687413605476,-1.54270982029866,-0.8009739332482833,0.014123359179329968,-1.6943270172984788,3.1300692012812688,-1.5594820603310429,1.650897903419054,2011-01-15,28,1,1,1,0,2011,1
212,-1.5912880673751968,0.5102974143393428,-1.1612622485658137,1.011189255195616,0.6975614744756075,-0.6102034305136248,-1.7421688541313594,-0.7919265819982243,-0.35603933257553916,-1.9972332106633273,0.6906389961284585,0.1022548216466554,2011-01-15,28,0,0,0,1,2011,1
213,1.634253718048947,1.0322353967508395,-0.354525962250376,1.1489034544934675,3.1046245221088786,-0.23243039371151544,-4.304926025337588,-0.768453686882176,-1.0181833112042218,2.592424892057291,0.49641268413355927,-0.12897890433579007,2011-01-15,28,0,1,1,1,2011,1
214,-3.203293701407371,4.4820841551957775,-0.7262826585065034,6.608581893807382,2.3689194099662156,2.6536288884117933,-0.9860758575310085,1.5112108440692869,2.815690567697213,-2.506147715674352,4.747151906566284,-0.8376474703405127,2011-01-15,28,1,0,0,0,2011,1
215,1.3287078423316558,4.902701404440011,3.3528276419728824,4.409468066846818,10.915483207359408,-0.6902736345172145,-4.6305772807673975,-1.097729564456268,-0.6441007859150394,-2.831423607641051,3.722657695531611,2.2975790800057405,2011-01-15,28,1,1,1,1,2011,1
216,-2.9012688265277764,1.99552662738853,-0.2864142213836599,1.520315187386166,2.516094059529981,0.3275014992926904,-1.025230681512543,-1.386658821719343,0.035348962816220915,0.04831505832468067,-0.32012196912117274,-1.085810543143171,2011-02-15,29,0,0,0,1,2011,2
217,-2.0160672145761103,0.8561212768043985,2.828117209898048,2.6326744845016603,-1.4882556559996347,-2.3627751532522963,-10.973035787920926,1.212953414366215,-3.7643854425476038,-0.03417208248067222,-3.587994923591978,-2.2222402355651876,2011-02-15,29,1,0,0,1,2011,2
218,-2.3358825980036793,-0.9469689245808387,-0.3607246136314203,-0.8451344654557448,-1.5094850652364498,-1.3568648822679454,-1.0285360274209923,-0.8424064314976153,-2.0353955783797173,3.203894925705065,-0.762321784410297,-0.9929207459215846,2011-02-15,29,1,1,1,0,2011,2
219,-1.031249741159695,0.17393108898056875,-0.08274376088200143,0.7532962108805527,-1.067104924931231,-0.03220074129646016,-3.968176732247599,-1.2182611430297063,-1.073242837667179,2.70260890899303,-1.4941397121747082,-1.834706499555741,2011-02-15,29,0,1,1,1,2011,2
220,-0.13523567113463641,-1.6565995338763395,-1.5272061358068165,-2.002048620275032,-1.60435728360922,-0.6029981837529711,1.3461556739544835,-0.6336578974055652,-0.24705502780958813,1.553948908101444,-0.5849222368685454,-0.6362430303139318,2011-02-15,29,0,1,1,0,2011,2
221,-0.6958567264765942,-1.1990770903839454,-1.60834802815806,0.1212994181096016,-0.985036240294611,-0.4891682737594266,1.1385660811756506,2.773255179687341,-0.31729760284279734,-1.7100139423315879,-0.4614991808377138,2.0178486672416205,2011-02-15,29,1,0,0,0,2011,2
222,-1.6288050314161149,-0.6120220579969841,-1.1323485684303238,-0.03855616987912514,-2.1502515478053024,0.4923913514608944,3.054099157762136,-1.481324438947227,0.395032021688428,-0.1431900828877384,-0.23065793495695455,-1.0541464094287836,2011-02-15,29,0,0,0,0,2011,2
223,-1.2462338751629956,0.9313525004023797,1.7181427161612834,2.4377772618690097,0.66733177303543,-2.4386269356613837,-8.756971028645149,-0.7280169951125285,-2.939064925481869,1.3976129769077767,-1.9596064657609034,-1.447620187108803,2011-02-15,29,1,1,1,1,2011,2
224,-3.809379394722227,2.7730882181465524,0.8119549118720494,3.7252212481089217,-0.23459728026616564,-0.4822679971539429,-5.624107039366621,-2.343847745907419,-1.4399342870989824,-2.20238324843813,-2.4287856977429785,-2.5400446902708746,2011-03-15,30,1,1,1,1,2011,3
225,-3.4261805665723806,2.658162301711552,1.7995519289469046,2.3520690300289218,1.4024010393869961,-0.16649367780070096,-0.6554219537127464,-0.00031740200200233145,-0.06040197572416861,-0.0462212218158505,0.18832888731177438,-1.7838243433891265,2011-03-15,30,0,0,0,1,2011,3
226,-5.585921265266336,2.049608042052188,1.3563991072360484,3.4544522849794763,-2.7266737499161455,-1.4072223147651592,-6.412172405431071,-0.5672667120370809,-2.6372651509434246,-2.40165644485467,-2.64870810047161,-4.870946756409656,2011-03-15,30,1,0,0,1,2011,3
227,-2.9984319567502817,-0.6752757994623205,0.7061311450197926,-1.436269654551665,-0.7725189679452373,-0.9795977819496359,-0.4960671036953567,0.20751333046801904,0.017585037430662562,2.123731145243329,0.8838423687573975,-0.4376631509033872,2011-03-15,30,1,1,1,0,2011,3
228,-2.193327415951774,-0.4683239163529856,-0.060857224602940505,-0.909471195493923,-0.6574091383872476,-0.22866588246228864,2.845599539354276,-0.49819859290071516,0.24829745231256442,0.11743949745810432,0.13874377537840943,-1.1055751736938633,2011-03-15,30,0,0,0,0,2011,3
229,-2.651615015840893,2.5735291385207186,1.6895428697428079,3.087720889395823,0.35656877364618583,-0.055639346199842975,-3.075037173723142,-0.28941911668750225,-0.8366269411577578,2.186917928292191,-0.7502281145108434,-2.9077724706654307,2011-03-15,30,0,1,1,1,2011,3
230,-1.650690352540527,-0.9877230224418083,-0.7165761118405519,-1.377650097399838,0.6177040922340319,-0.38993907603614875,0.28886183340879135,0.9743445264095838,-1.0439235752016296,-0.19961721938654312,-0.7451581843240337,-0.38155678487047445,2011-03-15,30,1,0,0,0,2011,3
231,-1.7659599049768226,-1.2475498575709316,-1.4624545957734985,-1.6023244715921696,-1.3099172658430753,-0.27233039763344424,1.4732664676458622,-0.918271472382851,-0.6694255450286141,1.4000128651598103,-0.5385719647307057,-1.2359918814151047,2011-03-15,30,0,1,1,0,2011,3
232,-2.3894806097965335,2.2648803426940134,0.5014295939430641,1.242464499995941,1.3457110430708297,-0.6681870499698793,-2.2978289062114965,-1.76274397762431,-0.42545757979296595,1.0970998075359135,-0.47469321305296375,-2.521039531182323,2011-04-15,31,0,1,1,1,2011,4
233,-0.6012267217396017,3.214420178126765,3.051093171543033,4.133310798496484,1.2203042195663343,-2.294077513373595,-10.285359496710523,-5.435028974622172,-2.1383762901050116,-0.038433575709170456,-1.2284896709331257,-1.9897965371455681,2011-04-15,31,1,0,0,1,2011,4
234,-1.8357381667686272,-0.10396371570854386,0.21016524008638085,-1.0583855601440628,1.4501997753644886,-0.9540361334595011,3.6024534283810445,-2.8227358447322204,-1.7326136275856203,-1.3021908622180114,-0.4741941157847211,-0.2526421311269005,2011-04-15,31,1,0,0,0,2011,4
235,-1.8071083904928362,-0.6833276806651979,0.8579303003783174,-2.080987941797836,1.0796442168318747,-1.3722659529474517,-0.904341538868235,-2.2184697541175455,-0.7229963999374897,1.528384985379143,0.09911831640755321,0.008451359142542868,2011-04-15,31,1,1,1,0,2011,4
236,0.3101117229722311,2.125203804972337,1.8455127189430987,2.6280900177889714,2.0889637976380295,-1.5569066151219766,-9.09952751433324,-1.0408237039246275,-1.0249087012826794,2.6459984205814013,-0.20514752262953947,0.7164242161842928,2011-04-15,31,1,1,1,1,2011,4
237,-0.15985532026094523,-1.5964575257854576,-1.36239046577211,-2.1427236313615228,-1.9202656915403709,0.18332779369019225,2.1072275791175663,-0.447861777305126,0.5629777783161748,0.795591479334535,-0.013127857742002808,0.21928843933246142,2011-04-15,31,0,1,1,0,2011,4
238,-3.5639990503868835,2.399601579492504,-0.0829516295870098,2.1339864338887926,1.0488280956619016,-0.023531799826713495,-2.244157018087248,-1.189355343633882,-0.20097778669817304,-1.2910705373323792,0.09848152611511056,-1.8684651877316723,2011-04-15,31,0,0,0,1,2011,4
239,-0.6838423986352492,-1.3315754721051212,-0.9957316726526699,-1.8780692642711758,-0.7099370027595195,0.29217648820248854,3.4354259787582087,-0.5098075947364725,0.2520843242279246,-0.38564486171053775,-0.054202650796258973,-0.41270025580918174,2011-04-15,31,0,0,0,0,2011,4
240,-0.10241847409301137,3.3081425625092753,5.997538524838983,3.389303014263352,0.7618108872086912,-0.6475915592499033,-2.236297822574609,1.0086954184593084,-1.0574410226455218,-0.7690499481823485,1.102046686429948,-1.325181003143495,2011-05-15,32,0,1,1,1,2011,5
241,0.9549035420411975,-1.502190693606888,-3.1295598085698018,-0.5105785912969858,-0.8373790016928447,0.11749416331533713,-0.4679269709733473,0.6432589401164494,-0.4896657333320907,-1.9915946586083222,-0.008974957006974569,-0.08334381259348732,2011-05-15,32,1,0,0,0,2011,5
242,0.1932662868545619,-1.4588398876415716,-1.4793359794461503,-1.5616207316707769,-0.03575436379134616,-0.2167063167154846,0.9940204337948326,0.9194749415093156,0.061990195924747346,1.4019931049151375,-0.22321714430946907,0.14599401140659618,2011-05-15,32,0,1,1,0,2011,5
243,-0.7278298607101563,3.607143608703878,5.532596880767365,3.822304140322366,1.5198780875729092,-1.1698519476139104,-6.792341811976745,-0.3907302705914798,-0.80574989351433,0.21154916838816828,0.9111458727706576,-1.2355259867111792,2011-05-15,32,1,1,1,1,2011,5
244,-1.1983389998388103,2.476022526529408,2.1284057367452665,2.356967269256317,-0.09950073544547085,-0.06383135402164532,0.05992921190507821,-0.9267716543728245,-0.782682432981222,-0.3575822238415128,0.8954858251063877,-0.5417965881270671,2011-05-15,32,0,0,0,1,2011,5
245,-1.9021887405530213,5.093284832429893,7.969582031842873,4.25306290958391,0.9548012206842666,-1.422294025600991,-3.758471306149589,-0.7069377899675199,-2.3058490200594846,-0.8761083968204866,0.3588938656524616,-2.266725006482942,2011-05-15,32,1,0,0,1,2011,5
246,-1.1802858581686517,-0.5274716385899096,2.6101372357763517,-1.4347371130595066,0.7293534368170439,-1.8231549986271156,-1.7457643475225022,0.3687807669407879,-1.923055671463248,1.069417059337334,-0.40794873766858003,0.12121070481955697,2011-05-15,32,1,1,1,0,2011,5
247,0.4394362712136576,-1.2748460522118201,-0.2851557557701157,-1.2630727210112256,-1.1824329829842248,0.15569597474883645,2.968563134727758,-0.13514090386547037,0.1998969252162413,-1.0216940358945028,0.12463256300351862,0.9841131916829026,2011-05-15,32,0,0,0,0,2011,5
248,-1.1577260014463857,-1.7394546180293777,-0.5990149658095029,-1.778752466990583,-0.9829404877108698,0.7554886168083504,-0.8475367630814679,-1.8084812193226618,0.8583510698639392,-2.6158139865184995,-0.1273820269649295,1.6051301644253801,2011-06-15,33,1,0,0,0,2011,6
249,-0.3320598138007388,-1.3334211274322982,-0.8235789130510042,-1.605248978787653,-0.951865940477991,0.03344868547485585,2.44431153698898,-0.03683503564485458,-0.10164142050498307,-0.45277464138688744,-0.4404913716062269,-0.022875255785444838,2011-06-15,33,0,0,0,0,2011,6
250,-1.8186426075925783,1.9771692400097327,-0.16303251806946745,1.1770768207849587,1.4836091271056056,-0.5036910440432133,-0.349544425668882,-2.6404512209436137,-0.052051915807146895,-1.4599910322926066,-0.5450233688192493,-1.3983731674679178,2011-06-15,33,0,0,0,1,2011,6
251,-3.209599033647657,4.072789213727065,3.370236475848821,2.7429708872816563,5.6133148396870824,0.8949633785175467,-0.8511724733811741,-1.2552294690568782,-0.5407992152578701,-0.27767641163619045,0.2072209617726101,-1.9282370369462822,2011-06-15,33,0,1,1,1,2011,6
252,1.3550337632785734,1.5102297288006026,2.001728209886008,2.7802978643607297,-5.551845299543966,-2.1698812016436317,-4.83970216005788,-4.447368121406905,-2.8229502063495975,-3.9229014087982446,-0.6881872446645204,-2.599661190936896,2011-06-15,33,1,0,0,1,2011,6
253,-0.34542110077508315,-2.0655590097949657,-1.5593392837601192,-2.4264889381737555,-0.6060796069183916,-0.25425478806794527,1.5073647692379928,-0.5618684233035066,-0.31773900435797225,1.6113666017560961,-0.7629055195372583,-0.5076394698871868,2011-06-15,33,0,1,1,0,2011,6
254,-0.8796533694435049,1.7970119606558181,2.170006644433206,3.1101923107033613,-2.8369446875874846,-1.3559858805265468,-4.343951837889091,-2.0348869290490263,-2.2463575470168218,-1.9137440490317834,-0.9399020894412893,-1.7080490455532715,2011-06-15,33,1,1,1,1,2011,6
255,0.029583064102516533,0.15957065671904078,2.55150420618299,-2.238862572087955,1.7766364183460606,-0.8121551860101169,-2.10935447628103,0.7208660251563629,-0.43476500913401495,0.5058199529911679,-0.09670520664761015,1.3293706228411635,2011-06-15,33,1,1,1,0,2011,6
256,-3.962324785930498,2.8328273445822774,2.8739195382771774,0.667145906821139,3.406297449259899,-0.28136082622575215,-0.15654323673735138,-4.097427230145658,-0.3199407239129102,-0.8427304626508798,0.1513588928941895,-3.190257113375661,2011-07-15,34,0,1,1,1,2011,7
257,-0.2938093857316943,-2.356455842658892,-0.6133039709426313,-2.3671855960237758,-2.3169180220539247,-0.3573256362810248,1.903928202291859,0.492354879416443,-0.0066441082233032935,1.9830249307741716,-0.6990813131456058,-1.0811686753446235,2011-07-15,34,0,1,1,0,2011,7
258,0.12442178234283059,-2.3313887304228227,-0.7160315451596395,-2.788554677634894,-3.3842150146444685,-1.9132828945658933,-2.5348937264831104,0.5047034551186631,-1.644322219563859,2.708473192600037,-2.2158028560763756,0.8048445831645407,2011-07-15,34,1,1,1,0,2011,7
259,-1.0689757832353655,3.2559208367423556,7.2333580640921085,0.9016953528314298,2.3139111453463848,-1.7077840432130968,-6.625310778332606,1.1081487057828845,-0.8733018160713863,-1.7729679959527416,-0.8261558860500645,-0.5360080943829362,2011-07-15,34,1,0,0,1,2011,7
260,3.8771707771227573,-1.3867177728389501,1.3473485304814905,-2.376304910907197,2.548713967619124,-0.200282373079721,-2.2145649674548142,1.160025388178467,-0.898023194675772,-0.2789071587953158,0.19296561860496933,3.0913697379015916,2011-07-15,34,1,0,0,0,2011,7
261,0.567334187689069,-1.8621302591897642,-0.9170005958978873,-2.3059347781323978,-0.8754637468394914,0.20437422748141398,2.539398756237076,-0.3398084353611553,0.36441320268019584,0.1617231820115689,-0.3484403338196582,-0.06094546352057951,2011-07-15,34,0,0,0,0,2011,7
262,-0.22779132969479243,2.472259296085757,4.697176483515192,1.237809021081641,2.0011433123098685,-1.1182374444546568,-6.364048177728946,2.3482778123818924,-1.686085233024827,-1.2776283600744698,-0.481776908635041,-1.8550715662354569,2011-07-15,34,1,1,1,1,2011,7
263,-4.5677683071677615,2.593164130067973,1.125126448774905,1.7487564842947725,1.1032758643454865,0.870939826483534,-0.12824019057951616,-1.8429163188805937,0.6345580856277909,-2.727135913428898,-0.1779833392757842,-3.599256920146471,2011-07-15,34,0,0,0,1,2011,7
264,-2.038100924057993,-0.7621310296755307,1.4289594517427258,-1.2397715372389626,0.014564598590442556,-1.5827825952715515,-3.0824590230772824,0.2983193089494174,-1.406492530478372,0.35378549393079595,-1.1662521726235238,-0.5928444076390216,2011-08-15,35,1,1,1,0,2011,8
265,-1.6835848283505777,-2.4372400056469337,-1.8051099079585349,-2.140818667425211,-4.3959743989416245,0.8870888999076348,1.3272621566713536,-0.5332022916098209,1.092759915278278,-1.2806965476247967,-0.8040852780477655,0.979634400428372,2011-08-15,35,1,0,0,0,2011,8
266,0.45918271881584344,-1.6025767732888143,-1.3788179300060694,-2.208287396256728,-0.033253006089970644,0.11545169125057621,1.2759089350608166,0.635397550280827,0.06480956659891247,1.516092097891481,-0.43156103009461383,-0.7797336833015053,2011-08-15,35,0,1,1,0,2011,8
267,-1.516904364621527,2.3373825784755353,-0.27987778456223084,2.021510108449654,2.8709454953885665,0.2241156625686403,-0.5979725036677941,-1.3535929467194565,0.40752372213388743,-2.860832397980753,-0.01923974205078728,-2.5317552344852987,2011-08-15,35,0,0,0,1,2011,8
268,1.081763752411421,-1.4491453018090095,-0.7162575180048179,-1.868723235975241,-0.08003526476782462,0.5669344823178895,3.601941826891604,-0.04900194370995598,0.721059456639503,0.20766550791912045,-0.21001727317725843,-0.1626284891825933,2011-08-15,35,0,0,0,0,2011,8
269,-2.562115689115548,4.027717728759301,3.307956472108713,2.2959713542045854,4.330804438037948,0.4400825843865487,-3.2588883780491376,-1.6584548407058812,0.8174756101371201,-0.5345044248396154,1.369100088007759,-2.9553441186777123,2011-08-15,35,0,1,1,1,2011,8
270,-0.9764147175535951,2.182911636746769,4.007662124540436,1.5988797016381286,1.497846253873513,0.2608645560360273,-4.607114149346997,-3.542277555109165,-0.6333485939364726,-3.908295409656892,1.0959284204100184,0.79358172984987,2011-08-15,35,1,0,0,1,2011,8
271,0.12197911685375148,1.8829389689062512,3.114722413188545,1.9049412522066829,1.5906204645174182,0.9836881381604531,-5.616814252143923,-2.3179200747254245,0.552490028239277,-1.5925327330287042,1.439197631841841,-0.13921319036812563,2011-08-15,35,1,1,1,1,2011,8
272,-0.5856660936904692,-1.141191682517382,0.27421121640533364,-1.7473167063909902,-0.7316838144413895,-1.6330664332885716,0.21782291540907342,-0.9601640785182373,-1.2656206395349405,2.5288923830186407,-1.7283099186039133,-0.09159749615662018,2011-09-15,36,1,1,1,0,2011,9
273,-2.0976088706343314,3.517813525084197,5.675131985063036,2.671935630665702,3.362944188111546,-1.149079258721558,-5.49415959638848,0.19131617667242654,-2.1882569751136542,-1.8543597682848418,-3.0426630209951973,-2.9104289651424686,2011-09-15,36,1,0,0,1,2011,9
274,-0.6756102970667002,2.2558241109447326,0.8906500991762563,1.5902960002907405,1.414069035265605,0.1319915422962963,-0.8949049311138554,0.13923556906864507,0.4473496161000332,-0.5103753366045878,0.32168885940586817,-1.575169201593229,2011-09-15,36,0,0,0,1,2011,9
275,0.6693899178647222,-1.0975378540340872,-1.139742356889887,-0.9569961562279847,0.09129054511297012,0.7196307632421923,-1.341309346309679,-0.442236569355305,0.6889358321542512,-0.3810855702341224,-1.5760768974438262,1.5685134029178491,2011-09-15,36,1,0,0,0,2011,9
276,0.6780134339517937,-1.2119747911307588,-0.5797667284519167,-1.2843129847854768,-0.848988382230763,-0.28874494070216183,1.2136093402828716,-1.112139855286853,-0.20445918202034935,2.2068021377247122,0.009784925626645442,-0.7575384175389726,2011-09-15,36,0,1,1,0,2011,9
277,-1.32108688536399,3.6418007591528765,3.6421514332821223,2.7784613689556803,3.2887060634293785,-0.30659676993714674,-6.64562684245953,-0.5010344087466313,-1.2873473415759302,1.4776801016457837,-0.7936653517627003,-2.112656319455834,2011-09-15,36,1,1,1,1,2011,9
278,-1.298529034111716,2.763719784762163,2.126159038668919,1.7434005762811278,4.51788829726216,0.7579128586226931,-2.5028029336457953,-2.1130544121792156,-0.2492663788306239,3.5945476912061594,0.7588886061667939,-3.168221810609834,2011-09-15,36,0,1,1,1,2011,9
279,1.1672460919308514,-0.7071107584449609,0.2959902665796492,-1.05503963283476,-0.19279092252370839,0.03456148279924033,2.1059865664562043,-0.39901960793320224,-0.29863232067899237,-0.24144320425579022,0.28039187192551873,0.2600824325652247,2011-09-15,36,0,0,0,0,2011,9
280,1.0880818053056185,-2.499862852839585,0.4592084473166198,-2.301866352760157,-1.8058077038088827,0.11154350351455783,-1.4432227457539109,0.3371840247257604,-0.2237388343812726,1.1037260122458699,-0.4376344803152379,2.762254959283585,2011-10-15,37,1,0,0,0,2011,10
281,-0.17447316055768972,2.8352571743760286,3.5490500165498355,4.0891499004834495,-2.2682892937299863,-0.7307969504170121,-5.176111338424963,1.4986525055511928,-0.47734062050301157,-3.4243329939214107,-0.928265411988929,-3.0223689716359634,2011-10-15,37,1,0,0,1,2011,10
282,-0.9708478299697028,2.670702649125532,2.3716102947701434,4.320923578970605,-0.9205870485461356,-0.6916411912284669,-6.089692369075592,0.7005832011864469,-0.5503082799809709,-0.6506922718050999,0.1581541183539675,-2.699600681998203,2011-10-15,37,1,1,1,1,2011,10
283,-0.7898187917467806,3.049347058057687,0.4455443919647847,3.945201760459348,2.908373382033798,0.6356567312065238,-2.261725211692082,-2.4582853801327107,0.09558413404797769,0.1704663086234801,-0.1450208154363555,-2.3382905760123376,2011-10-15,37,0,1,1,1,2011,10
284,0.9398837595999022,-1.2819275308769469,-1.010322045538984,-0.966859473408586,-1.5840266642195469,-0.13509048596153234,1.1836098838776654,-1.08234241603438,-0.2548837341848686,0.3313332049860894,-0.6216079392564025,-0.7903119447418158,2011-10-15,37,0,1,1,0,2011,10
285,-0.0959275302270549,-2.0299477384670856,0.38409540476553555,-2.491208048644064,-1.3296758392997605,-1.6562830489881712,-0.13351430452639326,-1.0951356213349182,-2.7354538181176165,2.6649238436150977,-1.2206583821440067,-0.09439501139397692,2011-10-15,37,1,1,1,0,2011,10
286,0.9123458300076339,-1.188743155563801,-1.7117070203222455,-0.6156907187942855,-1.8380225124606118,-0.0746636495623526,2.7136654692800177,-0.991829762608474,0.0941047354966184,-1.3264706727742699,-0.38960540833378426,-0.7336487485409243,2011-10-15,37,0,0,0,0,2011,10
287,-0.7455520539985551,1.9377194196092273,-0.3738543270483981,2.2361603087342985,1.3482958736379782,-0.4599821476719479,-0.09900564137272373,-1.394369193412836,-0.5822969433780746,-0.05421223862823309,-0.012320391763799846,-1.914162072705768,2011-10-15,37,0,0,0,1,2011,10
288,-0.987259090365635,-2.7228485376468567,-0.46669128871308346,-2.863333397379013,-2.6871921515050023,-1.2861326742383365,-0.9513996686590445,2.883865443033827,-1.5703034749750566,1.4788765832910742,-1.5571497753228627,0.8017294619460448,2011-11-15,38,1,0,0,0,2011,11
289,-1.7505505118191405,1.4397480754399747,-1.0493342329486388,1.6469977895692396,2.494946042360891,-0.07415021628441298,1.7590523242154121,-1.3026886711220709,-0.40639536874792087,-1.2875418086427821,-0.5792386381058074,-1.7701355092677857,2011-11-15,38,0,0,0,1,2011,11
290,-0.01791204113595463,3.693612120411477,1.597711310581734,2.7953172077112067,4.793944871392143,0.6874304121668137,-3.4443595119842265,-1.2242221332024736,1.2745517818981653,-1.866275400774688,-0.7347958756444718,-1.603354740559036,2011-11-15,38,1,1,1,1,2011,11
291,-0.3517526989834393,-1.058849818556654,-1.1604825589118317,-0.5043332580626584,-2.253932739682619,-0.31304760812448323,3.306294091334276,1.4998241718969405,-0.21538939866646184,-1.4226519841055791,-0.3427826003742968,-0.8406832987469427,2011-11-15,38,0,0,0,0,2011,11
292,0.8771698750411517,-1.458582315006753,-1.8429642134690558,-1.6452019530721174,-0.3571802179048452,-0.33823535948250555,0.4312668584216337,0.7287138115994934,-0.40541469203225344,0.31090272124252505,-0.19828465088047145,-0.27881403292165297,2011-11-15,38,0,1,1,0,2011,11
293,0.1845427853268872,3.764921678964881,3.2346365619987187,3.4972172431059168,0.31212857910866304,2.580313340649355,-4.234567125871549,-1.0578670590114547,2.9430415659393874,-1.069800217398687,-2.2203328513387692,-2.7114291109440836,2011-11-15,38,1,0,0,1,2011,11
294,-1.0593500563813878,2.206818117366707,1.2279954766107941,1.5687325901868125,4.4216672709034714,-0.5801202172845966,-2.743777898144427,-1.7589884750960139,-0.9395945121817444,1.0172530038121816,-1.4456749408752125,-2.5938244594094075,2011-11-15,38,0,1,1,1,2011,11
295,0.04090126998683198,-2.413108146029904,1.2101673520330924,-2.7048032964360695,-1.9823452713670684,-1.6361756426857266,-1.4908559927546108,0.2838680732156182,-2.221162785057839,0.9613709087952559,-2.2447555885931836,-0.9634484955336985,2011-11-15,38,1,1,1,0,2011,11
296,-1.0348678539758642,-1.7445400693292967,0.03805296978411258,-2.509143111950788,-0.3288354668178591,-2.2088969264119753,-3.295280954633751,0.6128990688632758,-0.9230392053274923,6.141663242395069,-0.393865100660973,0.07545577827868571,2011-12-15,39,1,1,1,0,2011,12
297,1.7129625527149748,0.48075022691255725,1.060474294394344,2.5087375787779216,-4.009883319588755,-0.7618145384232206,-5.3991513872111625,4.079655466245614,-1.85790226519122,0.9026541887917646,-3.0012583060796287,0.7873615867874922,2011-12-15,39,1,0,0,1,2011,12
298,1.6754950022550616,-2.9125456095325304,-0.7331097887201243,-4.035916725605383,-0.1365966811855569,0.4457920014142566,2.747335325174621,3.9768297136721023,-0.42593879136824714,-0.31559847671973185,-0.7831523963159452,1.3513401502837257,2011-12-15,39,1,0,0,0,2011,12
299,-1.1250447940811694,1.5107540161506088,-0.43999419153678293,2.8992414743415615,-1.701624095339897,0.38442960165283513,2.76110723968714,-0.692544909654614,0.44532099655040475,-2.850983818430961,-0.348994642258511,-0.8970497091905111,2011-12-15,39,0,0,0,1,2011,12
