,liwc_Posemo,liwc_Negemo,liwc_Anx,liwc_Anger,liwc_Sad,liwc_Swear,liwc_Tentat,liwc_Certain,empath_swearing_terms,empath_science,empath_negative_emotion,empath_positive_emotion,date,time_delta,gender,party,governing_party,congress_member,year,month
238,-2.5111453434586286,1.3873925801198956,-0.36618518163224917,1.0292623306325948,0.907302947620603,0.06815904344634659,-1.38007475731308,-1.2713927456237109,-0.462341062607175,-0.5617263640884818,-0.24924173783030898,-2.098509103278083,2011-04-15,31,0,0,0,1,2011,4
239,-0.4270706004318362,-1.4936514217361465,-1.0446282303548065,-1.7923803279098598,-0.6607866603596719,0.45921913444468376,3.258137340541902,-0.9111341463811757,0.03715330615877282,0.18352852933725383,-0.397511220889882,-0.7002099387468043,2011-04-15,31,0,0,0,0,2011,4
240,-0.006353583045628744,2.088926308850371,4.153267570907297,1.9121151820486333,0.6514025421082658,-0.7048484307377317,-1.3736565720825131,-0.10610790743461833,-1.4065792875523269,-0.13205178227826705,0.7253064474924774,-1.5766708553890665,2011-05-15,32,0,1,1,1,2011,5
241,0.7587222011938635,-1.6253926802546972,-2.630641067707619,-0.8306364468883319,-0.7744121094471865,0.2428444352164774,0.07047745711411454,-0.29984209905475534,-0.7806153128628259,-1.1383270099505574,-0.3535912357691808,-0.3838547159476749,2011-05-15,32,1,0,0,0,2011,5
242,0.20760323135680253,-1.5919191736976919,-1.404077347115049,-1.5698249234004067,-0.05969513824817414,-0.1711214791672858,1.2643718227725893,-0.15340766540145376,-0.1724226975128226,1.6549314044395498,-0.5616388475353459,-0.16356991538496132,2011-05-15,32,0,1,1,0,2011,5
243,-0.4588998270346356,2.319801220111628,3.8076898724482,2.2166409764052197,1.3272843299085604,-1.351759527919838,-5.094334368628757,-0.8480059407949914,-1.1290934889442854,0.6750782890124813,0.5399253194051493,-1.4905549366549975,2011-05-15,32,1,1,1,1,2011,5
244,-0.7993591602535238,1.4464013347386446,1.2774528939666856,1.1860827450149256,-0.11653048426851556,0.018240976901306286,0.5015494098814391,-1.1321854092288595,-1.1036619501769713,0.20662685618772855,0.5247180646729357,-0.8242102424124256,2011-05-15,32,0,0,0,1,2011,5
245,-1.3086632172451216,3.4673313960633454,5.619030565255543,2.519589741410415,0.8234699413506772,-1.664453320679266,-2.616734359742783,-1.0156416635020455,-2.7829308949644154,-0.22017147545500818,0.0036410673601081247,-2.481047767051809,2011-05-15,32,1,0,0,1,2011,5
246,-0.7862959483743436,-0.8727592758042089,1.6355100067960322,-1.4805888165567282,0.6224639472348745,-2.1609899481078694,-0.973064081462478,-0.4453552323869682,-2.360906811701206,1.3811884213583445,-0.7410291314940175,-0.18737491036393406,2011-05-15,32,1,1,1,0,2011,5
247,0.38573126706002603,-1.4498475623501694,-0.5164776698106731,-1.3598587948428391,-1.0820572649832358,0.2901640794004898,2.8768753900741073,-0.7125066070286753,-0.020382540027070416,-0.34000285737148345,-0.22384682920682505,0.6414648287961116,2011-05-15,32,0,0,0,0,2011,5
248,-0.7699716878267154,-1.8085970141314687,-0.7497601576854194,-1.7225317183690558,-0.9041926320149244,1.0331124721972953,-0.23952958586739137,-1.599619012420043,0.7055535499934262,-1.6521212629978712,-0.46857469645519356,1.2379673925711434,2011-06-15,33,1,0,0,0,2011,6
249,-0.17252152941363094,-1.4950765522341969,-0.9166720551979904,-1.6005082768839758,-0.8764870136624195,0.13873936905724732,2.4487471094763325,-0.6603902775434504,-0.35282416783584414,0.12827408035773755,-0.7726308312178382,-0.32577313243718553,2011-06-15,33,0,0,0,0,2011,6
250,-1.248209427179736,1.0612096783099334,-0.4257069936385416,0.35627641322834497,1.2949474475971745,-0.5266024020296397,0.16715415927886978,-2.040683452530524,-0.2981524622371783,-0.7007646406234905,-0.8741404015183442,-1.6469737868451224,2011-06-15,33,0,0,0,1,2011,6
251,-2.254702304721378,2.679351426062925,2.2004698234397995,1.4575556150131022,4.9769335284718155,1.2058764289069925,-0.24249867629282568,-1.3063155603776724,-0.8369892308342812,0.2723972437110066,-0.14364638250749698,-2.155921481462591,2011-06-15,33,0,1,1,1,2011,6
252,1.0482555109516438,0.7006603772729766,1.1832971461718724,1.4838073419991096,-4.977762298434279,-2.5904711674625074,-3.4997178516570515,-2.9986107689917594,-3.3530274102217548,-2.727983505274351,-1.0131648524717984,-2.800841422164379,2011-06-15,33,1,0,0,1,2011,6
253,-0.1821897260030869,-2.06039988729528,-1.4635414930492114,-2.178078948040472,-0.5681889034013724,-0.21763184706292849,1.6835927247895581,-0.9387339157945785,-0.5910686019551699,1.8272665030297428,-1.0857227311897402,-0.7914014634328783,2011-06-15,33,0,1,1,0,2011,6
254,-0.5687589695074753,0.9221004798195923,1.3083736473900829,1.715819136611912,-2.5571960499174633,-1.5823190523373951,-3.0948650406186515,-1.7196467867432947,-2.717342413699319,-1.0742482574861487,-1.2576016413286866,-1.9444253273423868,2011-06-15,33,1,1,1,1,2011,6
255,0.08916242703898837,-0.34225668733183523,1.5919297689771177,-2.0461230136655333,1.5562063562832662,-0.908689347482727,-1.2699887209659617,-0.2586991186046848,-0.7200880652365411,0.9172922532531104,-0.4387848624175733,0.9730933540823052,2011-06-15,33,1,1,1,0,2011,6
256,-2.799372931509837,1.7219096707594175,1.8315717753100078,-0.0023534084886730447,3.009188638795046,-0.251207429809796,0.3247679224547614,-2.8130914798645232,-0.5934959656494001,-0.19269813397365743,-0.19789326154100423,-3.3681237950342284,2011-07-15,34,0,1,1,1,2011,7
257,-0.14484360745054012,-2.285017096259588,-0.7603807625938843,-2.1363714413173565,-2.093547771459064,-0.345303171541285,2.0074449008699062,-0.37984307855325733,-0.2480910167109219,2.1331780713016766,-1.02374393102978,-1.3422908214876448,2011-07-15,34,0,1,1,0,2011,7
258,0.15778750589553836,-2.2656614204626817,-0.8367352021646521,-2.4327165235180033,-3.0451343842545913,-2.27262915595802,-1.6175038993682633,-0.37329654728692563,-2.0536072466904627,2.7302937502684888,-2.4966111505727984,0.4692727804639178,2011-07-15,34,1,1,1,0,2011,7
259,-0.7057522336177873,2.04860308438078,5.071816549110017,0.16260310562544106,2.03523275770312,-2.0180827833818102,-4.957929044259738,-0.05338327985783576,-1.2035684982263282,-0.9583756405954662,-1.1471442834153265,-0.8186502472587961,2011-07-15,34,1,0,0,1,2011,7
260,2.873268065671167,-1.5362297804097764,0.6969156262317453,-2.142784973388595,2.2445795692021613,-0.150777544160552,-1.3559085100164165,-0.02588113455089295,-1.2308234575425703,0.27138421705668947,-0.15748954821765332,2.6655382237633876,2011-07-15,34,1,0,0,0,2011,7
261,0.4782779058860938,-1.903321524721938,-0.9861096944287508,-2.0932942924352536,-0.8083679192029268,0.35046063373574077,2.526399763009676,-0.821010002598299,0.16099425618219296,0.6340665735655763,-0.6832413472267472,-0.36234053319142034,2011-07-15,34,0,0,0,0,2011,7
262,-0.09707309361874622,1.4434955405757435,3.18674601463425,0.3989888230243645,1.7563734665247397,-1.2878259124031473,-4.744569831882702,0.6040645235498734,-2.0996503598605525,-0.5506621225394746,-0.8127226426741916,-2.0856441898998814,2011-07-15,34,1,1,1,1,2011,7
263,-3.2374704739377456,1.536852714980189,0.5317443697479487,0.7583335746780938,0.9558477932779768,1.176119045902669,0.3478815086402845,-1.6178745960072833,0.45882504919959943,-1.743750220525034,-0.5177129278701068,-3.7609784898823992,2011-07-15,34,0,0,0,1,2011,7
264,-1.4070089613004206,-1.0539525083464547,0.7575746674215253,-1.3434712820382417,-0.014831476769984645,-1.8632465644402825,-2.0646712326811576,-0.4827099969311005,-1.7914034835447639,0.7921528545871072,-1.477407062576775,-0.8732429686510255,2011-08-15,35,1,1,1,0,2011,8
265,-1.150481928088199,-2.3473949263660425,-1.6462157011833005,-1.9771696180450922,-3.9472044661074093,1.1961225059391174,1.5365125400425714,-0.9235367196204678,0.9639858828893647,-0.5531875443906481,-1.125711822596476,0.6371628361240876,2011-08-15,35,1,0,0,0,2011,8
266,0.40001975122535416,-1.7029062125095171,-1.329365183509093,-2.0246197677217164,-0.0574649637803678,0.24031447530793965,1.4945751066306265,-0.3040097727684511,-0.16931438246893,1.7488461620392481,-0.763958700639167,-1.052754861188234,2011-08-15,35,0,1,1,0,2011,8
267,-1.029872327078322,1.339349917656409,-0.512554706217691,0.9501587433915873,2.531876554178944,0.37491386380404484,-0.035723783954181375,-1.3584624311999824,0.2085229750540438,-1.8537956522250545,-0.3635592259234403,-2.7356160275345123,2011-08-15,35,0,0,0,1,2011,8
268,0.8505179582638324,-1.584433458606412,-0.836903161255318,-1.785807350336331,-0.09917535122007251,0.7995551036142696,3.394121940419369,-0.666840498685023,0.5541915489992969,0.6718816522847078,-0.5488206360558293,-0.4600096600623626,2011-08-15,35,0,0,0,0,2011,8
269,-1.7861848426419418,2.644549290000923,2.154178895047041,1.1431848670054725,3.833465742604521,0.6424267777853531,-2.2087516641321496,-1.5200833313768682,0.6604889518690518,0.0610023840752803,0.984638295770556,-3.142483901517978,2011-08-15,35,0,1,1,1,2011,8
270,-0.638775258925212,1.2200745324430058,2.6742499019128605,0.6529265825311416,1.3076410645857601,0.4204338142404277,-3.3097756453904257,-2.5187818531707427,-0.9390235708682678,-2.7159613231929898,0.7193650843574976,0.4584545240031413,2011-08-15,35,1,0,0,1,2011,8
271,0.1560199987537456,0.9884493794547207,2.0105535988469545,0.8681769160746039,1.390357213393725,1.3157776063399753,-4.134343793192695,-1.8696952929241035,0.36834621300353987,-0.8098595710148851,1.0527090467695819,-0.4375186712690815,2011-08-15,35,1,1,1,1,2011,8
272,-0.3560304514959524,-1.346645780498211,-0.10071635158242312,-1.7004232309040836,-0.6801758041604283,-1.9255319177752654,0.630492764732335,-1.149888224030995,-1.6360942785886856,2.5824809803092377,-2.0232135314063266,-0.39178258848915243,2011-09-15,36,1,1,1,0,2011,9
273,-1.450068774867752,2.250824621564105,3.9136320996506697,1.4075971584492981,2.9705354961213577,-1.3260289091285693,-4.034178286587877,-0.5394371343709923,-2.6532873806523223,-1.0253691202904525,-3.299563569710723,-3.099341756597517,2011-09-15,36,1,0,0,1,2011,9
274,-0.4211138706301394,1.2763742050512998,0.3574648697922291,0.6468897426385433,1.232946504179448,0.26080198197244625,-0.2782126388561538,-0.5670473895347851,0.2524304422366271,0.08086301048031955,-0.032488197341713286,-1.8167908647186732,2011-09-15,36,0,0,0,1,2011,9
275,0.5521251980154587,-1.3129382938336485,-1.1516672135192214,-1.1445979019373362,0.053576271093793655,0.9886962309699195,-0.6427672831402766,-0.8753117292034296,0.5187757215712723,0.18728127721577975,-1.875382159429219,1.2027960638070927,2011-09-15,36,1,0,0,0,2011,9
276,0.558365154464432,-1.4013012545438543,-0.7354534986664987,-1.3747968811639257,-0.7847628657778286,-0.26035395078684376,1.4436983548777214,-1.230457368062879,-0.46617925016896566,2.3173688480901706,-0.3353737743621633,-1.0314357451058638,2011-09-15,36,0,1,1,0,2011,9
277,-0.8881792485037204,2.3465618841170404,2.402576359527862,1.4825157513117018,2.904345854346833,-0.28246657256405294,-4.9745200887900545,-0.9064830888201395,-1.6600476506752342,1.7172292895127472,-1.1155931769381096,-2.3330608828878026,2011-09-15,36,1,1,1,1,2011,9
278,-0.8718564391095758,1.6685479787385586,1.275782988161825,0.7545668127825746,4.000267014550184,1.0361153209043623,-1.5912970627659173,-1.7610868592392863,-0.5155785310780912,3.459620710841417,0.39207040301441604,-3.3469583274700665,2011-09-15,36,0,1,1,1,2011,9
279,0.9123727829515587,-1.0114683752653264,-0.0845286124761669,-1.2135509965098672,-0.19970667022718633,0.14011776373181556,2.172455175332025,-0.8524004885868472,-0.5700037618961885,0.3022207574811537,-0.07259112817247913,-0.05398509128968165,2011-09-15,36,0,0,0,0,2011,9
280,0.8550896868376571,-2.395749420347046,0.03678674820396807,-2.090433005492334,-1.637849179708012,0.23547349928787215,-0.7259945134665713,-0.46210607603185205,-0.48743478567680487,1.409428083355823,-0.7698565437740369,2.349415125943802,2011-10-15,37,1,0,0,0,2011,10
281,-0.05849218880043129,1.7237858740207506,2.3333767648521286,2.4043111975507094,-2.0501910983010023,-0.8079129021980189,-3.774445260658434,0.15364021794887514,-0.7670270557473812,-2.317612382719993,-1.2463014255152693,-3.2068629738800154,2011-10-15,37,1,0,0,1,2011,10
282,-0.634747071845942,1.5967244075196594,1.4582198192112927,2.567315539351496,-0.8485992045220725,-0.7594116263938021,-4.5205180957746895,-0.2694519490922272,-0.8474728359887951,-0.0346317069815684,-0.19129451249853216,-2.896835839800308,2011-10-15,37,1,1,1,1,2011,10
283,-0.5037548752633799,1.889096275191608,0.02663065042199019,2.303073766401354,2.5652467183638765,0.8846796629717798,-1.394421762746517,-1.9441092077524986,-0.13538587074546055,0.6412630316148717,-0.4857034788959151,-2.5497883129241465,2011-10-15,37,0,1,1,1,2011,10
284,0.7478539210908962,-1.455315555787709,-1.055472833211968,-1.1515346841271457,-1.4401124019318083,-0.07002595709282806,1.4191994010451983,-1.214660415246056,-0.521771583419341,0.7736723998626935,-0.9485106139316947,-1.062915549778696,2011-10-15,37,0,1,1,0,2011,10
285,-0.0016567509614372664,-2.0329024948534693,-0.01904260737224604,-2.2235953158739736,-1.2133368730701597,-1.9542897685901262,0.34357442146021194,-1.221442664512384,-3.256563918450397,2.6944483282638156,-1.5302401768130685,-0.3944696728757735,2011-10-15,37,1,1,1,0,2011,10
286,0.727927538439594,-1.3833628497515034,-1.576792031889847,-0.9045608600046696,-1.6665714387039348,0.004823278853803519,2.6687140802998943,-1.1666756168417505,-0.13701688606928447,-0.590864177247893,-0.7232161792085922,-1.0084891117117039,2011-10-15,37,0,0,0,0,2011,10
287,-0.4717235654243264,1.0307483341101162,-0.5824047565962945,1.1011202971072072,1.1743041014362618,-0.47246126718935655,0.37175580361609417,-1.3800797399762386,-0.8827398707857282,0.45633036260023857,-0.3568399409856483,-2.142402121085962,2011-10-15,37,0,0,0,1,2011,10
288,-0.6466222222033357,-2.5679287516491276,-0.651407789456641,-2.4853077240035715,-2.4236788475290383,-1.4957936038668551,-0.3243488737333934,0.8880034371926051,-1.9720026604458574,1.7182141122597212,-1.8570022940793887,0.4662806274715497,2011-11-15,38,1,0,0,0,2011,11
289,-1.1989381429546648,0.6462376731644738,-1.0844694656039822,0.6867676006446709,2.1966408621424343,0.0054592560264207415,1.8891325087885227,-1.3314758021486386,-0.6888109505208494,-0.5588218713241389,-0.9073663741926894,-2.004060951499137,2011-11-15,38,0,0,0,1,2011,11
290,0.054795077893344424,2.3865682439112432,0.8830030512453154,1.4943703109829243,4.246395076504789,0.9488104481153649,-2.3602160335582876,-1.2898771873578583,1.164408764154966,-1.0351768644934447,-1.0584258465139205,-1.8438637902463575,2011-11-15,38,1,1,1,1,2011,11
291,-0.18677125593514926,-1.2830651650556595,-1.1670828067914305,-0.8262441602411468,-2.037391001671674,-0.29045706715734665,3.152682224769988,0.15426137058632203,-0.4782296545891569,-0.6700309104825487,-0.6777472008770601,-1.1112985137292444,2011-11-15,38,0,0,0,0,2011,11
292,0.7024742981573654,-1.5917202879079466,-1.674351713394498,-1.6286068440669776,-0.34627379620764176,-0.32165651522885436,0.8048010333577938,-0.2545386566566553,-0.6877297687463363,0.7568560908106123,-0.5374272495368868,-0.5716088236212699,2011-11-15,38,0,1,1,0,2011,11
293,0.20129092567248302,2.441630218485009,2.099682323036088,1.9880102878183619,0.25047227867676003,3.293477972944844,-3.0055363883422546,-1.2016849358167643,3.003894413856636,-0.3795990032896973,-2.5010101660399173,-2.908197346009212,2011-11-15,38,1,0,0,1,2011,11
294,-0.6987870797580314,1.2385340216720333,0.608203947709039,0.6317243904125528,3.9144777345390662,-0.6212733390179599,-1.7880884462598312,-1.5733806991643644,-1.276655228718425,1.338252243726368,-1.7487506309925256,-2.7952350933955565,2011-11-15,38,0,1,1,1,2011,11
295,0.09735225484072736,-2.3287614097995997,0.5949528175124605,-2.373814930997532,-1.7952475300360762,-1.929383218979217,-0.7648940422913937,-0.490371242150777,-2.689565556139576,1.2922557518137179,-2.52472674689894,-1.229217601032536,2011-11-15,38,1,1,1,0,2011,11
296,-0.6810718142859291,-1.8125237666714182,-0.27624595702883564,-2.2362088844575605,-0.3210020247469822,-2.638798986074805,-2.2384715377708693,-0.3159372221842166,-1.258403244393388,5.556148763616832,-0.7273527072504712,-0.23132367856980035,2011-12-15,39,1,1,1,0,2011,12
297,1.3072519615137659,-0.09425653579024028,0.483690290281978,1.2928214375616802,-3.602971225516883,-0.8463336255308661,-3.9565901563595616,1.521945113034303,-2.2890761316377692,1.2439260831432803,-3.2593560262642005,0.4524799187240447,2011-12-15,39,1,0,0,1,2011,12
298,1.2801405279918783,-2.7144041409346245,-0.8494289674545756,-3.3099750238959005,-0.14960469472756965,0.649498892224732,2.696210453366389,1.4674325910690726,-0.7103572888922307,0.2411836329936956,-1.1053841919532181,0.9941956427790887,2011-12-15,39,1,0,0,0,2011,12
299,-0.7463236411831256,0.7010652079481485,-0.6315646080265352,1.5674593122439078,-1.544960576273287,0.573490796953067,2.7074572404171406,-1.0080113550961889,0.25019391877335034,-1.8456892970593097,-0.6837796284510811,-1.1654398815438836,2011-12-15,39,0,0,0,1,2011,12
300,1.3828016636101594,-1.6717239954111403,-1.3929192941035782,-1.4924902726251557,-1.5898000207414578,0.011274348431565662,3.77128629624688,-1.3032018038066018,-0.45826902078574727,-0.1320715231193283,-0.4555617020211687,0.9229087797851547,2011-12-15,39,0,0,0,0,2011,12
301,0.0073279803894816,0.8548126790303459,0.8874157021348915,1.9651447375963136,-2.0503570180639534,-0.6740596688992507,-5.21644316658848,1.5872984134364556,-2.2650029410031687,4.322455086703069,-2.2717170602297037,-1.209801392695186,2011-12-15,39,1,1,1,1,2011,12
302,0.6621131141209985,-1.7832478970705616,-1.6284480679733027,-1.3987042181753262,-1.1894145594882486,-0.25223782583586485,1.9302090116303177,-0.9647758231545954,-0.7891408477051466,0.9016864337896705,-0.5252237414909906,0.3208696026192782,2011-12-15,39,0,1,1,0,2011,12
303,-1.00875729173054,2.149318249619908,0.2358511351320135,2.203873552635893,2.679319151065444,0.3692843876808822,-1.1182716423269012,-1.7001673843680765,0.11012139007438489,2.6819222808598973,-0.19494851536017033,-1.5624376360862222,2011-12-15,39,0,1,1,1,2011,12
304,0.739035413641526,-1.6574869627738371,-2.5648322113939717,0.3824537016690002,0.6006324332387485,-0.35984767792880507,-4.852443463045703,1.154052916363727,-2.143098709463254,1.7336340637985244,-1.8330027292904338,-0.18007566377664344,2012-01-15,40,1,0,0,1,2012,1
305,0.019261962511712923,-3.1080842423256705,-1.2406917999834421,-2.6207726372939946,-3.2067584587190825,0.14098459763651647,2.0556629818283225,-0.674877249637625,-0.36858700925352933,-1.0734677113043163,-1.536291618494354,1.0182815173939646,2012-01-15,40,1,0,0,0,2012,1
306,-1.2870791863340754,-1.5803196195732991,-1.296978769826091,-0.8736654342234238,-2.122840877395836,-1.450700029366274,-1.7272957912338567,-0.41566176227215096,-0.2451632482731348,1.263822677871373,-1.5104194235066861,-1.0468052264172452,2012-01-15,40,1,1,1,0,2012,1
307,1.0375107953214875,-2.091926151470132,-1.9120813000328625,-1.4792146620079898,-1.1725322856131826,-0.1474372583457361,3.2637394088687564,-1.0671780421892874,-0.6896709923219965,0.32738923230032657,-1.0342787594081397,0.25943720111358565,2012-01-15,40,0,0,0,0,2012,1
308,0.06963639824587924,-0.0022517301145163465,-0.9083123852667797,0.9774579406292419,-0.5160036403810401,0.05353913917180449,2.5560541472738763,-1.8403130298654802,-0.7017156090793891,-3.492898362827973,0.3450112561996253,-0.7539001027872683,2012-01-15,40,0,0,0,1,2012,1
309,1.634448553182772,-1.4104903866262788,-1.3268682766190125,-1.0028238572188508,3.443413307878295,-0.7728388667010863,-4.683378766195495,1.4045525890683928,-1.2439262476304427,1.2954773629904102,-1.764842314507884,0.21985304598494948,2012-01-15,40,1,1,1,1,2012,1
310,0.4881355970718211,0.018816182540084467,-1.1380425282635214,0.9115693907324118,-0.27342438547730613,-0.871755555933983,-1.8702472149329308,-1.2523510111302325,-0.9971677532328045,3.129926835545303,-1.4330701399903265,-2.4460374984710045,2012-01-15,40,0,1,1,1,2012,1
311,0.3756088972585213,-2.119937131628188,-1.6125097652989278,-1.801710738789457,-1.1863157394080037,0.04128611308303439,1.6672071234866683,-0.667559795094388,-0.8303210973101773,0.9930147669847484,-1.3734834819719364,-0.4541441105101538,2012-01-15,40,0,1,1,0,2012,1
312,-0.021759046373319105,-2.0675202190452127,-1.4181239015668239,-1.9287183644304176,-1.7179892435978237,-0.73552680667803,1.9782419623426102,-0.796470464486354,-0.5039910364083643,1.0781562453274491,-1.006991565737775,-0.22425404822433798,2012-02-15,41,0,1,1,0,2012,2
313,-2.637419693450598,1.901062314587898,3.3417538591782057,2.2339963040782194,2.415929549233584,-0.9380948512142511,-4.9566091331029565,-1.0592201044673133,-3.577494213584729,-1.5191551649877855,-1.489917432473495,-4.454816530309271,2012-02-15,41,1,0,0,1,2012,2
314,0.6938975577136075,-0.23317076552868085,-2.0890632779225053,0.8693160553554685,-0.4398516144714115,-0.41990890322134217,-0.17712708747880654,-2.333035407722833,-0.5798497081995214,-2.260439075792737,-0.026668079108384812,0.19569830961556225,2012-02-15,41,0,0,0,1,2012,2
315,-0.02525563597319175,-1.162313873619553,-0.955228850445161,-1.1183953124147414,-0.2601213295251885,0.7690317117625127,2.834329637179482,-0.9059843612875855,0.7542279670670531,-0.4432681784800594,0.5711281208300455,-0.06870978067945845,2012-02-15,41,0,0,0,0,2012,2
316,-0.7341522207456036,0.3194362858308096,-0.897087335563093,1.0713734642714021,0.4536351836532587,-0.8457383289506495,-2.1226811541139177,-1.0144880071615903,-0.887295386198792,2.6096365546016944,-1.1193453360850114,-1.4674510011725506,2012-02-15,41,0,1,1,1,2012,2
317,-1.5444948913134529,-2.278021583134173,-0.47569394826192307,-2.251164927417333,-0.3570723066702971,-0.6919201591042603,0.568455272664382,0.7131257805406204,-0.9061303222764838,1.3521436055476357,-1.1630620654905461,-0.7214097659047104,2012-02-15,41,1,0,0,0,2012,2
318,-0.5193849485533764,-1.6512551980956378,-0.2417544493419582,-1.359439904709921,-1.9821331708417835,-1.4132554477601242,-2.6083676487845677,-0.41013485732944804,-2.08997828906119,0.9300433351982021,-1.278788444388255,-0.33495166823093836,2012-02-15,41,1,1,1,0,2012,2
319,-1.1675510877274469,0.17734176672319796,1.17077267169577,1.9688739037309588,-1.2651078052395393,-2.0733951553261463,-6.619827136489229,-1.1712542030301931,-3.2883731310709576,0.6533179269100147,-1.4634667423335042,-1.420117097912519,2012-02-15,41,1,1,1,1,2012,2
320,0.13029458749165124,-1.7913216373073593,-1.1334060038951137,-1.5806214667954048,-1.3159717044042998,-0.15152418009431362,3.266923768911386,-0.6169884318539395,-0.058503956473957786,0.6567074701934456,-1.0570594715854689,-0.30591109241828696,2012-03-15,42,0,0,0,0,2012,3
321,-1.1154616339807386,-1.8776004970015396,-0.46027261752955306,-1.2424473757469818,-1.3892109167601598,-2.5867302155818575,-0.8672347679261677,-0.8294101565467822,-1.959611644717428,3.33628131636825,-1.7033774612588746,0.19644092170666763,2012-03-15,42,1,1,1,0,2012,3
322,-0.8361832431010741,1.3275119379849558,0.23024116212502652,1.7835681808677237,2.0030841928064476,-0.16532789960267033,-1.3411429240810133,-0.9686474227314276,-0.5331885800043293,0.5686535497261641,0.6376579185802366,-1.3445272831710995,2012-03-15,42,0,1,1,1,2012,3
323,0.5384763948524576,-0.5292280520033978,-0.9905971187990383,-0.408639211997832,0.14836070207315893,-0.03348476789077311,1.0614172052395194,-1.742832375988947,-0.5154751760550733,-2.0108890724005843,0.5659003932064683,-0.5508840721485517,2012-03-15,42,0,0,0,1,2012,3
324,1.1449568598759392,1.030967295581476,0.8311326946188443,1.8643139172002692,-0.1759528711759951,-0.9475202348052415,-4.331472979106893,-0.15847290464951505,-0.9508340259399336,0.49645509067395327,-0.32027671069307334,0.2788361686615293,2012-03-15,42,1,1,1,1,2012,3
325,-0.49831978766635865,-1.8245320437572656,-2.291993656596077,-1.232727934892153,-1.1223647888334332,-0.040622573931934434,0.511210742799635,0.4025560877447941,-0.4427925255966138,0.8508302221050211,-0.18484517131303319,0.11496034148426394,2012-03-15,42,1,0,0,0,2012,3
326,2.448894809215843,0.9489436249739162,1.9948454845724806,0.8436436366805993,2.168393019791245,-0.5376015064495309,-3.668974403759038,1.2076885969206448,-0.555203594850072,-1.3252275224377432,-1.6381886113577595,0.5703913377863131,2012-03-15,42,1,0,0,1,2012,3
327,-0.06613059764029026,-1.67135454906277,-0.9482684522538789,-1.5882108179381749,-0.8597719329437701,-0.684223583423912,2.197438350860407,-0.9680734713547048,-0.6811074561820464,1.438484111098234,-0.8396072335829042,-0.48860494490819895,2012-03-15,42,0,1,1,0,2012,3
328,-0.9238108073676914,-1.2248385246407723,-0.14098557876887763,-1.0292385984110037,-1.168211850144621,-2.306038705815401,-0.5821839997570752,-0.5304865447196753,-1.9370572562067088,1.488191983485109,-1.9697646399077928,-0.6534072597419902,2012-04-15,43,1,1,1,0,2012,4
329,0.8090730728169101,-0.01765914239411328,-1.0526001104271394,1.790819722039718,-2.6879229003447476,-1.1857500862922379,-7.706431017569823,0.9490535978381482,-0.9451450839753835,2.344457915639897,-1.6119525621897246,-2.424462203092074,2012-04-15,43,1,1,1,1,2012,4
330,0.8102994019866139,-2.176141092223206,-1.698280923119442,-1.7183941884848855,-1.9015481797010525,-0.3638017749419647,3.005824916263436,-0.65584171139615,-0.7206956432341481,0.889650074178954,-0.67764548477083,-0.43613952254857064,2012-04-15,43,0,0,0,0,2012,4
331,-0.025627319688404718,0.14958687775630025,0.1434832240225039,1.0129746656538428,-1.3260634389732684,-1.4294759110568205,-4.193617984460525,-1.0125365561845,-4.006677467178121,1.177088729075861,-2.5295583872307175,-2.5182455841451636,2012-04-15,43,1,0,0,1,2012,4
332,0.3269223551439606,-0.05674232630226032,-1.5669487844548489,0.04031060550859646,2.9823077599478913,0.5101792824813752,0.8626283780565267,-0.8755302017813328,-0.8380769683146564,-2.1664449870014173,-0.39276065756186107,-1.1234536603576535,2012-04-15,43,0,0,0,1,2012,4
333,-1.1420180763870609,0.17052633300069747,-0.9055509809556368,0.5986427949249212,1.2197158089651117,3.7669677350008834,-1.8160486975546752,-1.3335029813517632,-0.8777499690986786,2.1264307660310835,-0.4322746502224217,-1.8725285617696044,2012-04-15,43,0,1,1,1,2012,4
334,0.13609148901750545,-2.0584229013103834,-1.4099717690869509,-1.9882860084354774,-0.40079018678911443,-0.883319442100808,1.081850735974908,-0.6470736668807535,-0.9545680993664086,1.9597171092324404,-0.9429391153533974,-0.509531717866681,2012-04-15,43,0,1,1,0,2012,4
335,1.112799358808404,-2.241582509555502,-1.3424317243334976,-1.9811095735833657,-0.496907000287163,-0.9993244668974488,0.3302361768543637,-0.2460927143717743,-2.0101615440823917,-1.4891449962191672,0.3888703505625955,2.7574066510757262,2012-04-15,43,1,0,0,0,2012,4
336,-0.031068277059042203,-1.7402733328964304,0.4145940228112043,-1.7852480875567445,-0.7698115375095678,-1.0779057614797902,-2.915454618101234,-0.11000387504706546,-1.5092545063000515,0.27568036826740316,-0.9475114669244868,0.24483846191044695,2012-05-15,44,1,1,1,0,2012,5
337,0.1688353160557532,0.622451306801803,-0.2105603170186727,0.5487179949371292,2.8431911563325287,1.0468470984147036,0.2500242431919199,-1.4832777676130413,-0.5636208214107448,-0.8943227962852472,-0.5537102810218767,-1.6610762880573147,2012-05-15,44,0,0,0,1,2012,5
338,0.8202317129733676,1.5220896941252202,3.1177210389640586,2.5355743265207664,-0.980815441025471,-1.4853650684058046,-3.1143760625916985,-0.738874788448054,-2.386683158068245,-0.9687830600812123,-2.5501213264004265,-0.1709747355821732,2012-05-15,44,1,0,0,1,2012,5
