,qid,name,gender,party,num_quotes
5315,Q18044009,Jesse Hamilton,0,1,594
5316,Q5228555,Dave Cogdill,0,0,594
5317,Q5271670,Dianne Byrum,1,1,594
5318,Q22278139,Pamela Harris,1,1,593
5319,Q27959967,Bill Flynn,0,1,593
5320,Q5495609,Fred Jordan,0,0,593
5321,Q546932,Ciro Rodriguez,0,1,593
5322,Q7831775,Tracy King,0,1,593
5323,Q16146761,Terry Austin,0,0,593
5324,Q54614076,Jeanette White,1,1,592
5325,Q6771168,Marko Liias,0,1,592
5326,Q5548992,Gerald Cardinale,0,0,592
5327,Q6849241,Mike Weinstein,0,0,592
5328,Q9365294,Van Tran,0,0,592
5329,Q455698,Porter Goss,0,0,592
5330,Q5200049,Cynthia Dill,1,1,591
5331,Q5130240,Clayton Hee,0,1,591
5332,Q7384217,Ryan Kiesel,0,1,591
5333,Q28151627,Jeff Sheehy,0,1,591
5334,Q5525763,Gary Plummer,0,0,591
5335,Q19538998,Paul Formica,0,0,591
5336,Q7435966,Scott Baugh,0,0,591
5337,Q16106255,Robin Ficker,0,0,591
5338,Q6209425,Joe DeLong,0,1,590
5339,Q50505251,JoAnn Watson,1,1,590
5340,Q5213258,Dan Claitor,0,0,590
5341,Q6660233,Liz Mathis,1,1,590
5342,Q6962943,Nancy Rodriguez,1,1,590
5343,Q20641942,Tommy Taylor,0,0,590
5344,Q20638114,Marqueece Harris-Dawson,0,1,590
5345,Q6847906,Mike McCullough,0,1,589
5346,Q7441164,Sean Logan,0,1,589
5347,Q7647861,Susan Gaertner,1,1,589
5348,Q27891780,Ann Johnston,1,1,589
5349,Q16729183,Leroy Garcia,0,1,589
5350,Q7610330,Stephen Rapp,0,1,588
5351,Q234992,Lynne Cheney,1,0,588
5352,Q28528636,Erica Thomas,1,1,588
5353,Q16213675,Brian Newberry,0,0,588
5354,Q5415439,Evan Jenne,0,1,588
5355,Q16981525,Tom Strickland,0,1,588
5356,Q30123184,Stephen M. Ross,0,0,587
5357,Q6171024,Jean Leising,1,0,587
5358,Q16230623,Audrey Gelman,1,1,586
5359,Q6768869,Mark Messmer,0,0,586
5360,Q5485068,Frank Artiles,0,0,585
5361,Q16151710,Cindy Evans,1,1,585
5362,Q27068118,Jay Lawrence,0,0,585
5363,Q17092144,Patricia Sullivan,1,0,585
5364,Q4886084,Ben Luján,0,1,585
5365,Q5115535,Chuck Hoskin,0,1,584
5366,Q7493110,Sheila Miller,1,0,584
5367,Q4760434,Andy Billig,0,1,584
5368,Q16734968,Bob Rankin,0,0,584
5369,Q28370247,Scott Cosper,0,0,584
5370,Q19604751,Todd Courser,0,0,584
5371,Q362969,Bob Martinez,0,0,584
5372,Q6962758,Nancy Jacobs,1,0,584
5373,Q27923213,Robert Sampson,0,0,583
5374,Q434947,Suzanne Kosmas,1,1,583
5375,Q27808194,Katie Stuart,1,1,583
5376,Q5247985,Debbie Riddle,1,0,583
5377,Q7816503,Tom Kovach,0,0,583
5378,Q6763451,Mariko Yamada,1,1,583
5379,Q58885814,Jennifer Webb,1,1,583
5380,Q13562510,Kelli Linville,1,1,583
5381,Q16213639,Chris Massey,0,0,583
5382,Q7491460,Shawn Steel,0,0,582
5383,Q16730891,Thaddeus Kirkland,0,1,582
5384,Q1903813,Martin Frost,0,1,582
5385,Q7298187,Ray Tenorio,0,0,582
5386,Q16201044,Justin Burr,0,0,582
5387,Q21877403,John Dickert,0,1,582
5388,Q453910,Mary Ann Glendon,1,0,581
5389,Q6769374,Mark Radcliffe,0,1,581
5390,Q7356367,Rod Skoe,0,1,581
5391,Q28873700,Richard A. Smith,0,0,581
5392,Q5162480,Conrad Appel,0,0,581
5393,Q6395966,Kevin Cameron,0,0,581
5394,Q28086299,Rene Oliveira,0,1,581
5395,Q16241047,Jake Chapman,0,0,581
5396,Q5373525,Emmett Hanger,0,0,580
5397,Q6194171,Jim Christiana,0,0,580
5398,Q14596151,Herb Conaway,0,1,580
5399,Q16727845,Jon Carpenter,0,1,580
5400,Q4795194,Arnold Palacios,0,0,580
5401,Q5511625,Félix Ortiz,0,1,580
5402,Q5523924,Garrett Mason,0,0,580
5403,Q5040533,Carl McCall,0,1,579
5404,Q7803474,Tim Eustace,0,1,579
5405,Q58416700,Catherine Byrne,1,1,578
5406,Q1353949,George Radanovich,0,0,578
5407,Q16194007,Marti Coley,1,0,578
5408,Q5258524,Dennis Hollingsworth,0,0,578
5409,Q7436264,Scott Drury,0,1,578
5410,Q7693523,Ted Mondale,0,1,578
5411,Q6388732,Ken Yager,0,0,578
5412,Q6197708,Jim Reese,0,0,577
5413,Q16215788,Jeremy Gillam,0,0,577
5414,Q2435222,Timothy J. Roemer,0,1,577
5415,Q15501321,John McGlennon,0,1,577
5416,Q7963984,Walt Helmick,0,1,576
5417,Q16225375,Steve Harshman,0,0,576
5418,Q16194367,Laura Thielen,1,1,576
5419,Q48848839,Gavin Buckley,0,1,576
5420,Q5112532,Christopher Herrod,0,0,576
5421,Q7272495,Quinton Ross,0,1,576
5422,Q6409244,Kim Pearson,1,0,575
5423,Q16730158,James Clay,0,1,575
5424,Q6848400,Mike Pitt,0,0,575
5425,Q5386212,Eric Burlison,0,0,575
5426,Q11271610,John Lim,0,0,575
5427,Q5561511,Gilda Jacobs,1,1,575
5428,Q6384355,Keith Fitzgerald,0,1,575
5429,Q7816279,Tom Huntley,0,1,574
5430,Q4961551,Brent Steele,0,0,574
5431,Q16215368,Patrick Lane,0,0,574
5432,Q20808672,Mike Hager,0,0,574
5433,Q6391901,Kent Sorenson,0,0,573
5434,Q4933458,Bob Morton,0,0,573
5435,Q58495566,Lina Hidalgo,1,1,573
5436,Q6176212,Jeffrey Piccola,0,0,573
5437,Q6788570,Matt Dolan,0,0,573
5438,Q5220589,Danny Martiny,0,0,573
5439,Q583529,Gary Condit,0,1,573
5440,Q20707818,Donny Lambeth,0,0,573
5441,Q48977412,Frank Gilliam,0,1,573
5442,Q50345299,Mike Roman,0,0,573
5443,Q4754858,Andre Quintero,0,1,572
5444,Q7328610,Richard Raymond,0,1,572
5445,Q55622181,Marilyn Moore,1,1,572
5446,Q18688126,John Judge,0,1,571
5447,Q6540445,Libby Mitchell,1,1,571
5448,Q19518390,Ray Taylor,0,0,571
5449,Q16730078,Celia Israel,1,1,570
5450,Q28536815,Scott Wiggam,0,0,570
5451,Q28317003,Patrick Neville,0,0,570
5452,Q7482898,Tom Corcoran,0,0,570
5453,Q58322868,Sharice Davids,1,1,569
5454,Q6197486,Jim Petro,0,0,569
5455,Q27050048,Elijah Haahr,0,0,569
5456,Q5004419,Byron Mallott,0,1,569
5457,Q20642042,Joe Wilkinson,0,0,568
5458,Q16730848,Donna Mercado Kim,1,1,568
5459,Q6769708,Mark Shriver,0,1,568
5460,Q43381065,Mike Woodard,0,1,568
5461,Q6833747,Michael Ranzenhofer,0,0,568
5462,Q48977973,John Dougall,0,0,567
5463,Q6376869,Kathleen O'Connor Ives,1,1,567
5464,Q723917,William Barr,0,0,567
5465,Q4978005,Bruce McPherson,0,0,567
5466,Q19605072,Steve Shurtleff,0,1,567
5467,Q7976238,Wayne Ford,0,1,566
5468,Q16751103,Ron Walters,0,0,566
5469,Q7817095,Tom O'Mara,0,0,566
5470,Q7488882,Shannon Grove,1,0,565
5471,Q6311443,Jun Choi,0,1,565
5472,Q5041653,Carlos A. Giménez,0,0,565
5473,Q5334792,Ed Fallon,0,1,565
5474,Q19944682,Kara Stein,1,1,564
5475,Q7292107,Randy Brogdon,0,0,564
5476,Q5335095,Ed Lopez,0,0,564
5477,Q16208257,Brandon Creighton,0,0,564
5478,Q16019502,Don Owen,0,1,564
5479,Q28873672,Kevin Hensley,0,0,564
5480,Q6755436,Marc Butler,0,0,564
5481,Q6283167,Joseph Foster,0,1,564
5482,Q30122916,Monica Rodriguez,1,1,563
5483,Q368920,George John Mitchell Jr.,0,1,563
5484,Q16136108,Charlie Geren,0,0,563
5485,Q7437185,Scott Saiki,0,1,563
5486,Q7327203,Richard L. Saslaw,0,1,562
5487,Q28836906,Ann Cummings,1,1,562
5488,Q16731886,David Maloney,0,0,562
5489,Q5180851,Craig Covey,0,1,562
5490,Q16195886,Andrew Zwicker,0,1,561
5491,Q5219411,Danielle Moore,1,0,561
5492,Q16241038,Bruce Chandler,0,0,561
5493,Q6768437,Mark Kruzan,0,1,561
5494,Q58323072,Susan Wild,1,1,560
5495,Q6281611,Joseph Borelli,0,0,560
5496,Q5920126,Howard Koh,0,1,560
5497,Q2134162,Ray Donovan,0,0,560
5498,Q16207450,Davy Carter,0,0,559
5499,Q6130580,James Bush,0,1,559
5500,Q16214086,David Meeks,0,0,559
5501,Q16975760,Justin Rodriguez,0,1,559
5502,Q4934384,Bob Wieckowski,0,1,559
5503,Q6795950,Maxine Bell,1,0,559
5504,Q13562428,Jessica Lappin,1,1,558
5505,Q4353842,Tom Leppert,0,0,558
5506,Q6776522,Martin Sandoval,0,1,558
5507,Q28055505,Andrew Lang,0,0,558
5508,Q5649936,Hans Dunshee,0,1,558
5509,Q5527331,Gatewood Galbraith,0,1,558
5510,Q16194422,Troy Balderson,0,0,557
5511,Q7817266,Tom Potter,0,1,557
5512,Q23023777,Ed Jackson,0,0,557
5513,Q20631317,Jon Hoadley,0,1,557
5514,Q4885201,Ben Albritton,0,0,557
5515,Q1701257,John Olver,0,1,557
5516,Q6176263,Jeffrey Sanchez,0,1,556
5517,Q5112046,Christopher Cabaldon,0,1,556
5518,Q7299081,Raymond Poe,0,0,556
5519,Q47488625,Troy Streckenbach,0,0,556
5520,Q22095473,Darcel Clark,1,1,556
5521,Q889207,Gaston Caperton,0,1,556
5522,Q16223173,Travis Hutson,0,0,556
5523,Q16019729,Joe Lane,0,0,555
5524,Q20711065,Dan Ruby,0,0,555
5525,Q22278198,Frank Hill,0,0,555
5526,Q20090855,Jenean Hampton,1,0,555
5527,Q7823728,Tony Zielinski,0,1,555
5528,Q4954068,Brad Lager,0,0,555
5529,Q17285717,Marty Quinn,0,0,555
5530,Q16226694,Ken Ivory,0,0,555
5531,Q6828569,Michael Benjamin,0,1,555
5532,Q7814952,Tom Berryhill,0,0,554
5533,Q7612851,Steve Hodges,0,1,554
5534,Q16194076,Marty Gearheart,0,0,554
5535,Q7819505,Tommy Hazouri,0,1,554
5536,Q983528,Louis Stokes,0,1,554
5537,Q19664484,Tom Lackey,0,0,554
5538,Q5219350,Danielle Conrad,1,1,554
5539,Q23883657,Kim Coleman,1,0,554
5540,Q18631788,Grant Wehrli,0,0,554
5541,Q17180873,Nat Robertson,0,0,554
5542,Q16221997,Qasim Rashid,0,1,553
5543,Q6881209,Mitchell Englander,0,0,553
5544,Q16203332,Patrick Maloney,0,1,553
5545,Q7147828,Patrick Welch,0,1,553
5546,Q507358,James F. Lloyd,0,1,553
5547,Q18739224,Tim Whelan,0,0,552
5548,Q16738920,Johnny Bell,0,1,552
5549,Q881301,David Pryor,0,1,552
5550,Q16728829,Judy Emmons,1,0,552
5551,Q16231505,Joe Radinovich,0,1,552
5552,Q16185681,Dale Zorn,0,0,551
5553,Q7027555,Nick Milroy,0,1,551
5554,Q56274180,Chrissy Houlahan,1,1,551
5555,Q5053023,Cathie Adams,1,0,551
5556,Q16217413,Greg Leding,0,1,551
5557,Q20640938,Mike Schatz,0,0,551
5558,Q292936,Ann Veneman,1,0,550
5559,Q18684057,Carol Ammons,1,1,550
5560,Q16887094,Mary Wolfe,1,1,550
5561,Q16730868,Kim King,1,0,550
5562,Q1795292,Nickie Antonio,1,1,550
5563,Q16194258,Kathleen Peters,1,0,549
5564,Q6768157,Mark Hutchison,0,0,548
5565,Q5108207,Chris Swedzinski,0,0,548
5566,Q5044225,Carol Aichele,1,0,548
5567,Q7614605,Steven Cymbrowitz,0,1,548
5568,Q6162483,Jason Fields,0,1,548
5569,Q5213365,Dan Debicella,0,0,548
5570,Q7326701,Richard J. Berry,0,0,548
5571,Q5272706,Dick Brewbaker,0,0,548
5572,Q6244622,John Lesch,0,1,548
5573,Q881318,Lowell P. Weicker,0,0,548
5574,Q7610316,Stephen R. Reed,0,1,547
5575,Q1619365,Tom McMillen,0,1,547
5576,Q6396079,Kevin Coughlin,0,0,547
5577,Q5528804,Gayle Manning,1,0,547
5578,Q6681059,Lori Ehrlich,1,1,547
5579,Q16122447,George Rivera,0,0,547
5580,Q28033803,Dan Laughlin,0,0,547
5581,Q460911,Laura Tyson,1,1,547
5582,Q1234572,Alan Mollohan,0,1,547
5583,Q7364118,Ron Marsico,0,0,546
5584,Q16727772,John Cabello,0,0,546
5585,Q55106300,Gail McCann Beatty,1,1,546
5586,Q20630393,Jeremy Moss,0,1,546
5587,Q144226,Steve Austria,0,0,546
5588,Q6199998,Jimmy Dixon,0,0,546
5589,Q16199607,Dan Huberty,0,0,546
5590,Q4963730,Brian Feldman,0,1,546
5591,Q6113911,Jack Martins,0,0,545
5592,Q2148853,Rich Nugent,0,0,545
5593,Q2277878,Pedro Pierluisi,0,1,545
5594,Q452392,Chip Pickering,0,0,545
5595,Q7968971,Ward Armstrong,0,1,545
5596,Q888281,Bob Taft,0,0,545
5597,Q18705239,Steve Hambley,0,0,545
5598,Q53597700,Jeff Espich,0,0,545
5599,Q6170696,Jean Fuller,1,0,544
5600,Q16875137,Angela Romero,1,1,544
5601,Q5293281,Don Parsons,0,0,544
5602,Q16199453,Craig Goldman,0,0,544
5603,Q16137325,Tom Reeder,0,0,544
5604,Q18204840,Rodney Hall,0,1,543
5605,Q6166866,Jay Love,0,0,543
5606,Q7913689,Van Taylor,0,0,543
5607,Q6833303,Michael P. Kearns,0,1,543
5608,Q27922623,Tommy Pope,0,0,543
5609,Q5044227,Carol Alvarado,1,1,543
5610,Q20878172,Ron Faucheux,0,1,543
5611,Q16241715,Joe Fitzgibbon,0,1,543
5612,Q4963975,Brian Hatfield,0,1,543
5613,Q18158753,Margaret Rogers,1,0,543
5614,Q5238807,David R. Craig,0,0,542
5615,Q18631468,Thomas Lankey,0,1,542
5616,Q6767783,Mark Gottlieb,0,0,542
5617,Q6173781,Jeff Essmann,0,0,542
5618,Q1689170,Jim Moody,0,1,542
5619,Q885204,John G. Rowland,0,0,542
5620,Q18763591,Stephanie Chang,1,1,542
5621,Q16214126,Michael Padilla,0,1,542
5622,Q5606381,Greg Vitali,0,1,541
5623,Q14948792,David Coulter,0,1,541
5624,Q5271663,Dianna Duran,1,0,541
5625,Q30122137,David Eastman,0,0,541
5626,Q6395867,Kevin Boyce,0,1,541
5627,Q13562478,Jean Wilson,1,0,541
5628,Q16205646,Robert Cornegy,0,1,540
5629,Q6768922,Mark Montigny,0,1,540
5630,Q332413,Robert McFarlane,0,0,540
5631,Q16117386,David Shepard,0,1,540
5632,Q5233876,David Frockt,0,1,540
5633,Q6197265,Jim O'Rourke,0,1,539
5634,Q5296562,Donne Trotter,0,1,539
5635,Q5213519,Dan French,0,1,539
5636,Q20709537,Todd Porter,0,0,539
5637,Q7613255,Steve Marchand,0,1,539
5638,Q4942388,Bonnie Lowenthal,1,1,539
5639,Q5525946,Gary Siplin,0,1,539
5640,Q6780267,Mary Mascher,1,1,538
5641,Q4769067,Annette Dubas,1,1,538
5642,Q4933215,Bob Lynn,0,0,538
5643,Q5517151,Gail Riecken,1,1,538
5644,Q7363818,Ron George,0,0,538
5645,Q27733792,Ted Budd,0,0,538
5646,Q6551458,Linda Chavez,1,0,538
5647,Q5052709,Catherine Hanaway,1,0,537
5648,Q8016698,William Payne,0,0,537
5649,Q6849154,Mike Veon,0,1,537
5650,Q7817302,Tom Quigley,0,0,537
5651,Q16728105,Jim Cobb,0,0,537
5652,Q16735253,Mike Ritze,0,0,537
5653,Q13562346,Nancy Sullivan,1,1,537
5654,Q4977691,Bruce Hunter,0,1,536
5655,Q14919669,Dennis Pyle,0,0,536
5656,Q145627,John Gavin,0,0,535
5657,Q28823199,Jeff Bourne,0,1,535
5658,Q27049818,Dean Fisher,0,0,535
5659,Q48784746,George Lang,0,0,535
5660,Q5214473,Dan Sutton,0,1,535
5661,Q55314968,Geoff Duncan,0,0,534
5662,Q6369786,Karen Koslowitz,1,1,534
5663,Q1404866,Ken Lucas,0,1,534
5664,Q6548117,Lillian G. Burry,1,0,534
5665,Q5335246,Ed Orcutt,0,0,534
5666,Q6271545,Jon Sesso,0,1,534
5667,Q3436301,Bobby Shriver,0,1,534
5668,Q16193994,Joseph Cervantes,0,1,533
5669,Q6779652,Mary González,1,1,533
5670,Q16123897,Charlie Stone,0,0,533
5671,Q6847164,Mike Hawker,0,0,533
5672,Q7703575,Terri Bonoff,1,1,532
5673,Q7704615,Terry Kilgore,0,0,532
5674,Q5361256,Eliot Shapleigh,0,1,532
5675,Q16196983,Steve Hickey,0,0,532
5676,Q6777503,Marty Moylan,0,1,532
5677,Q27063858,Boris Epshteyn,0,0,532
5678,Q6498727,Laura Bradford,1,0,531
5679,Q5596129,Grant Burgoyne,0,1,531
5680,Q18206492,Ray Holmberg,0,0,531
5681,Q4347781,Ralph Regula,0,0,531
5682,Q19519455,Brian Aldridge,0,0,531
5683,Q6780033,Mary Kramer,1,0,531
5684,Q6208130,Jody Richards,0,1,530
5685,Q6195722,Jim Honeyford,0,0,530
5686,Q4706864,Alan Hevesi,0,1,530
5687,Q4927460,Blondell Reynolds Brown,1,1,530
5688,Q7493086,Sheila Klinker,1,1,530
5689,Q16197299,Mark Takai,0,1,530
5690,Q20711018,Monica Vernon,1,0,529
5691,Q5066257,Chad Hays,0,0,529
5692,Q16730668,James Kay,0,1,529
5693,Q16732683,Mitch O'Farrell,0,1,529
5694,Q4864316,Barry Hobbins,0,1,529
5695,Q5019185,Cale Case,0,0,529
5696,Q4766502,Ann Lenczewski,1,1,529
5697,Q27662996,Clarke Tucker,0,1,529
5698,Q18684598,Camera Bartolotta,1,0,529
5699,Q456582,Bill Brock,0,0,529
5700,Q21063021,Paul Renner,0,0,528
5701,Q16206674,Tom Demmer,0,0,528
5702,Q6396811,Kevin M. Burke,0,1,528
5703,Q16196710,Ross Spano,0,0,528
5704,Q18631160,Rich Funke,0,0,528
5705,Q5214864,Dana Wachs,0,1,528
5706,Q23772069,Ryan Warner,0,0,528
5707,Q7817460,Tom Sands,0,0,527
5708,Q5335292,Ed Price,0,1,527
5709,Q5053420,Cathy Giessel,1,0,527
5710,Q5335321,Ed Reyes,0,1,527
5711,Q5127254,Clark Hall,0,1,527
5712,Q21062840,Ed Price,0,1,527
5713,Q16728087,Curt Clawson,0,0,526
5714,Q16215825,Paul Heroux,0,1,526
5715,Q18385773,"Jose ""Joey"" Torres",0,1,526
5716,Q24266610,Donna Lynne,1,1,526
5717,Q16218652,Pat McGeehan,0,0,526
5718,Q469139,Grace Napolitano,1,1,526
5719,Q546874,Solomon P. Ortiz,0,1,526
5720,Q5259207,Denny McNamara,0,0,525
5721,Q6144284,James Tierney,0,1,525
5722,Q5712486,Phil English,0,0,525
5723,Q4859073,Barbara L'Italien,1,1,525
5724,Q4704495,Al Muratsuchi,0,1,525
5725,Q6174580,Jeff Mullis,0,0,525
5726,Q16193008,Barbara Sharief,1,1,525
5727,Q16886423,Tom Walters,0,0,525
5728,Q18631564,Julio Gonzalez,0,0,524
5729,Q5386868,Eric Kearney,0,1,524
5730,Q7970605,Warren Wolf,0,0,524
5731,Q5230027,Dave Upthegrove,0,1,523
5732,Q18631496,Boyd K. Rutherford,0,0,523
5733,Q16213961,"Thomas Garrett, Jr.",0,0,523
5734,Q18684880,Chris Bollwage,0,1,523
5735,Q5201097,Cyrus Habib,0,1,523
5736,Q4933156,Bob Levy,0,1,523
5737,Q6113466,Jack Kibbie,0,1,523
5738,Q18349234,Herbert Slatery,0,0,523
5739,Q4909369,Bill Heath,0,0,522
5740,Q5235103,David Hollister,0,1,522
5741,Q6196048,Jim Keffer,0,0,522
5742,Q6551741,Linda Lawson,1,1,522
5743,Q16210090,Joel Kleefisch,0,0,522
5744,Q16215247,Mat Erpelding,0,1,522
5745,Q6197300,Jim Ott,0,0,522
5746,Q4761031,Andy Meisner,0,1,522
5747,Q5531179,Gene DiGirolamo,0,0,522
5748,Q5240456,David Tomassoni,0,1,522
5749,Q16732149,Matthew Harper,0,0,521
5750,Q6230799,John E. Jones III,0,0,521
5751,Q5136954,Clyde Kersey,0,1,521
5752,Q6788962,Matt Lesser,0,1,521
5753,Q26721176,Drew Gattine,0,1,521
5754,Q16195101,Kelly Hancock,0,0,521
5755,Q16123049,Jerry Ward,0,0,521
5756,Q530386,Max Cleland,0,1,521
5757,Q7702217,Teresa Sayward,1,0,520
5758,Q17388733,John Schickel,0,0,520
5759,Q6174035,Jeff Haste,0,0,520
5760,Q18631594,Shawn Harrison,0,0,520
5761,Q16185382,Jimmy Higdon,0,0,520
5762,Q18738987,Mary Mosiman,1,0,520
5763,Q19880154,Dan Hamilton,0,0,520
5764,Q545307,Bill Clements,0,0,520
5765,Q30122735,Tim Nolan,0,0,520
5766,Q6558441,Lisa Subeck,1,1,520
5767,Q6848810,Mike Shoemaker,0,1,520
5768,Q7804234,Tim Schaffer,0,0,519
5769,Q16193617,Bruce Hanna,0,0,519
5770,Q28204482,Jay Dean,0,0,519
5771,Q24005039,Raymond Lopez,0,1,519
5772,Q16734167,Antonio Parkinson,0,1,519
5773,Q725005,Stephen Skinner,0,1,519
5774,Q4772211,Anthony Cannella,0,0,519
5775,Q46581886,Rick Gunn,0,0,519
5776,Q16213243,Julie Stokes,1,0,518
5777,Q16216530,Mike Duffey,0,0,518
5778,Q6212436,Joe Sosnowski,0,0,517
5779,Q969757,John Breaux,0,1,517
5780,Q5215802,Dane Eagle,0,0,517
5781,Q16147590,Joseph McNamara,0,1,517
5782,Q16187327,Mike Sturla,0,1,517
5783,Q6196021,Jim Keane,0,1,517
5784,Q39045333,Peter Daou,0,1,517
5785,Q7815479,Tom Cullerton,0,1,517
5786,Q7428641,Sawin Millett,0,0,517
5787,Q28370246,Elaine Phillips,1,0,517
5788,Q27680099,Abby Lee,1,0,516
5789,Q5677199,Harvey Gantt,0,1,516
5790,Q6284920,Joseph Lentol,0,1,516
5791,Q4933470,Bob Mulholland,0,1,516
5792,Q16186406,Jim O'Hara,0,0,516
5793,Q5047633,Cary Kennedy,1,1,516
5794,Q7339210,RoAnn Destito,1,1,515
5795,Q6117259,Jackson Miller,0,0,515
5796,Q5271319,Diana Taylor,1,0,515
5797,Q4933099,Bob Lake,0,0,515
5798,Q6789540,Matt Windschitl,0,0,515
5799,Q18352250,Don Huffines,0,0,515
5800,Q51754461,Gina Ortiz Jones,1,1,515
5801,Q2115428,Janet Howell,1,1,514
5802,Q1681327,"R. James Woolsey, Jr.",0,1,514
5803,Q14604934,Charlie Ross,0,0,514
5804,Q8013239,William J. Healy II,0,1,514
5805,Q7327593,Richard Madaleno,0,1,514
5806,Q27825424,Lynn Morris,0,0,514
5807,Q7803683,Tim Hugo,0,0,513
5808,Q7597872,Stan Saylor,0,0,513
5809,Q6780424,Mary Nolan,1,1,513
5810,Q6162111,Jason Brodeur,0,0,513
5811,Q6499252,Laura Chick,1,1,513
5812,Q809042,Barry Gordon,0,1,513
5813,Q5607289,Greig Smith,0,0,513
5814,Q20204915,Trent Kelly,0,0,513
5815,Q16886069,Daniel Thatcher,0,0,513
5816,Q16186886,Jill Schupp,1,1,512
5817,Q18357686,Bert Jones,0,0,512
5818,Q6254110,John Ragan,0,0,512
5819,Q16848182,Steve Riggs,0,1,512
5820,Q56249806,Holly Rehder,1,0,512
5821,Q18686110,Dan Feltes,0,1,512
5822,Q348163,John Poindexter,0,0,511
5823,Q261500,Chris Kolb,0,1,511
5824,Q7647547,Susan Bartlett,1,1,511
5825,Q5568978,Glenn McCullough,0,0,511
5826,Q20640855,Jerry Klein,0,0,511
5827,Q7614025,Steve Stadelman,0,1,511
5828,Q7364343,Ron Ryckman,0,0,510
5829,Q58399761,Xochitl Torres Small,1,1,510
5830,Q16887138,Steve Yarbrough,0,0,510
5831,Q6283351,Joseph Ganim,0,1,510
5832,Q7488261,Shane Schoeller,0,0,510
5833,Q39070817,Dominique Jackson,1,1,509
5834,Q889495,Julian Carroll,0,1,509
5835,Q4965403,Brian Stratton,0,1,509
5836,Q4931778,Bob Beers,0,0,509
5837,Q18720151,Leslie Munger,1,0,509
5838,Q23414736,Dennis Ferguson,0,1,509
5839,Q18684673,Lane Beattie,0,0,509
5840,Q6161948,Jason Atkinson,0,0,508
5841,Q7456551,Seth McKeel,0,0,508
5842,Q6764959,Mario Scavello,0,0,507
5843,Q28341333,Kristin Gaspar,1,0,507
5844,Q6829794,Michael Dembrow,0,1,507
5845,Q241609,Tipper Gore,1,1,507
5846,Q56222614,Summer Lee,1,1,506
5847,Q5371308,Emil Jones III,0,1,506
5848,Q5173578,Cory Fong,0,0,506
5849,Q6235170,John Georges,0,1,506
5850,Q22060904,Brad Winter,0,0,506
5851,Q16089912,Tom Copeland,0,0,505
5852,Q4953896,Brad Drake,0,0,505
5853,Q20707540,Fran Millar,0,0,505
5854,Q16732360,James McLean,0,1,505
5855,Q16241527,Ellen Story,1,1,505
5856,Q6178589,Jennifer Mann,1,1,504
5857,Q6297447,Joyce Cusack,1,1,504
5858,Q16866533,Kevin Witkos,0,0,504
5859,Q26899141,Lisa Blunt Rochester,1,1,503
5860,Q7815875,Tom Fuentes,0,0,503
5861,Q4962224,Brett Hulsey,0,1,503
5862,Q715355,Vic Snyder,0,1,503
5863,Q6260935,John Tobia,0,0,503
5864,Q16136404,Jack B. Johnson,0,1,503
5865,Q56630756,Alessandra Biaggi,1,1,503
5866,Q34903775,Maria Pappas,1,1,502
5867,Q16192985,Rick Weiland,0,1,502
5868,Q16186820,Rob Orr,0,0,502
5869,Q16106689,Jake Knotts,0,0,502
5870,Q6693127,Lowe Finney,0,1,501
5871,Q6728929,Mae Flexer,1,1,501
5872,Q23018278,Frank Edelblut,0,0,501
5873,Q27735084,Dave Schatz,0,0,501
5874,Q6252607,John Persell,0,1,501
5875,Q5386927,Eric LaFleur,0,1,500
5876,Q20750791,Ron Sharp,0,0,500
5877,Q5364795,Ellen Corbett,1,1,499
5878,Q489419,Jay Kim,0,0,499
5879,Q6491086,Larry Seaquist,0,1,499
5880,Q16218528,Nick Harper,0,1,499
5881,Q6195159,Jim Garner,0,1,499
5882,Q16192605,Lori Berman,1,1,499
5883,Q19880962,Edward James,0,1,499
5884,Q16730854,Patty Kim,1,1,499
5885,Q28137193,Becca Balint,1,1,498
5886,Q5247771,Deb Gardner,1,1,498
5887,Q4713956,Aldona Wos,1,0,498
5888,Q6195714,Jim Holperin,0,1,498
5889,Q5236673,David Litvack,0,1,498
5890,Q284704,Jim Kolbe,0,0,497
5891,Q5224558,Darrel Aubertine,0,1,497
5892,Q58972405,Lamont Robinson,0,1,497
5893,Q6724874,Macon Phillips,0,1,497
5894,Q4932275,Bob Deuell,0,0,497
5895,Q7331626,Rick Outman,0,0,496
5896,Q55433423,Sharon Carson,1,0,496
5897,Q744689,Louis Wade Sullivan,0,0,496
5898,Q5235544,David Jacoby,0,1,496
5899,Q15304910,Vance McAllister,0,0,495
5900,Q864992,Birch Bayh,0,1,495
5901,Q19560130,Avery Bourne,1,0,495
5902,Q4419669,E. Denise Simmons,1,1,495
5903,Q16185575,Jim Scheer,0,0,495
5904,Q5024503,Calvin Smyre,0,1,495
5905,Q58215658,Derek Kitchen,0,1,495
5906,Q16216680,Mahlon Mitchell,0,1,495
5907,Q16197544,Nate Bell,0,0,494
5908,Q16215092,Hari Sevugan,0,1,494
5909,Q5040929,Carl Walker Metzgar,0,0,493
5910,Q4706338,Alan Casavant,0,1,493
5911,Q7037493,Nily Rozic,1,1,493
5912,Q7817288,Tom Pugh,0,1,493
5913,Q7172269,Pete Sorenson,0,1,493
5914,Q16210232,Steve Eliason,0,0,493
